frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,453,288
Aigrette garzette,2023,119,44
Alouette des champs,2023,80,132
Alouette lulu,2023,6,4
Autour des palombes,2023,23,0
Avocette élégante,2016,0,2
Barge à queue noire,2020,4,3
Bécasseau variable,2022,3,5
Bécasse des bois,2022,6,9
Bécassine des marais,2023,48,80
Bécassine sourde,2014,0,2
Bec-croisé des sapins,2014,0,2
Bergeronnette des ruisseaux,2023,145,73
Bergeronnette grise,2023,156,133
Bergeronnette printanière,2023,16,32
Bernache du Canada,2023,139,518
Bernache nonnette,2017,0,2
Bihoreau gris,2020,3,0
Blongios nain,2013,0,2
Bondrée apivore,2022,58,41
Bouscarle de Cetti,2023,10,8
Bouvreuil pivoine,2023,127,134
Bruant des roseaux,2023,82,207
Bruant jaune,2023,83,102
Bruant proyer,2014,0,12
Bruant zizi,2022,5,8
Busard des roseaux,2023,28,8
Busard Saint-Martin,2023,17,5
Buse variable,2023,384,359
Butor étoilé,2015,0,10
Caille des blés,2018,0,4
Calopsitte élégante,2022,1,0
Canard à collier noir,2014,0,1
Canard carolin,2020,3,7
Canard chipeau,2023,167,235
Canard colvert,2023,412,993
Canard mandarin,2023,30,133
Canard pilet,2023,69,70
Canard siffleur,2023,25,61
Canard souchet,2023,173,300
Chardonneret élégant,2023,566,210
Chevalier aboyeur,2022,13,6
Chevalier arlequin,2022,1,0
Chevalier culblanc,2023,74,32
Chevalier gambette,2023,12,8
Chevalier guignette,2022,47,67
Chevalier sylvain,2022,3,0
Chevêche d'Athéna,2023,16,25
Choucas des tours,2023,67,115
Chouette hulotte,2022,46,68
Cigogne blanche,2023,21,10
Cigogne noire,2023,8,1
Cisticole des joncs,2020,1,1
Cochevis huppé,2016,0,11
Combattant varié,2022,6,1
Corbeau freux,2022,20,45
Corneille noire,2023,638,531
Coucou gris,2023,125,73
Courlis cendré,2022,1,0
Courlis corlieu,2014,0,2
Cygne noir,2016,0,9
Cygne tuberculé,2023,199,631
Échasse blanche,2021,3,0
Effraie des clochers,2022,1,4
Épervier d'Europe,2023,130,86
Étourneau sansonnet,2023,535,306
Faisan de Colchide,2023,165,258
Faucon crécerelle,2023,168,230
Faucon émerillon,2014,0,3
Faucon hobereau,2023,83,39
Faucon pèlerin,2022,7,4
Fauvette à tête noire,2023,411,338
Fauvette babillarde,2022,3,6
Fauvette des jardins,2023,65,31
Fauvette grisette,2023,224,154
Foulque macroule,2023,391,819
Fuligule milouin,2023,200,436
Fuligule milouinan,2020,2,8
Fuligule morillon,2023,207,286
Fuligule nyroca,2013,0,5
Gallinule poule-d'eau,2023,287,559
Garrot à oeil d'or,2019,0,9
Geai des chênes,2023,413,303
Gobemouche gris,2022,37,10
Gobemouche noir,2023,9,3
Goéland argenté,2022,14,37
Goéland brun,2023,14,43
Goéland cendré,2022,2,9
Goéland leucophée,2023,77,121
Goéland pontique,2017,0,9
Gorgebleue à miroir,2018,0,76
Grand Cormoran,2023,163,454
Grande Aigrette,2023,261,206
Grèbe à cou noir,2022,6,9
Grèbe castagneux,2023,171,319
Grèbe huppé,2023,302,804
Grimpereau des jardins,2023,182,219
Grive draine,2023,115,198
Grive litorne,2023,52,51
Grive mauvis,2023,114,47
Grive musicienne,2023,277,231
Grosbec casse-noyaux,2023,135,37
Guêpier d'Europe,2021,1,0
Guifette noire,2022,6,8
Harle bièvre,2012,0,6
Harle piette,2010,0,1
Héron cendré,2023,385,668
Héron garde-boeufs,2021,4,0
Héron pourpré,2022,3,2
Hibou moyen-duc,2021,2,2
Hirondelle de fenêtre,2023,97,124
Hirondelle de rivage,2023,41,45
Hirondelle rustique,2023,167,233
Huppe fasciée,2022,3,1
Hypolaïs polyglotte,2022,54,27
Léiothrix jaune,2023,2,1
Linotte mélodieuse,2023,127,120
Locustelle luscinioïde,2022,1,0
Locustelle tachetée,2023,51,57
Loriot d'Europe,2023,37,22
Macreuse brune,2016,0,21
Marouette ponctuée,2020,2,0
Martinet noir,2023,120,105
Martin-pêcheur d'Europe,2023,175,239
Merle à plastron,2022,3,5
Merle noir,2023,761,670
Mésange à longue queue,2023,265,205
Mésange bleue,2023,1085,571
Mésange charbonnière,2023,1066,590
Mésange huppée,2023,119,49
Mésange noire,2022,18,17
Mésange nonnette,2023,428,195
Milan noir,2023,123,36
Milan royal,2021,3,2
Moineau domestique,2023,439,93
Moineau friquet,2013,0,3
Mouette mélanocéphale,2023,5,4
Mouette pygmée,2021,4,0
Mouette rieuse,2023,222,508
Nette rousse,2022,7,11
Oie à tête barrée,2022,2,5
Oie cendrée,2023,17,24
Ouette d'Egypte,2023,37,60
Perdrix grise,2023,48,65
Perdrix rouge,2021,6,20
Perruche à collier,2023,304,283
Petit Gravelot,2022,41,19
Phragmite des joncs,2023,46,29
Pic épeiche,2023,517,342
Pic épeichette,2023,42,24
Pic mar,2023,77,77
Pic noir,2023,73,80
Pic vert,2023,362,424
Pie bavarde,2023,674,318
Pie-grièche écorcheur,2022,9,1
Pie-grièche grise,2014,0,6
Pigeon biset domestique,2023,261,94
Pigeon biset (origine naturelle),2017,0,1
Pigeon colombin,2023,92,130
Pigeon ramier,2023,797,699
Pinson des arbres,2023,1035,595
Pinson du Nord,2023,94,61
Pipit des arbres,2022,17,7
Pipit farlouse,2023,47,156
Pipit spioncelle,2023,30,61
Plongeon catmarin,2008,0,2
Pluvier doré,2023,15,12
Pouillot fitis,2023,56,117
Pouillot ibérique,2013,0,2
Pouillot siffleur,2021,1,0
Pouillot véloce,2023,464,470
Râle d'eau,2023,39,72
Roitelet à triple bandeau,2023,88,37
Roitelet huppé,2022,64,66
Rossignol philomèle,2023,153,103
Rougegorge familier,2023,898,490
Rougequeue à front blanc,2023,40,77
Rougequeue noir,2023,137,79
Rousserolle effarvatte,2023,113,118
Rousserolle turdoïde,2021,2,0
Rousserolle verderolle,2022,34,13
Sarcelle d'été,2023,21,12
Sarcelle d'hiver,2023,198,362
Serin cini,2023,7,16
Sittelle torchepot,2023,347,282
Sizerin cabaret,2022,22,3
Sizerin flammé,2022,22,4
Spatule blanche,2023,22,5
Sterne pierregarin,2022,12,26
Tadorne casarca,2018,0,40
Tadorne de Belon,2023,48,41
Tarier des prés,2022,10,19
Tarier pâtre,2023,76,166
Tarin des aulnes,2023,88,90
Torcol fourmilier,2020,1,3
Tourterelle des bois,2022,57,37
Tourterelle turque,2023,420,124
Traquet motteux,2023,8,5
Troglodyte mignon,2023,528,421
Vanneau huppé,2023,147,220
Verdier d'Europe,2023,314,171
