frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,319,226
Aigrette garzette,2022,89,43
Alouette des champs,2022,62,124
Alouette lulu,2021,4,3
Autour des palombes,2022,10,0
Avocette élégante,2016,0,2
Barge à queue noire,2020,4,3
Bécasseau variable,2021,1,5
Bécasse des bois,2021,5,8
Bécassine des marais,2022,31,77
Bécassine sourde,2014,0,2
Bec-croisé des sapins,2014,0,2
Bergeronnette des ruisseaux,2022,104,61
Bergeronnette grise,2022,107,113
Bergeronnette printanière,2022,10,27
Bernache du Canada,2022,103,459
Bernache nonnette,2017,0,1
Bihoreau gris,2020,3,0
Blongios nain,2013,0,1
Bondrée apivore,2022,37,36
Bouscarle de Cetti,2022,8,8
Bouvreuil pivoine,2022,84,123
Bruant des roseaux,2022,61,190
Bruant jaune,2022,66,91
Bruant proyer,2014,0,12
Bruant zizi,2019,1,8
Busard des roseaux,2022,17,8
Busard Saint-Martin,2022,8,4
Buse variable,2022,277,319
Butor étoilé,2015,0,9
Caille des blés,2018,0,3
Canard à collier noir,2014,0,1
Canard carolin,2020,3,5
Canard chipeau,2022,131,203
Canard colvert,2022,314,868
Canard mandarin,2022,24,130
Canard pilet,2022,49,70
Canard siffleur,2022,16,53
Canard souchet,2022,134,295
Chardonneret élégant,2022,390,147
Chevalier aboyeur,2022,8,6
Chevalier culblanc,2022,56,32
Chevalier gambette,2021,11,7
Chevalier guignette,2022,37,65
Chevalier sylvain,2021,2,0
Chevêche d'Athéna,2022,1,7
Choucas des tours,2022,45,100
Chouette hulotte,2022,31,33
Cigogne blanche,2021,9,8
Cigogne noire,2021,6,1
Cisticole des joncs,2020,1,1
Cochevis huppé,2016,0,11
Combattant varié,2022,5,0
Corbeau freux,2022,14,44
Corneille noire,2022,469,419
Coucou gris,2022,96,59
Courlis corlieu,2014,0,1
Cygne noir,2016,0,6
Cygne tuberculé,2022,178,573
Échasse blanche,2021,3,0
Effraie des clochers,2022,1,4
Épervier d'Europe,2022,104,81
Étourneau sansonnet,2022,414,234
Faisan de Colchide,2022,107,242
Faucon crécerelle,2022,125,220
Faucon émerillon,2014,0,3
Faucon hobereau,2022,69,38
Faucon pèlerin,2022,5,4
Fauvette à tête noire,2022,295,251
Fauvette babillarde,2021,2,6
Fauvette des jardins,2022,52,30
Fauvette grisette,2022,184,140
Foulque macroule,2022,303,741
Fuligule milouin,2022,159,419
Fuligule milouinan,2020,2,8
Fuligule morillon,2022,159,272
Fuligule nyroca,2013,0,5
Gallinule poule-d'eau,2022,208,490
Garrot à oeil d'or,2019,0,9
Geai des chênes,2022,278,231
Gobemouche gris,2021,30,9
Gobemouche noir,2021,4,2
Goéland argenté,2021,13,35
Goéland brun,2022,12,41
Goéland cendré,2021,1,6
Goéland leucophée,2022,65,121
Goéland pontique,2017,0,5
Gorgebleue à miroir,2018,0,70
Grand Cormoran,2022,118,383
Grande Aigrette,2022,195,205
Grèbe à cou noir,2022,6,9
Grèbe castagneux,2022,131,284
Grèbe huppé,2022,234,735
Grimpereau des jardins,2022,124,203
Grive draine,2022,78,171
Grive litorne,2022,33,44
Grive mauvis,2022,78,39
Grive musicienne,2022,178,184
Grosbec casse-noyaux,2022,88,16
Guêpier d'Europe,2021,1,0
Guifette noire,2022,5,8
Harle bièvre,2012,0,2
Héron cendré,2022,287,625
Héron garde-boeufs,2021,4,0
Héron pourpré,2022,3,2
Hibou moyen-duc,2021,2,1
Hirondelle de fenêtre,2022,54,116
Hirondelle de rivage,2022,31,44
Hirondelle rustique,2022,127,211
Huppe fasciée,2022,3,0
Hypolaïs polyglotte,2022,43,25
