frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,353,226
Aigrette garzette,2022,107,43
Alouette des champs,2022,68,124
Alouette lulu,2022,5,3
Autour des palombes,2022,13,0
Avocette élégante,2016,0,2
Barge à queue noire,2020,4,3
Bécasseau variable,2022,3,5
Bécasse des bois,2021,5,8
Bécassine des marais,2022,45,77
Bécassine sourde,2014,0,2
Bec-croisé des sapins,2014,0,2
Bergeronnette des ruisseaux,2022,125,61
Bergeronnette grise,2022,124,113
Bergeronnette printanière,2022,14,27
Bernache du Canada,2022,117,459
Bernache nonnette,2017,0,1
Bihoreau gris,2020,3,0
Blongios nain,2013,0,1
Bondrée apivore,2022,57,36
Bouscarle de Cetti,2022,8,8
Bouvreuil pivoine,2022,103,123
Bruant des roseaux,2022,65,190
Bruant jaune,2022,76,91
Bruant proyer,2014,0,12
Bruant zizi,2022,5,8
Busard des roseaux,2022,25,8
Busard Saint-Martin,2022,11,4
Buse variable,2022,311,319
Butor étoilé,2015,0,9
Caille des blés,2018,0,3
Calopsitte élégante,2022,1,0
Canard à collier noir,2014,0,1
Canard carolin,2020,3,5
Canard chipeau,2022,145,203
Canard colvert,2022,346,868
Canard mandarin,2022,28,130
Canard pilet,2022,50,70
Canard siffleur,2022,19,53
Canard souchet,2022,153,295
Chardonneret élégant,2022,422,147
Chevalier aboyeur,2022,13,6
Chevalier arlequin,2022,1,0
Chevalier culblanc,2022,68,32
Chevalier gambette,2021,11,7
Chevalier guignette,2022,47,65
Chevalier sylvain,2022,3,0
Chevêche d'Athéna,2022,10,7
Choucas des tours,2022,48,100
Chouette hulotte,2022,31,33
Cigogne blanche,2022,18,8
Cigogne noire,2022,7,1
Cisticole des joncs,2020,1,1
Cochevis huppé,2016,0,11
Combattant varié,2022,6,0
Corbeau freux,2022,19,44
Corneille noire,2022,510,419
Coucou gris,2022,102,59
Courlis cendré,2022,1,0
Courlis corlieu,2014,0,1
Cygne noir,2016,0,6
Cygne tuberculé,2022,184,573
Échasse blanche,2021,3,0
Effraie des clochers,2022,1,4
Épervier d'Europe,2022,114,81
Étourneau sansonnet,2022,450,234
Faisan de Colchide,2022,116,242
Faucon crécerelle,2022,150,220
Faucon émerillon,2014,0,3
Faucon hobereau,2022,81,38
Faucon pèlerin,2022,7,4
Fauvette à tête noire,2022,330,251
Fauvette babillarde,2022,3,6
Fauvette des jardins,2022,62,30
Fauvette grisette,2022,205,140
Foulque macroule,2022,337,741
Fuligule milouin,2022,174,419
Fuligule milouinan,2020,2,8
Fuligule morillon,2022,183,272
Fuligule nyroca,2013,0,5
Gallinule poule-d'eau,2022,242,490
Garrot à oeil d'or,2019,0,9
Geai des chênes,2022,314,231
Gobemouche gris,2022,37,9
Gobemouche noir,2022,8,2
Goéland argenté,2021,13,35
Goéland brun,2022,13,41
Goéland cendré,2021,1,6
Goéland leucophée,2022,74,121
Goéland pontique,2017,0,5
Gorgebleue à miroir,2018,0,70
