frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,471,288
Aigrette garzette,2023,125,44
Alouette des champs,2023,84,132
Alouette lulu,2023,6,4
Autour des palombes,2023,23,0
Avocette élégante,2016,0,2
Barge à queue noire,2020,4,3
Bécasseau variable,2022,3,5
Bécasse des bois,2022,6,9
Bécassine des marais,2023,48,80
Bécassine sourde,2014,0,2
Bec-croisé des sapins,2014,0,2
Bergeronnette des ruisseaux,2023,149,73
Bergeronnette grise,2023,165,133
Bergeronnette printanière,2023,17,32
Bernache du Canada,2023,144,518
Bernache nonnette,2017,0,2
Bihoreau gris,2023,4,0
Blongios nain,2013,0,2
Bondrée apivore,2023,68,41
Bouscarle de Cetti,2023,13,8
Bouvreuil pivoine,2023,136,134
Bruant des roseaux,2023,86,207
Bruant jaune,2023,85,102
Bruant proyer,2014,0,12
Bruant zizi,2022,5,8
Busard des roseaux,2023,29,8
Busard Saint-Martin,2023,17,5
Buse variable,2023,399,359
Butor étoilé,2015,0,10
Caille des blés,2018,0,4
Calopsitte élégante,2022,1,0
Canard à collier noir,2014,0,1
Canard carolin,2020,1,7
Canard chipeau,2023,173,235
Canard colvert,2023,427,993
Canard mandarin,2023,30,133
Canard pilet,2023,69,70
Canard siffleur,2023,25,61
Canard souchet,2023,179,300
Chardonneret élégant,2023,575,210
Chevalier aboyeur,2022,13,6
Chevalier arlequin,2022,1,0
Chevalier culblanc,2023,79,32
Chevalier gambette,2023,12,8
Chevalier guignette,2023,49,67
Chevalier sylvain,2022,3,0
Chevêche d'Athéna,2023,24,25
Choucas des tours,2023,68,115
Chouette hulotte,2023,47,68
Cigogne blanche,2023,22,10
Cigogne noire,2023,9,1
Cisticole des joncs (C.j.cisticola),2023,3,1
Cochevis huppé,2016,0,11
Combattant varié,2022,6,1
Corbeau freux,2023,22,45
Corneille noire,2023,660,531
Coucou gris,2023,146,73
Courlis cendré,2022,1,0
Courlis corlieu,2014,0,2
Cygne noir,2016,0,9
Cygne tuberculé,2023,202,631
Échasse blanche,2021,3,0
Effraie des clochers,2022,1,4
Épervier d'Europe,2023,130,86
Étourneau sansonnet,2023,549,306
Faisan de Colchide,2023,172,258
Faucon crécerelle,2023,179,230
Faucon émerillon,2014,0,3
Faucon hobereau,2023,92,39
Faucon pèlerin (F.p.brookei),2022,7,4
Fauvette à tête noire,2023,443,338
Fauvette babillarde,2022,3,6
Fauvette des jardins,2023,85,31
Fauvette grisette,2023,257,154
Foulque macroule,2023,405,819
Fuligule milouin,2023,206,436
Fuligule milouinan,2020,2,8
Fuligule morillon,2023,218,286
Fuligule nyroca,2013,0,5
Gallinule poule-d'eau,2023,295,559
Garrot à oeil d'or,2019,0,9
Geai des chênes,2023,432,303
Gobemouche gris (M. s. striata),2023,39,10
Gobemouche noir,2023,9,3
Goéland argenté,2022,14,37
Goéland brun,2023,14,43
Goéland cendré,2022,2,9
Goéland leucophée,2023,77,121
Goéland pontique,2017,0,9
Gorgebleue à miroir,2018,0,76
Grand Cormoran,2023,166,454
Grande Aigrette,2023,270,206
Grèbe à cou noir,2022,6,9
Grèbe castagneux,2023,181,319
Grèbe huppé,2023,312,804
Grimpereau des jardins,2023,190,219
Grive draine,2023,118,198
Grive litorne,2023,52,51
Grive mauvis,2023,114,47
Grive musicienne,2023,294,231
Grosbec casse-noyaux,2023,143,37
Guêpier d'Europe,2021,1,0
Guifette noire,2022,6,8
Harle bièvre,2012,0,6
Harle piette,2010,0,1
Héron cendré,2023,400,668
Héron garde-boeufs,2023,5,0
Héron pourpré,2023,4,2
Hibou moyen-duc,2021,2,2
Hirondelle de fenêtre,2023,102,124
Hirondelle de rivage,2023,46,45
Hirondelle rustique,2023,179,233
Huppe fasciée,2022,3,1
Hypolaïs polyglotte,2023,70,27
Léiothrix jaune,2023,2,1
Linotte mélodieuse,2023,141,120
Locustelle luscinioïde,2023,2,0
Locustelle tachetée,2023,59,57
Loriot d'Europe,2023,46,22
Macreuse brune,2016,0,21
Marouette ponctuée,2020,2,0
Martinet noir,2023,131,105
Martin-pêcheur d'Europe,2023,178,239
Merle à plastron,2022,3,5
Merle noir,2023,793,670
Mésange à longue queue (A.c.caudatus),2023,275,205
Mésange bleue,2023,1108,571
Mésange charbonnière,2023,1088,590
Mésange huppée,2023,119,49
Mésange noire,2022,18,17
Mésange nonnette,2023,440,195
Milan noir,2023,143,36
Milan royal,2021,3,2
Moineau domestique,2023,445,93
Moineau friquet,2013,0,3
Mouette mélanocéphale,2023,6,4
Mouette pygmée,2021,4,0
Mouette rieuse,2023,224,508
Nette rousse,2022,7,11
Oie à tête barrée,2022,2,5
Oie cendrée,2023,17,24
Ouette d'Égypte,2023,37,60
Perdrix grise,2023,48,65
Perdrix rouge,2021,6,20
Perruche à collier,2023,309,283
Petit Gravelot,2022,41,19
Phragmite des joncs,2023,63,29
Pic épeiche,2023,533,342
Pic épeichette,2023,43,24
Pic mar,2023,82,77
Pic noir,2023,74,80
Pic vert,2023,376,424
Pie bavarde,2023,689,318
Pie-grièche écorcheur,2023,13,1
Pie-grièche grise (L.e.excubitor),2014,0,6
Pigeon biset domestique,2023,263,95
Pigeon colombin,2023,97,130
Pigeon ramier,2023,818,699
Pinson des arbres,2023,1058,595
Pinson du Nord,2023,94,61
Pipit des arbres,2023,18,7
Pipit farlouse,2023,49,156
