frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,1
Aigle botté,2023,3,1
Alouette des champs,2022,6,4
Alouette lulu,2023,11,4
Autour des palombes,2019,1,0
Bécasse des bois,2023,4,0
Bécassine des marais,2015,0,1
Bergeronnette des ruisseaux,2022,3,0
Bergeronnette grise,2023,25,4
Bondrée apivore,2022,2,2
Bouscarle de Cetti,2023,2,0
Bruant proyer,2023,78,3
Bruant zizi,2023,47,5
Busard cendré,2014,0,1
Busard des roseaux,2022,1,0
Busard Saint-Martin,2023,14,4
Buse variable,2023,333,18
Caille des blés,2023,11,1
Canard colvert,2023,100,5
Chardonneret élégant,2022,31,9
Chevalier culblanc,2022,12,0
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2023,117,6
Choucas des tours,2023,7,2
Chouette hulotte,2023,13,1
Cigogne blanche,2017,0,1
Circaète Jean-le-Blanc,2022,2,1
Cisticole des joncs,2022,17,1
Cochevis huppé,2009,0,1
Corneille noire,2023,216,6
Coucou gris,2023,13,8
Effraie des clochers,2023,22,2
Élanion blanc,2023,401,26
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,31,3
Étourneau sansonnet,2023,150,4
Faisan de Colchide,2023,12,1
Faucon crécerelle,2023,351,20
Faucon hobereau,2022,7,1
Faucon pèlerin,2023,1,0
Fauvette à tête noire,2023,34,6
Fauvette grisette,2023,5,2
Gallinule poule-d'eau,2023,14,5
Geai des chênes,2023,86,6
Gobemouche gris,2022,1,1
Gobemouche noir,2022,7,0
Grand Cormoran,2023,37,2
Grande Aigrette,2023,32,2
Grimpereau des jardins,2023,22,4
Grive draine,2023,18,1
Grive musicienne,2023,16,2
Grosbec casse-noyaux,2022,1,2
Guêpier d'Europe,2022,2,0
Héron cendré,2023,106,6
Héron garde-boeufs,2023,48,1
Hibou moyen-duc,2023,2,1
Hirondelle de fenêtre,2023,13,5
Hirondelle rustique,2023,35,9
Huppe fasciée,2023,33,2
Hypolaïs polyglotte,2022,5,2
Léiothrix jaune,2023,4,1
Linotte mélodieuse,2023,5,1
Loriot d'Europe,2023,20,3
Martinet noir,2023,12,4
Martin-pêcheur d'Europe,2019,2,0
Merle noir,2023,138,11
Mésange à longue queue,2023,4,4
Mésange bleue,2023,35,14
Mésange charbonnière,2023,25,18
Mésange noire,2021,1,0
Mésange nonnette,2023,9,1
Milan noir,2023,125,2
Milan royal,2023,63,3
Moineau domestique,2023,38,10
Moineau friquet,2016,0,2
Moineau soulcie,2023,14,1
Perdrix rouge,2023,25,3
Petit-duc scops,2020,1,1
Pic épeiche,2023,24,6
Pic épeichette,2023,4,1
Pic noir,2023,41,5
Pic vert,2023,21,8
Pie bavarde,2023,153,6
Pie-grièche écorcheur,2023,23,4
Pigeon biset domestique,2023,20,4
Pigeon ramier,2023,146,4
Pinson des arbres,2023,58,14
Pinson du Nord,2023,9,3
Pipit des arbres,2022,10,3
Pluvier doré,2009,0,1
Pouillot de Bonelli,2023,19,4
Pouillot véloce,2023,22,3
Roitelet à triple bandeau,2022,4,1
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,13,2
Rougegorge familier,2023,40,11
Rougequeue à front blanc,2023,1,0
Rougequeue noir,2023,36,15
Serin cini,2023,12,6
Sittelle torchepot,2023,12,6
Tarier pâtre,2023,73,1
Tarin des aulnes,2021,1,0
Tourterelle des bois,2023,32,5
Tourterelle turque,2023,97,17
Traquet motteux,2022,9,0
Troglodyte mignon,2022,16,7
Vanneau huppé,2009,0,1
Verdier d'Europe,2023,11,6
