frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,1
Aigle botté,2021,1,1
Alouette des champs,2022,6,4
Alouette lulu,2022,10,4
Autour des palombes,2019,1,0
Bécasse des bois,2022,2,0
Bécassine des marais,2015,0,1
Bergeronnette des ruisseaux,2022,3,0
Bergeronnette grise,2022,21,4
Bondrée apivore,2022,2,2
Bouscarle de Cetti,2022,1,0
Bruant proyer,2022,39,3
Bruant zizi,2022,40,5
Busard cendré,2014,0,1
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,11,4
Buse variable,2023,301,18
Caille des blés,2022,6,1
Canard colvert,2022,93,5
Chardonneret élégant,2022,31,9
Chevalier culblanc,2022,12,0
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2022,103,6
Choucas des tours,2022,4,2
Chouette hulotte,2022,11,1
Cigogne blanche,2017,0,1
Circaète Jean-le-Blanc,2022,2,1
Cisticole des joncs,2022,17,1
Cochevis huppé,2009,0,1
Corneille noire,2023,178,6
Coucou gris,2022,11,8
Effraie des clochers,2022,21,2
Élanion blanc,2023,371,26
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2022,26,3
Étourneau sansonnet,2023,140,4
Faisan de Colchide,2022,10,1
Faucon crécerelle,2023,319,20
Faucon hobereau,2022,7,1
Faucon pèlerin,2023,1,0
Fauvette à tête noire,2022,29,6
Fauvette grisette,2022,4,2
Gallinule poule-d'eau,2022,13,5
Geai des chênes,2023,75,6
Gobemouche gris,2022,1,1
Gobemouche noir,2022,7,0
Grand Cormoran,2022,34,2
Grande Aigrette,2022,29,2
Grimpereau des jardins,2022,21,4
Grive draine,2022,17,1
Grive musicienne,2023,12,2
Grosbec casse-noyaux,2022,1,2
Guêpier d'Europe,2022,2,0
Héron cendré,2023,92,6
Héron garde-boeufs,2023,46,1
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2022,8,5
Hirondelle rustique,2022,30,9
Huppe fasciée,2022,27,2
Hypolaïs polyglotte,2022,5,2
Léiothrix jaune,2022,3,1
Linotte mélodieuse,2021,1,1
Loriot d'Europe,2022,12,3
Martinet noir,2022,9,4
Martin-pêcheur d'Europe,2019,2,0
Merle noir,2022,115,11
Mésange à longue queue,2020,2,4
Mésange bleue,2022,32,14
Mésange charbonnière,2022,22,18
Mésange noire,2021,1,0
Mésange nonnette,2022,7,1
Milan noir,2022,92,2
Milan royal,2023,59,3
Moineau domestique,2022,35,10
Moineau friquet,2016,0,2
Moineau soulcie,2022,8,1
Perdrix rouge,2023,21,3
Petit-duc scops,2020,1,1
Pic épeiche,2022,23,6
Pic épeichette,2022,3,1
Pic noir,2022,36,5
Pic vert,2023,21,8
Pie bavarde,2023,129,6
Pie-grièche écorcheur,2022,19,4
Pigeon biset domestique,2022,16,4
Pigeon ramier,2023,130,4
Pinson des arbres,2022,55,14
Pinson du Nord,2022,7,3
Pipit des arbres,2022,10,3
Pluvier doré,2009,0,1
Pouillot de Bonelli,2022,16,4
Pouillot véloce,2022,19,3
Roitelet à triple bandeau,2022,4,1
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,11,2
Rougegorge familier,2023,38,11
Rougequeue noir,2022,31,15
Serin cini,2021,11,6
Sittelle torchepot,2022,11,6
Tarier pâtre,2023,56,1
Tarin des aulnes,2021,1,0
Tourterelle des bois,2022,26,5
Tourterelle turque,2023,76,17
Traquet motteux,2022,9,0
Troglodyte mignon,2022,16,7
Vanneau huppé,2009,0,1
Verdier d'Europe,2022,9,6
