frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,143,46
Aigrette garzette,2023,41,59
Alouette des champs,2023,25,19
Alouette lulu,2023,21,11
Autour des palombes,2017,0,1
Avocette élégante,2022,12,11
Barge à queue noire,2022,5,8
Barge rousse,2020,1,1
Bécasseau minute,2017,0,1
Bécasseau sanderling,2023,10,6
Bécasseau tacheté,2017,0,2
Bécasseau variable,2023,9,5
Bécasseau violet,2021,1,0
Bécasse des bois,2022,8,2
Bécassine des marais,2022,11,15
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2023,3,3
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2023,53,47
Bergeronnette printanière,2022,18,31
Bernache cravant,2022,4,2
Bernache du Canada,2022,6,2
Bernache nonnette,2021,1,4
Bondrée apivore,2022,2,2
Bouscarle de Cetti,2023,29,14
Bouvreuil pivoine,2020,2,4
Bruant des roseaux,2023,11,13
Bruant jaune,2009,0,1
Bruant lapon,2022,1,1
Bruant proyer,2020,1,2
Busard cendré,2017,0,2
Busard des roseaux,2022,44,78
Busard pâle,2019,1,4
Busard Saint-Martin,2023,19,23
Buse variable,2023,58,60
Butor étoilé,2022,1,3
Caille des blés,2018,0,2
Canard chipeau,2022,12,15
Canard colvert,2023,37,28
Canard pilet,2022,12,16
Canard siffleur,2022,8,11
Canard souchet,2023,30,30
Chardonneret élégant,2023,144,22
Chevalier aboyeur,2021,6,10
Chevalier arlequin,2018,0,5
Chevalier culblanc,2022,6,9
Chevalier gambette,2022,5,10
Chevalier guignette,2021,9,11
Chevalier sylvain,2018,0,3
Chevêche d'Athéna,2018,0,8
Choucas des tours,2023,80,66
Chouette hulotte,2021,1,1
Cigogne blanche,2022,1,5
Cigogne noire,2017,0,1
Circaète Jean-le-Blanc,2020,1,0
Cisticole des joncs,2009,0,1
Cochevis huppé,2021,5,7
Combattant varié,2022,3,11
Corbeau freux,2022,2,2
Corneille noire,2023,78,72
Coucou gris,2022,15,9
Courlis cendré,2023,8,8
Courlis corlieu,2022,6,10
Cygne de Bewick,2022,1,0
Cygne noir,2009,0,1
Cygne tuberculé,2023,40,53
Échasse blanche,2021,7,9
Effraie des clochers,2009,0,2
Eider à duvet,2018,0,2
Épervier d'Europe,2023,42,27
Érismature rousse,2017,0,1
Étourneau sansonnet,2023,89,64
Faisan de Colchide,2023,11,23
Faucon crécerelle,2023,59,65
Faucon émerillon,2022,3,6
Faucon hobereau,2022,5,5
Faucon kobez,2017,0,5
Faucon pèlerin,2022,5,7
Fauvette à tête noire,2023,57,9
Fauvette babillarde,2022,11,8
Fauvette des jardins,2021,3,3
Fauvette grisette,2022,27,12
Fauvette pitchou,2016,0,1
Fou de Bassan,2022,7,5
Foulque macroule,2023,61,35
Fuligule milouin,2023,25,26
Fuligule milouinan,2021,3,2
Fuligule morillon,2023,35,38
Fuligule nyroca,2022,1,0
Fulmar boréal,2018,0,2
Gallinule poule-d'eau,2023,17,27
Garrot à oeil d'or,2009,0,1
Geai des chênes,2023,40,14
Gobemouche gris,2020,2,3
Gobemouche noir,2021,1,0
Goéland argenté,2023,86,40
Goéland bourgmestre,2021,8,0
Goéland brun,2023,23,24
Goéland cendré,2023,41,60
Goéland leucophée,2021,2,3
Goéland marin,2023,14,11
Goéland pontique,2021,2,0
Gorgebleue à miroir,2022,4,2
Grand Corbeau,2017,0,1
Grand Cormoran,2023,103,60
Grande Aigrette,2023,31,54
Grand Gravelot,2021,6,7
Grèbe à cou noir,2021,14,9
Grèbe castagneux,2022,35,22
Grèbe esclavon,2009,0,1
Grèbe huppé,2023,28,24
Grimpereau des jardins,2021,2,1
Grive draine,2023,22,12
Grive litorne,2022,8,48
Grive mauvis,2022,17,10
Grive musicienne,2023,85,21
Grosbec casse-noyaux,2018,0,1
Guêpier d'Europe,2018,0,1
Guifette noire,2018,0,3
Guillemot de Troïl,2022,7,1
Harle bièvre,2021,1,2
Harle huppé,2022,1,2
Héron cendré,2023,53,82
Héron garde-boeufs,2022,1,0
Héron pourpré,2022,4,3
Hibou moyen-duc,2020,5,1
Hirondelle de fenêtre,2021,21,19
Hirondelle de rivage,2021,8,8
Hirondelle rustique,2022,51,36
Huîtrier pie,2022,15,14
Huppe fasciée,2018,0,1
