frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,2,1
Aigle botté,2021,3,1
Alouette des champs,2021,1,1
Alouette lulu,2021,5,1
Bergeronnette des ruisseaux,2018,0,2
Bergeronnette grise,2022,2,2
Bondrée apivore,2021,1,3
Bouvreuil pivoine,2022,3,1
Bruant jaune,2021,1,1
Bruant proyer,2021,9,1
Bruant zizi,2021,2,3
Busard cendré,2021,1,0
Busard Saint-Martin,2022,3,2
Buse variable,2022,12,9
Caille des blés,2021,1,1
Canard colvert,2021,1,1
Chardonneret élégant,2022,12,2
Chevêche d'Athéna,2020,2,1
Circaète Jean-le-Blanc,2022,4,5
Cisticole des joncs,2021,1,0
Corneille noire,2021,10,6
Coucou gris,2021,1,1
Effraie des clochers,2016,0,11
Élanion blanc,2021,2,1
Épervier d'Europe,2018,0,3
Étourneau sansonnet,2021,5,3
Faisan de Colchide,2021,4,2
Faucon crécerelle,2022,7,2
Faucon hobereau,2019,1,2
Faucon pèlerin,2021,1,2
Fauvette à tête noire,2021,25,6
Fauvette grisette,2021,11,2
Geai des chênes,2022,7,4
Grand Corbeau,2022,1,3
Grand Cormoran,2017,0,1
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2020,1,1
Grimpereau des jardins,2022,7,3
Grive draine,2022,3,3
Grive musicienne,2022,5,1
Grosbec casse-noyaux,2022,1,1
Guêpier d'Europe,2020,2,2
Héron cendré,2020,1,0
Héron garde-boeufs,2017,0,1
Hirondelle de fenêtre,2015,0,3
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2021,5,3
Huppe fasciée,2020,1,2
Hypolaïs polyglotte,2021,2,1
Linotte mélodieuse,2021,1,2
Loriot d'Europe,2021,8,3
Martinet à ventre blanc,2020,1,0
Martinet noir,2016,0,2
Martin-pêcheur d'Europe,2020,1,3
Merle noir,2022,21,4
Mésange à longue queue,2021,4,0
Mésange bleue,2022,13,4
Mésange charbonnière,2022,21,2
Mésange noire,2009,0,1
Mésange nonnette,2020,2,1
Milan noir,2022,8,2
Milan royal,2022,10,9
Moineau domestique,2022,20,2
Moineau friquet,2017,0,2
Moineau soulcie,2009,0,1
Perdrix rouge,2009,0,1
Pic épeiche,2021,6,2
Pic mar,2022,2,0
Pic noir,2022,1,1
Pic vert,2020,2,4
Pie bavarde,2022,6,7
Pie-grièche écorcheur,2021,12,5
Pigeon biset domestique,2017,0,1
Pigeon colombin,2016,0,1
Pigeon ramier,2021,4,5
Pinson des arbres,2022,11,1
Pipit des arbres,2020,1,1
Pipit farlouse,2020,1,0
Pouillot de Bonelli,2021,2,1
Pouillot véloce,2022,16,4
Roitelet à triple bandeau,2021,5,1
Roitelet huppé,2018,0,1
Rollier d'Europe,2021,1,0
Rossignol philomèle,2021,8,3
Rougegorge familier,2022,10,4
Rougequeue à front blanc,2020,1,1
Rougequeue noir,2022,3,3
Serin cini,2021,2,2
Sittelle torchepot,2022,7,3
Tarier pâtre,2021,4,5
Torcol fourmilier,2009,0,1
Tourterelle des bois,2021,8,4
Tourterelle turque,2022,19,2
Troglodyte mignon,2022,8,4
Vanneau huppé,2017,0,1
Vautour fauve,2021,4,0
Verdier d'Europe,2022,14,1
