frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,80,113
Aigrette garzette,2023,3,3
Alouette des champs,2023,162,115
Alouette lulu,2023,43,11
Autour des palombes,2014,0,3
Bécasse des bois,2017,0,3
Bécassine des marais,2016,0,3
Bécassine sourde,2019,1,0
Bergeronnette des ruisseaux,2023,58,54
Bergeronnette grise,2023,46,58
Bergeronnette printanière,2023,33,24
Bihoreau gris,2009,0,1
Bondrée apivore,2022,5,9
Bouscarle de Cetti,2023,23,4
Bouvreuil pivoine,2022,2,1
Bruant des roseaux,2022,4,3
Bruant jaune,2022,11,20
Bruant proyer,2023,72,23
Bruant zizi,2023,107,68
Busard cendré,2023,31,63
Busard des roseaux,2021,6,5
Busard Saint-Martin,2023,103,189
Buse variable,2023,330,496
Caille des blés,2023,7,3
Canard colvert,2023,69,195
Canard mandarin,2012,0,2
Chardonneret élégant,2023,163,214
Chevalier culblanc,2019,1,5
Chevalier guignette,2023,4,5
Chevêche d'Athéna,2023,12,42
Choucas des tours,2023,87,162
Chouette hulotte,2023,25,22
Cigogne blanche,2018,0,7
Cigogne noire,2016,0,2
Circaète Jean-le-Blanc,2021,2,4
Cisticole des joncs,2023,10,1
Cochevis huppé,2023,28,68
Corbeau freux,2023,140,239
Corneille noire,2023,235,327
Coucou gris,2023,91,121
Courlis cendré,2012,0,1
Cygne tuberculé,2019,1,3
Effraie des clochers,2023,30,20
Élanion blanc,2023,40,24
Engoulevent d'Europe,2022,2,0
Épervier d'Europe,2023,34,87
Étourneau sansonnet,2023,288,360
Faisan de Colchide,2023,22,53
Faucon crécerelle,2023,498,743
Faucon émerillon,2015,0,6
Faucon hobereau,2021,7,15
Faucon pèlerin,2023,33,22
Fauvette à tête noire,2023,313,215
Fauvette des jardins,2022,15,14
Fauvette grisette,2023,44,37
Foulque macroule,2020,3,6
Gallinule poule-d'eau,2023,128,245
Geai des chênes,2023,144,113
Gobemouche gris,2022,12,6
Gobemouche noir,2021,6,1
Goéland brun,2021,2,3
Goéland cendré,2012,0,1
Goéland leucophée,2023,3,16
Gorgebleue à miroir,2020,2,0
Grand Cormoran,2023,20,40
Grande Aigrette,2022,16,14
Grèbe castagneux,2017,0,3
Grimpereau des jardins,2023,60,46
Grive draine,2023,9,17
Grive litorne,2022,2,12
Grive mauvis,2023,17,13
Grive musicienne,2023,113,64
Grosbec casse-noyaux,2022,11,38
Héron cendré,2023,62,207
Héron garde-boeufs,2023,21,10
Héron pourpré,2022,3,1
Hibou des marais,2013,0,4
Hibou moyen-duc,2022,4,8
Hirondelle de fenêtre,2023,24,28
Hirondelle de rivage,2020,2,1
Hirondelle rustique,2023,100,127
Huppe fasciée,2023,40,27
Hypolaïs polyglotte,2023,33,38
Linotte mélodieuse,2023,79,56
Locustelle tachetée,2016,0,1
Loriot d'Europe,2023,43,13
Martinet noir,2023,37,60
Martin-pêcheur d'Europe,2023,42,51
Merle à plastron,2017,0,2
Merle noir,2023,544,600
Mésange à longue queue,2023,69,45
Mésange bleue,2023,336,243
Mésange charbonnière,2023,492,306
Mésange huppée,2013,0,2
Mésange noire,2022,6,9
Mésange nonnette,2022,7,10
Milan noir,2023,21,26
Milan royal,2020,3,3
Moineau domestique,2023,463,276
Moineau friquet,2011,0,3
Mouette rieuse,2019,0,12
Oedicnème criard,2023,90,156
Oie cendrée,2022,2,6
Outarde canepetière,2023,1,0
Perdrix grise,2023,10,17
Perdrix rouge,2023,16,42
Petit Gravelot,2017,0,4
Pic épeiche,2023,113,75
Pic épeichette,2023,21,8
Pic noir,2022,13,3
Pic vert,2023,163,168
Pie bavarde,2023,194,271
Pie-grièche à tête rousse,2014,0,1
Pie-grièche écorcheur,2022,28,18
Pigeon biset domestique,2023,53,112
Pigeon colombin,2016,0,6
Pigeon ramier,2023,596,829
Pinson des arbres,2023,364,385
Pinson du Nord,2022,15,29
Pipit des arbres,2023,42,16
Pipit farlouse,2023,54,22
Pipit rousseline,2015,0,1
Pipit spioncelle,2022,1,0
Pluvier doré,2023,6,17
Pouillot de Bonelli,2013,0,1
Pouillot fitis,2023,7,3
Pouillot ibérique,2016,0,6
Pouillot siffleur,2021,1,0
Pouillot véloce,2023,170,113
Roitelet à triple bandeau,2023,63,13
Roitelet huppé,2021,10,7
Rossignol philomèle,2023,81,37
Rougegorge familier,2023,474,223
Rougequeue à front blanc,2019,1,4
Rougequeue noir,2023,139,150
Rousserolle effarvatte,2022,1,2
Sarcelle d'hiver,2013,0,2
Serin cini,2023,22,44
Sittelle torchepot,2023,23,13
Sterne pierregarin,2020,1,4
Tarier des prés,2018,0,9
Tarier pâtre,2023,43,26
Tarin des aulnes,2023,21,28
Torcol fourmilier,2022,1,0
Tourterelle des bois,2023,89,141
Tourterelle turque,2023,293,474
Traquet motteux,2023,9,11
Troglodyte mignon,2023,211,174
Vanneau huppé,2022,35,96
Verdier d'Europe,2023,67,135
