frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,91,113
Aigrette garzette,2023,3,3
Alouette des champs,2023,215,115
Alouette lulu,2023,46,11
Autour des palombes,2023,1,3
Bécasse des bois,2017,0,3
Bécassine des marais,2016,0,3
Bécassine sourde,2019,1,0
Bergeronnette des ruisseaux,2023,62,54
Bergeronnette grise,2023,55,58
Bergeronnette printanière,2023,43,24
Bihoreau gris,2009,0,1
Bondrée apivore,2022,5,9
Bouscarle de Cetti,2023,34,4
Bouvreuil pivoine,2022,2,1
Bruant des roseaux,2022,4,3
Bruant jaune,2023,12,20
Bruant proyer,2023,93,23
Bruant zizi,2023,123,68
Busard cendré,2023,36,63
Busard des roseaux,2021,6,5
Busard Saint-Martin,2023,112,189
Buse variable,2023,367,496
Caille des blés,2023,7,3
Canard colvert,2023,80,195
Canard mandarin,2012,0,2
Chardonneret élégant,2023,185,214
Chevalier culblanc,2019,1,5
Chevalier guignette,2023,5,5
Chevêche d'Athéna,2023,12,42
Choucas des tours,2023,95,162
Chouette hulotte,2023,27,22
Cigogne blanche,2018,0,7
Cigogne noire,2016,0,2
Circaète Jean-le-Blanc,2023,3,4
Cisticole des joncs,2023,21,1
Cochevis huppé,2023,31,68
Corbeau freux,2023,157,239
Corneille noire,2023,274,327
Coucou gris,2023,115,121
Courlis cendré,2012,0,1
Cygne tuberculé,2019,1,3
Effraie des clochers,2023,32,20
Élanion blanc,2023,47,24
Engoulevent d'Europe,2022,2,0
Épervier d'Europe,2023,39,87
Étourneau sansonnet,2023,320,360
Faisan de Colchide,2023,25,53
Faucon crécerelle,2023,544,743
Faucon émerillon,2015,0,6
Faucon hobereau,2021,7,15
Faucon pèlerin,2023,36,22
Fauvette à tête noire,2023,378,215
Fauvette des jardins,2023,16,14
Fauvette grisette,2023,65,37
Foulque macroule,2020,3,6
Gallinule poule-d'eau,2023,137,245
Geai des chênes,2023,160,113
Gobemouche gris,2023,17,6
Gobemouche noir,2023,7,1
Goéland brun,2021,2,3
Goéland cendré,2012,0,1
Goéland leucophée,2023,5,16
Gorgebleue à miroir,2023,3,0
Grand Cormoran,2023,20,40
Grande Aigrette,2022,16,14
Grèbe castagneux,2017,0,3
Grimpereau des jardins,2023,68,46
Grive draine,2023,9,17
Grive litorne,2022,2,12
Grive mauvis,2023,17,13
Grive musicienne,2023,128,64
Grosbec casse-noyaux,2022,11,38
Héron cendré,2023,72,207
Héron garde-boeufs,2023,25,10
Héron pourpré,2022,3,1
Hibou des marais,2013,0,4
Hibou moyen-duc,2022,4,8
Hirondelle de fenêtre,2023,29,28
Hirondelle de rivage,2023,3,1
Hirondelle rustique,2023,113,127
Huppe fasciée,2023,50,27
Hypolaïs polyglotte,2023,65,38
Linotte mélodieuse,2023,91,56
Locustelle tachetée,2016,0,1
Loriot d'Europe,2023,50,13
Martinet noir,2023,52,60
Martin-pêcheur d'Europe,2023,48,51
Merle à plastron,2017,0,2
Merle noir,2023,619,600
Mésange à longue queue,2023,75,45
Mésange bleue,2023,364,243
Mésange charbonnière,2023,520,306
Mésange huppée,2013,0,2
Mésange noire,2022,6,9
Mésange nonnette,2022,7,10
Milan noir,2023,31,26
Milan royal,2020,3,3
Moineau domestique,2023,508,276
Moineau friquet,2011,0,3
Mouette rieuse,2019,0,12
Oedicnème criard,2023,99,156
Oie cendrée,2022,2,6
Outarde canepetière,2023,2,0
Perdrix grise,2023,10,17
Perdrix rouge,2023,17,42
Petit Gravelot,2017,0,4
Phragmite des joncs,2023,1,0
Pic épeiche,2023,125,75
Pic épeichette,2023,22,8
Pic noir,2023,14,3
Pic vert,2023,182,168
Pie bavarde,2023,217,271
Pie-grièche à tête rousse,2014,0,1
Pie-grièche écorcheur,2023,30,18
Pigeon biset domestique,2023,54,112
Pigeon colombin,2023,1,6
Pigeon ramier,2023,702,829
Pinson des arbres,2023,391,385
Pinson du Nord,2022,15,29
Pipit des arbres,2023,46,16
Pipit farlouse,2023,59,22
Pipit rousseline,2015,0,1
Pipit spioncelle,2022,1,0
Pluvier doré,2023,6,17
Pouillot de Bonelli,2013,0,1
Pouillot fitis,2023,10,3
Pouillot ibérique,2016,0,6
Pouillot siffleur,2021,1,0
Pouillot véloce,2023,196,113
Roitelet à triple bandeau,2023,64,13
Roitelet huppé,2021,10,7
Rossignol philomèle,2023,109,37
Rougegorge familier,2023,525,223
Rougequeue à front blanc,2019,1,4
Rougequeue noir,2023,155,150
Rousserolle effarvatte,2022,1,2
Sarcelle d'hiver,2013,0,2
Serin cini,2023,25,44
Sittelle torchepot,2023,26,13
Sterne pierregarin,2023,4,4
Tarier des prés,2023,2,9
Tarier pâtre,2023,64,26
Tarin des aulnes,2023,21,28
Torcol fourmilier,2022,1,0
Tourterelle des bois,2023,113,141
Tourterelle turque,2023,325,474
Traquet motteux,2023,10,11
Troglodyte mignon,2023,222,174
Vanneau huppé,2023,36,96
Verdier d'Europe,2023,71,135
