frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,228,166
Aigrette garzette,2022,10,8
Alouette des champs,2022,42,39
Alouette lulu,2022,9,5
Autour des palombes,2022,3,3
Bécasse des bois,2021,2,6
Bécassine des marais,2019,1,0
Bergeronnette des ruisseaux,2023,296,69
Bergeronnette flavéole (M.f.flavissima),2012,0,1
Bergeronnette grise,2022,222,116
Bergeronnette printanière,2022,27,10
Bihoreau gris,2022,1,0
Bondrée apivore,2022,13,9
Bouscarle de Cetti,2022,196,26
Bouvreuil pivoine,2018,0,11
Bruant des roseaux,2015,0,1
Bruant jaune,2021,13,14
Bruant proyer,2021,3,1
Bruant zizi,2022,99,41
Busard cendré,2022,92,23
Busard des roseaux,2022,3,2
Busard Saint-Martin,2023,53,59
Buse variable,2023,426,230
Caille des blés,2022,4,2
Canard colvert,2023,169,76
Chardonneret élégant,2023,355,234
Chevalier culblanc,2022,48,2
Chevalier guignette,2022,3,6
Chevêche d'Athéna,2022,48,114
Choucas des tours,2022,39,40
Chouette hulotte,2023,41,51
Cigogne blanche,2021,3,10
Cigogne noire,2022,21,8
Circaète Jean-le-Blanc,2022,4,2
Cisticole des joncs,2021,1,0
Cochevis huppé,2009,0,1
Corbeau freux,2022,5,8
Corneille noire,2023,392,214
Coucou gris,2022,150,53
Courlis cendré,2020,1,2
Cygne tuberculé,2018,0,1
Effraie des clochers,2022,40,52
Élanion blanc,2023,12,1
Engoulevent d'Europe,2013,0,3
Épervier d'Europe,2023,100,42
Étourneau sansonnet,2023,282,200
Faisan de Colchide,2023,56,23
Faisan vénéré,2021,1,0
Faucon crécerelle,2022,108,93
Faucon crécerellette,2011,0,1
Faucon émerillon,2013,0,2
Faucon hobereau,2022,14,9
Faucon pèlerin,2016,0,3
Fauvette à tête noire,2023,486,239
Fauvette des jardins,2022,14,17
Fauvette grisette,2022,81,43
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2023,248,128
Geai des chênes,2022,340,189
Gobemouche gris,2022,58,33
Gobemouche noir,2022,21,4
Goéland argenté,2020,1,3
Goéland cendré,2013,0,1
Goéland leucophée,2022,3,7
Gorgebleue à miroir,2022,1,3
Grand Cormoran,2022,40,28
Grande Aigrette,2023,156,81
Grand Gravelot,2013,0,1
Grèbe castagneux,2023,14,18
Grèbe huppé,2009,0,1
Grimpereau des jardins,2022,181,60
Grive draine,2022,34,49
Grive litorne,2022,7,13
Grive mauvis,2023,54,35
Grive musicienne,2023,253,118
Grosbec casse-noyaux,2023,144,69
Guêpier d'Europe,2015,0,1
Héron cendré,2023,249,160
Héron garde-boeufs,2022,25,5
Héron pourpré,2022,2,0
Hibou des marais,2009,0,2
Hibou moyen-duc,2019,2,17
Hirondelle de fenêtre,2022,46,41
Hirondelle rustique,2022,176,135
Huppe fasciée,2022,40,20
Hypolaïs polyglotte,2022,68,14
Linotte mélodieuse,2022,78,43
Locustelle tachetée,2021,2,0
Loriot d'Europe,2022,151,38
Martinet noir,2022,35,15
Martin-pêcheur d'Europe,2023,343,122
Merle à plastron,2017,0,3
Merle noir,2023,644,451
Mésange à longue queue,2023,181,106
Mésange bleue,2023,538,347
Mésange charbonnière,2023,570,402
Mésange huppée,2017,0,1
Mésange noire,2022,42,27
Mésange nonnette,2023,197,168
Milan noir,2022,15,10
Milan royal,2021,4,3
Moineau domestique,2023,421,355
Moineau friquet,2014,0,3
Mouette rieuse,2021,2,4
Mouette tridactyle,2022,1,0
Oedicnème criard,2022,18,39
Oie cendrée,2022,1,3
Perdrix grise,2022,4,3
Perdrix rouge,2022,19,16
Petit Gravelot,2017,0,2
Phragmite des joncs,2022,2,0
Pic épeiche,2023,533,284
Pic épeichette,2022,48,25
Pic mar,2023,83,13
Pic noir,2023,22,24
Pic vert,2023,333,139
Pie bavarde,2023,133,117
Pie-grièche à tête rousse,2022,8,3
Pie-grièche écorcheur,2022,75,29
Pigeon biset domestique,2022,7,4
Pigeon colombin,2019,1,2
Pigeon ramier,2023,559,313
Pinson des arbres,2023,512,425
Pinson du Nord,2023,40,51
Pipit des arbres,2022,20,10
Pipit farlouse,2022,16,25
Pipit spioncelle,2020,2,1
Pluvier doré,2022,10,32
Pouillot de Bonelli,2022,2,4
Pouillot fitis,2022,8,7
Pouillot siffleur,2019,1,0
Pouillot véloce,2023,284,183
Râle d'eau,2023,36,0
Roitelet à triple bandeau,2023,122,69
Roitelet huppé,2021,52,15
Rossignol philomèle,2022,85,44
Rougegorge familier,2023,596,375
Rougequeue à front blanc,2022,11,12
Rougequeue noir,2022,135,83
Rousserolle effarvatte,2009,0,1
Serin cini,2022,85,35
Sittelle torchepot,2023,400,173
Sterne pierregarin,2009,0,1
Tarier des prés,2022,1,0
Tarier pâtre,2022,73,41
Tarin des aulnes,2023,63,70
Tourterelle des bois,2022,85,49
Tourterelle turque,2022,97,117
Traquet motteux,2022,7,5
Troglodyte mignon,2023,389,263
Vanneau huppé,2022,17,100
Verdier d'Europe,2023,232,202
