frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,253,166
Aigrette garzette,2022,10,8
Alouette des champs,2023,50,39
Alouette lulu,2023,12,5
Autour des palombes,2022,3,3
Bécasse des bois,2021,2,6
Bécassine des marais,2019,1,0
Bergeronnette des ruisseaux,2023,311,69
Bergeronnette flavéole (M.f.flavissima),2012,0,1
Bergeronnette grise,2023,234,116
Bergeronnette printanière,2023,29,10
Bihoreau gris,2022,1,0
Bondrée apivore,2022,13,9
Bouscarle de Cetti,2023,203,26
Bouvreuil pivoine,2023,1,11
Bruant des roseaux,2015,0,1
Bruant jaune,2021,13,14
Bruant proyer,2023,4,1
Bruant zizi,2023,106,41
Busard cendré,2023,105,23
Busard des roseaux,2022,3,2
Busard Saint-Martin,2023,73,59
Buse variable,2023,466,230
Caille des blés,2022,4,2
Canard colvert,2023,182,76
Chardonneret élégant,2023,370,234
Chevalier culblanc,2023,54,2
Chevalier guignette,2022,3,6
Chevêche d'Athéna,2023,49,114
Choucas des tours,2023,46,40
Chouette hulotte,2023,42,51
Cigogne blanche,2021,3,10
Cigogne noire,2022,21,8
Circaète Jean-le-Blanc,2022,4,2
Cisticole des joncs,2021,1,0
Cochevis huppé,2009,0,1
Corbeau freux,2022,5,8
Corneille noire,2023,433,214
Coucou gris,2023,159,53
Courlis cendré,2020,1,2
Cygne tuberculé,2018,0,1
Effraie des clochers,2023,42,52
Élanion blanc,2023,17,1
Engoulevent d'Europe,2013,0,3
Épervier d'Europe,2023,107,42
Étourneau sansonnet,2023,312,200
Faisan de Colchide,2023,57,23
Faisan vénéré,2023,2,0
Faucon crécerelle,2023,131,93
Faucon crécerellette,2011,0,1
Faucon émerillon,2013,0,2
Faucon hobereau,2022,14,9
Faucon pèlerin,2016,0,3
Fauvette à tête noire,2023,512,239
Fauvette des jardins,2022,14,17
Fauvette grisette,2023,90,43
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2023,258,128
Geai des chênes,2023,357,189
Gobemouche gris,2022,58,33
Gobemouche noir,2023,23,4
Goéland argenté,2020,1,3
Goéland cendré,2013,0,1
Goéland leucophée,2022,3,7
Gorgebleue à miroir,2022,1,3
Grand Cormoran,2023,49,28
Grande Aigrette,2023,178,81
Grand Gravelot,2013,0,1
Grèbe castagneux,2023,15,18
Grèbe huppé,2009,0,1
Grimpereau des jardins,2023,191,60
Grive draine,2023,36,49
Grive litorne,2023,8,13
Grive mauvis,2023,59,35
Grive musicienne,2023,278,118
Grosbec casse-noyaux,2023,167,69
Guêpier d'Europe,2015,0,1
Héron cendré,2023,265,160
Héron garde-boeufs,2023,37,5
Héron pourpré,2022,2,0
Hibou des marais,2009,0,2
Hibou moyen-duc,2019,2,17
Hirondelle de fenêtre,2023,48,41
Hirondelle rustique,2023,197,135
Huppe fasciée,2023,45,20
Hypolaïs polyglotte,2023,70,14
Linotte mélodieuse,2023,85,43
Locustelle tachetée,2021,2,0
Loriot d'Europe,2023,152,38
Martinet noir,2023,36,15
Martin-pêcheur d'Europe,2023,361,122
Merle à plastron,2017,0,3
Merle noir,2023,692,451
Mésange à longue queue,2023,187,106
Mésange bleue,2023,582,347
Mésange charbonnière,2023,616,402
Mésange huppée,2017,0,1
Mésange noire,2022,42,27
Mésange nonnette,2023,201,168
Milan noir,2023,17,10
Milan royal,2023,7,3
Moineau domestique,2023,446,355
Moineau friquet,2014,0,3
Mouette rieuse,2021,2,4
Mouette tridactyle,2022,1,0
Oedicnème criard,2023,19,39
Oie cendrée,2022,1,3
Perdrix grise,2022,4,3
Perdrix rouge,2022,19,16
Petit Gravelot,2017,0,2
Phragmite des joncs,2022,2,0
Pic épeiche,2023,555,284
Pic épeichette,2023,50,25
Pic mar,2023,89,13
Pic noir,2023,27,24
Pic vert,2023,357,139
Pie bavarde,2023,149,117
Pie-grièche à tête rousse,2022,8,3
Pie-grièche écorcheur,2022,75,29
Pigeon biset domestique,2023,10,4
Pigeon colombin,2019,1,2
Pigeon ramier,2023,596,313
Pinson des arbres,2023,559,425
Pinson du Nord,2023,46,51
Pipit des arbres,2023,21,10
Pipit farlouse,2023,18,25
Pipit spioncelle,2020,2,1
Pluvier doré,2023,11,32
Pouillot de Bonelli,2022,2,4
Pouillot fitis,2023,9,7
Pouillot siffleur,2019,1,0
Pouillot véloce,2023,315,183
Râle d'eau,2023,43,0
Roitelet à triple bandeau,2023,128,69
Roitelet huppé,2021,52,15
Rossignol philomèle,2023,98,44
Rougegorge familier,2023,645,375
Rougequeue à front blanc,2023,14,12
Rougequeue noir,2023,140,83
Rousserolle effarvatte,2009,0,1
Serin cini,2023,86,35
Sittelle torchepot,2023,421,173
Sterne pierregarin,2009,0,1
Tarier des prés,2022,1,0
Tarier pâtre,2023,86,41
Tarin des aulnes,2023,76,70
Tourterelle des bois,2023,86,49
Tourterelle turque,2023,106,117
Traquet motteux,2023,8,5
Troglodyte mignon,2023,417,263
Vanneau huppé,2023,19,100
Verdier d'Europe,2023,245,202
