frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,212,166
Aigrette garzette,2022,9,8
Alouette des champs,2022,37,39
Alouette lulu,2022,7,5
Autour des palombes,2021,2,3
Bécasse des bois,2021,2,6
Bécassine des marais,2019,1,0
Bergeronnette des ruisseaux,2022,267,69
Bergeronnette flavéole (M.f.flavissima),2012,0,1
Bergeronnette grise,2022,209,116
Bergeronnette printanière,2022,24,10
Bihoreau gris,2022,1,0
Bondrée apivore,2022,9,9
Bouscarle de Cetti,2022,183,26
Bouvreuil pivoine,2018,0,11
Bruant des roseaux,2015,0,1
Bruant jaune,2021,13,14
Bruant proyer,2021,3,1
Bruant zizi,2022,89,41
Busard cendré,2022,77,23
Busard des roseaux,2021,1,2
Busard Saint-Martin,2022,45,59
Buse variable,2022,400,230
Caille des blés,2022,4,2
Canard colvert,2022,161,76
Chardonneret élégant,2022,331,234
Chevalier culblanc,2022,45,2
Chevalier guignette,2022,2,6
Chevêche d'Athéna,2022,42,114
Choucas des tours,2022,32,40
Chouette hulotte,2022,38,51
Cigogne blanche,2021,3,10
Cigogne noire,2022,18,8
Circaète Jean-le-Blanc,2022,4,2
Cisticole des joncs,2021,1,0
Cochevis huppé,2009,0,1
Corbeau freux,2022,4,8
Corneille noire,2022,354,214
Coucou gris,2022,148,53
Courlis cendré,2020,1,2
Cygne tuberculé,2018,0,1
Effraie des clochers,2022,37,52
Élanion blanc,2022,10,1
Engoulevent d'Europe,2013,0,3
Épervier d'Europe,2022,90,42
Étourneau sansonnet,2022,250,200
Faisan de Colchide,2022,49,23
Faisan vénéré,2021,1,0
Faucon crécerelle,2022,93,93
Faucon crécerellette,2011,0,1
Faucon émerillon,2013,0,2
Faucon hobereau,2021,11,9
Faucon pèlerin,2016,0,3
Fauvette à tête noire,2022,445,239
Fauvette des jardins,2021,9,17
Fauvette grisette,2022,77,43
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2022,218,128
Geai des chênes,2022,311,189
Gobemouche gris,2021,46,33
Gobemouche noir,2021,12,4
Goéland argenté,2020,1,3
Goéland cendré,2013,0,1
Goéland leucophée,2021,2,7
Gorgebleue à miroir,2022,1,3
Grand Cormoran,2022,35,28
Grande Aigrette,2022,136,81
Grand Gravelot,2013,0,1
Grèbe castagneux,2022,9,18
Grèbe huppé,2009,0,1
Grimpereau des jardins,2022,169,60
Grive draine,2022,30,49
Grive litorne,2021,6,13
Grive mauvis,2022,49,35
Grive musicienne,2022,225,118
Grosbec casse-noyaux,2022,128,69
Guêpier d'Europe,2015,0,1
Héron cendré,2022,216,160
Héron garde-boeufs,2022,15,5
Héron pourpré,2019,1,0
Hibou des marais,2009,0,2
Hibou moyen-duc,2019,2,17
Hirondelle de fenêtre,2022,36,41
Hirondelle rustique,2022,150,135
Huppe fasciée,2022,36,20
Hypolaïs polyglotte,2022,58,14
Linotte mélodieuse,2022,71,43
Locustelle tachetée,2021,2,0
Loriot d'Europe,2022,127,38
Martinet noir,2022,29,15
Martin-pêcheur d'Europe,2022,308,122
Merle à plastron,2017,0,3
Merle noir,2022,589,451
Mésange à longue queue,2022,160,106
Mésange bleue,2022,491,347
Mésange charbonnière,2022,526,402
Mésange huppée,2017,0,1
Mésange noire,2022,42,27
Mésange nonnette,2022,179,168
Milan noir,2022,15,10
Milan royal,2021,4,3
Moineau domestique,2022,384,355
Moineau friquet,2014,0,3
Mouette rieuse,2021,2,4
Oedicnème criard,2022,9,39
Oie cendrée,2013,0,3
Perdrix grise,2022,4,3
Perdrix rouge,2022,18,16
Petit Gravelot,2017,0,2
Phragmite des joncs,2021,1,0
Pic épeiche,2022,482,284
Pic épeichette,2022,47,25
Pic mar,2022,73,13
Pic noir,2022,18,24
Pic vert,2022,303,139
Pie bavarde,2022,118,117
Pie-grièche à tête rousse,2022,8,3
Pie-grièche écorcheur,2022,67,29
Pigeon biset domestique,2022,5,4
Pigeon colombin,2019,1,2
Pigeon ramier,2022,508,313
Pinson des arbres,2022,474,425
Pinson du Nord,2022,35,51
Pipit des arbres,2022,16,10
Pipit farlouse,2022,15,25
Pipit spioncelle,2020,2,1
Pluvier doré,2022,10,32
Pouillot de Bonelli,2021,1,4
Pouillot fitis,2020,6,7
Pouillot siffleur,2019,1,0
Pouillot véloce,2022,261,183
Râle d'eau,2022,27,0
Roitelet à triple bandeau,2022,115,69
Roitelet huppé,2021,52,15
Rossignol philomèle,2022,82,44
Rougegorge familier,2022,541,375
Rougequeue à front blanc,2021,10,12
Rougequeue noir,2022,119,83
Rousserolle effarvatte,2009,0,1
Serin cini,2022,76,35
Sittelle torchepot,2022,357,173
Sterne pierregarin,2009,0,1
Tarier pâtre,2022,64,41
Tarin des aulnes,2022,56,70
Tourterelle des bois,2022,71,49
Tourterelle turque,2022,86,117
Traquet motteux,2022,5,5
Troglodyte mignon,2022,353,263
Vanneau huppé,2022,16,100
Verdier d'Europe,2022,221,202
