frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,18,14
Aigle botté,2022,7,8
Aigrette garzette,2022,7,10
Alouette des champs,2022,4,12
Alouette lulu,2022,56,74
Autour des palombes,2021,2,1
Bécasse des bois,2021,5,2
Bécassine des marais,2014,0,1
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2022,17,20
Bergeronnette grise,2022,36,40
Bergeronnette printanière,2022,14,6
Bernache du Canada,2016,0,1
Bihoreau gris,2015,0,1
Bondrée apivore,2022,21,41
Bouscarle de Cetti,2018,0,1
Bouvreuil pivoine,2022,1,3
Bruant des roseaux,2019,4,6
Bruant fou,2018,0,7
Bruant jaune,2015,0,1
Bruant ortolan,2016,0,3
Bruant proyer,2019,2,5
Bruant zizi,2022,57,104
Busard des roseaux,2020,1,2
Busard Saint-Martin,2019,1,4
Buse variable,2022,81,91
Caille des blés,2019,1,2
Canard colvert,2021,6,16
Chardonneret élégant,2022,49,60
Chevalier guignette,2019,1,1
Chevêche d'Athéna,2022,24,11
Choucas des tours,2022,11,8
Chouette hulotte,2022,32,26
Cigogne blanche,2018,0,3
Cincle plongeur,2015,0,1
Circaète Jean-le-Blanc,2022,7,10
Cisticole des joncs,2022,25,22
Corneille noire,2022,67,45
Coucou gris,2022,22,34
Effraie des clochers,2022,10,16
Élanion blanc,2022,5,7
Engoulevent d'Europe,2022,6,14
Épervier d'Europe,2022,14,36
Étourneau sansonnet,2022,27,22
Faisan de Colchide,2022,3,6
Faucon crécerelle,2022,60,73
Faucon hobereau,2022,15,27
Faucon pèlerin,2022,8,12
Fauvette à tête noire,2022,51,57
Fauvette des jardins,2016,0,1
Fauvette grisette,2022,5,16
Fauvette passerinette,2022,11,23
Fauvette pitchou,2012,0,2
Gallinule poule-d'eau,2022,4,8
Geai des chênes,2022,51,67
Gobemouche gris,2021,4,10
Gobemouche noir,2022,13,32
Goéland leucophée,2022,1,6
Grand Corbeau,2022,7,8
Grand Cormoran,2022,25,39
Grande Aigrette,2022,32,19
Grimpereau des jardins,2022,34,49
Grive draine,2022,25,61
Grive litorne,2021,1,8
Grive mauvis,2019,4,31
Grive musicienne,2022,20,32
Grosbec casse-noyaux,2022,3,29
Guêpier d'Europe,2018,0,4
Héron cendré,2022,32,40
Héron garde-boeufs,2022,43,12
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2022,54,46
Hirondelle de rivage,2022,7,0
Hirondelle de rochers,2022,21,12
Hirondelle rustique,2022,75,82
Huppe fasciée,2022,32,47
Hypolaïs polyglotte,2022,21,33
Linotte mélodieuse,2022,23,22
Loriot d'Europe,2022,26,63
Martinet à ventre blanc,2019,1,0
Martinet noir,2022,32,44
Martin-pêcheur d'Europe,2022,19,21
Merle à plastron,2019,2,0
Merle noir,2022,100,87
Mésange à longue queue,2022,38,86
Mésange bleue,2022,84,100
Mésange charbonnière,2022,62,98
Mésange huppée,2022,17,44
Mésange noire,2022,7,3
Mésange nonnette,2022,20,42
Milan noir,2022,37,62
Milan royal,2022,28,28
Moineau domestique,2022,57,34
Moineau friquet,2022,4,10
Moineau soulcie,2018,0,2
Oedicnème criard,2020,2,2
Ouette d'Egypte,2019,0,1
Perdrix grise,2009,0,1
Perdrix rouge,2022,6,8
Petit-duc scops,2022,5,3
Pic épeiche,2022,37,76
Pic épeichette,2019,1,6
Pic mar,2022,2,2
Pic noir,2022,40,68
Pic vert,2022,96,94
Pie bavarde,2022,42,22
Pie-grièche écorcheur,2016,0,2
Pigeon biset domestique,2022,21,22
Pigeon colombin,2019,1,0
Pigeon ramier,2022,82,86
Pinson des arbres,2022,58,93
Pinson du Nord,2022,11,13
Pipit des arbres,2022,13,29
Pipit farlouse,2022,5,14
Pipit rousseline,2019,1,1
Pouillot de Bonelli,2022,17,44
Pouillot fitis,2022,2,8
Pouillot véloce,2022,41,48
Roitelet à triple bandeau,2022,14,47
Roitelet huppé,2022,5,16
Rossignol philomèle,2022,19,60
Rougegorge familier,2022,73,91
Rougequeue à front blanc,2022,14,34
Rougequeue noir,2022,44,52
Rousserolle effarvatte,2018,0,2
Serin cini,2022,14,46
Sittelle torchepot,2022,48,80
Tarier des prés,2022,2,4
Tarier pâtre,2022,31,31
Tarin des aulnes,2022,15,30
Tichodrome échelette,2019,1,0
Torcol fourmilier,2022,2,5
Tourterelle des bois,2022,16,55
Tourterelle turque,2022,54,34
Traquet motteux,2022,3,2
Troglodyte mignon,2022,21,33
Vanneau huppé,2022,1,1
Vautour fauve,2010,0,1
Verdier d'Europe,2022,10,19
