frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,24,14
Aigle botté,2023,10,8
Aigrette garzette,2023,12,10
Alouette des champs,2022,6,12
Alouette lulu,2023,72,74
Autour des palombes,2021,2,1
Bécasse des bois,2023,7,2
Bécassine des marais,2014,0,1
Bec-croisé des sapins,2022,2,1
Bergeronnette des ruisseaux,2023,25,20
Bergeronnette grise,2023,44,40
Bergeronnette printanière,2023,16,6
Bernache du Canada,2016,0,1
Bihoreau gris,2015,0,1
Bondrée apivore,2022,21,41
Bouscarle de Cetti,2018,0,1
Bouvreuil pivoine,2022,1,3
Bruant des roseaux,2019,4,6
Bruant fou,2018,0,7
Bruant jaune,2015,0,1
Bruant ortolan,2016,0,3
Bruant proyer,2023,4,5
Bruant zizi,2023,75,105
Busard des roseaux,2020,1,2
Busard Saint-Martin,2019,1,4
Buse variable,2023,91,91
Caille des blés,2019,1,2
Canard colvert,2023,7,16
Chardonneret élégant,2023,65,61
Chevalier guignette,2019,1,1
Chevêche d'Athéna,2023,28,11
Choucas des tours,2023,16,8
Chouette hulotte,2023,35,26
Cigogne blanche,2023,2,4
Cincle plongeur,2015,0,1
Circaète Jean-le-Blanc,2023,12,11
Cisticole des joncs,2022,25,22
Corneille noire,2023,82,46
Coucou gris,2023,33,34
Effraie des clochers,2022,11,16
Élanion blanc,2023,7,7
Engoulevent d'Europe,2022,8,14
Épervier d'Europe,2023,15,37
Étourneau sansonnet,2023,29,22
Faisan de Colchide,2022,4,6
Faucon crécerelle,2023,62,73
Faucon hobereau,2023,16,27
Faucon pèlerin,2023,11,12
Fauvette à tête noire,2023,70,57
Fauvette des jardins,2016,0,1
Fauvette grisette,2023,6,16
Fauvette passerinette,2023,15,23
Fauvette pitchou,2012,0,2
Gallinule poule-d'eau,2023,5,8
Geai des chênes,2023,60,67
Gobemouche gris,2021,4,10
Gobemouche noir,2023,14,32
Goéland leucophée,2022,2,6
Grand Corbeau,2023,9,8
Grand Cormoran,2023,31,40
Grande Aigrette,2023,37,20
Grimpereau des jardins,2023,38,49
Grive draine,2023,29,61
Grive litorne,2021,1,8
Grive mauvis,2023,5,31
Grive musicienne,2023,25,32
Grosbec casse-noyaux,2023,5,29
Guêpier d'Europe,2018,0,4
Héron cendré,2023,41,41
Héron garde-boeufs,2023,47,12
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2023,64,48
Hirondelle de rivage,2023,8,0
Hirondelle de rochers,2023,26,12
Hirondelle rustique,2023,89,82
Huppe fasciée,2023,39,47
Hypolaïs polyglotte,2023,27,33
Linotte mélodieuse,2023,30,22
Loriot d'Europe,2023,30,63
Martinet à ventre blanc,2019,1,0
Martinet noir,2023,37,44
Martin-pêcheur d'Europe,2023,23,21
Merle à plastron,2019,2,0
Merle noir,2023,124,87
Mésange à longue queue,2023,43,86
Mésange bleue,2023,106,100
Mésange charbonnière,2023,93,98
Mésange huppée,2023,19,45
Mésange noire,2022,7,3
Mésange nonnette,2023,26,42
Milan noir,2023,43,62
Milan royal,2023,32,28
Moineau domestique,2023,64,36
Moineau friquet,2023,5,10
Moineau soulcie,2018,0,2
Oedicnème criard,2020,2,2
Ouette d'Egypte,2019,0,1
Perdrix grise,2009,0,1
Perdrix rouge,2023,10,8
Petit-duc scops,2023,6,3
Pic épeiche,2023,41,76
Pic épeichette,2019,1,6
Pic mar,2022,2,2
Pic noir,2022,40,68
Pic vert,2023,111,94
Pie bavarde,2023,56,22
Pie-grièche écorcheur,2016,0,2
Pigeon biset domestique,2023,24,23
Pigeon colombin,2019,1,0
Pigeon ramier,2023,100,86
Pinson des arbres,2023,80,93
Pinson du Nord,2022,12,13
Pipit des arbres,2023,16,29
Pipit farlouse,2023,10,14
Pipit rousseline,2023,2,1
Pouillot de Bonelli,2023,34,44
Pouillot fitis,2023,6,8
Pouillot véloce,2023,57,48
Roitelet à triple bandeau,2023,18,47
Roitelet huppé,2022,5,16
Rossignol philomèle,2023,32,60
Rougegorge familier,2023,95,91
Rougequeue à front blanc,2023,21,34
Rougequeue noir,2023,57,52
Rousserolle effarvatte,2018,0,2
Serin cini,2023,20,46
Sittelle torchepot,2023,58,80
Tarier des prés,2023,4,4
Tarier pâtre,2023,34,31
Tarin des aulnes,2023,25,30
Tichodrome échelette,2019,1,0
Torcol fourmilier,2023,5,5
Tourterelle des bois,2023,19,55
Tourterelle turque,2023,58,35
Traquet motteux,2023,6,2
Troglodyte mignon,2023,24,33
Vanneau huppé,2022,1,1
Vautour fauve,2010,0,1
Verdier d'Europe,2023,16,19
