frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,25,14
Aigle botté,2023,28,8
Aigrette garzette,2023,12,10
Alouette des champs,2022,6,12
Alouette lulu,2023,80,74
Autour des palombes,2023,4,2
Bécasse des bois,2023,8,3
Bécassine des marais,2014,0,1
Bec-croisé des sapins,2022,3,2
Bergeronnette des ruisseaux,2023,31,20
Bergeronnette grise,2023,49,40
Bergeronnette printanière,2023,16,6
Bernache du Canada,2016,0,1
Bihoreau gris,2023,1,1
Bondrée apivore,2023,33,42
Bouscarle de Cetti,2018,0,1
Bouvreuil pivoine,2022,2,4
Bruant des roseaux,2019,4,6
Bruant fou,2019,1,8
Bruant jaune,2019,1,3
Bruant ortolan,2019,1,3
Bruant proyer,2023,8,5
Bruant zizi,2023,97,105
Busard des roseaux,2021,2,2
Busard Saint-Martin,2021,2,5
Buse variable,2023,103,91
Caille des blés,2023,2,3
Canard colvert,2023,8,16
Chardonneret élégant,2023,79,61
Chevalier guignette,2023,2,1
Chevêche d'Athéna,2023,29,11
Choucas des tours,2023,29,8
Chouette hulotte,2023,37,26
Cigogne blanche,2023,2,4
Cincle plongeur,2015,0,1
Circaète Jean-le-Blanc,2023,20,11
Cisticole des joncs,2023,30,23
Corneille noire,2023,103,46
Coucou gris,2023,45,34
Effraie des clochers,2023,12,17
Élanion blanc,2023,9,7
Engoulevent d'Europe,2023,16,14
Épervier d'Europe,2023,18,38
Étourneau sansonnet,2023,35,22
Faisan de Colchide,2022,4,6
Faucon crécerelle,2023,72,73
Faucon hobereau,2023,26,28
Faucon pèlerin,2023,19,13
Fauvette à tête noire,2023,106,57
Fauvette des jardins,2021,2,2
Fauvette grisette,2023,8,16
Fauvette passerinette,2023,20,24
Fauvette pitchou,2012,0,2
Gallinule poule-d'eau,2023,5,8
Geai des chênes,2023,69,67
Gobemouche gris,2023,7,11
Gobemouche noir,2023,14,33
Goéland leucophée,2022,2,6
Grand Corbeau,2023,14,9
Grand Cormoran,2023,31,41
Grande Aigrette,2023,37,20
Grimpereau des jardins,2023,47,49
Grive draine,2023,33,61
Grive litorne,2021,2,8
Grive mauvis,2023,6,32
Grive musicienne,2023,29,32
Grosbec casse-noyaux,2023,7,29
Guêpier d'Europe,2019,1,5
Héron cendré,2023,44,41
Héron garde-boeufs,2023,47,13
Hibou moyen-duc,2021,2,1
Hirondelle de fenêtre,2023,87,48
Hirondelle de rivage,2023,13,0
Hirondelle de rochers,2023,40,12
Hirondelle rustique,2023,107,82
Huppe fasciée,2023,46,47
Hypolaïs polyglotte,2023,35,33
Linotte mélodieuse,2023,36,22
Locustelle tachetée,2019,1,0
Loriot d'Europe,2023,43,63
Martinet à ventre blanc,2023,3,0
Martinet noir,2023,59,44
Martin-pêcheur d'Europe,2023,30,21
Merle à plastron,2019,3,0
Merle noir,2023,158,87
Mésange à longue queue,2023,46,86
Mésange bleue,2023,119,100
Mésange charbonnière,2023,110,98
Mésange huppée,2023,26,45
Mésange noire,2022,8,5
Mésange nonnette,2023,30,42
Milan noir,2023,61,62
Milan royal,2023,35,28
Moineau domestique,2023,76,36
Moineau friquet,2023,6,10
Moineau soulcie,2020,1,3
Oedicnème criard,2023,3,2
Ouette d'Egypte,2019,0,1
Perdrix grise,2009,0,1
Perdrix rouge,2023,13,8
Petit-duc scops,2023,8,3
Pic épeiche,2023,48,76
Pic épeichette,2023,3,6
Pic mar,2022,3,2
Pic noir,2023,43,69
Pic vert,2023,130,94
Pie bavarde,2023,63,22
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2023,3,2
Pigeon biset domestique,2023,31,23
Pigeon colombin,2019,2,1
Pigeon ramier,2023,127,86
Pinson des arbres,2023,102,93
Pinson du Nord,2022,13,13
Pipit des arbres,2023,17,29
Pipit farlouse,2023,10,14
Pipit rousseline,2023,3,2
Pipit spioncelle,2019,1,0
Pouillot de Bonelli,2023,46,44
Pouillot fitis,2023,8,8
Pouillot véloce,2023,71,48
Roitelet à triple bandeau,2023,21,47
Roitelet huppé,2022,5,17
Rossignol philomèle,2023,37,60
Rougegorge familier,2023,109,91
Rougequeue à front blanc,2023,26,34
Rougequeue noir,2023,69,52
Rousserolle effarvatte,2023,2,3
Serin cini,2023,33,46
Sittelle torchepot,2023,62,80
Tarier des prés,2023,5,4
Tarier pâtre,2023,36,31
Tarin des aulnes,2023,26,30
Tichodrome échelette,2019,1,0
Torcol fourmilier,2023,8,6
Tourterelle des bois,2023,30,55
Tourterelle turque,2023,71,35
Traquet motteux,2023,6,2
Troglodyte mignon,2023,30,33
Vanneau huppé,2022,1,1
Vautour fauve,2020,1,1
Verdier d'Europe,2023,25,19
