frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,5
Aigle botté,2018,0,5
Aigrette garzette,2023,420,437
Alouette calandrelle,2019,1,0
Alouette des champs,2022,9,17
Alouette lulu,2021,3,9
Autour des palombes,2023,1,0
Avocette élégante,2022,128,135
Barge à queue noire,2021,2,5
Barge rousse,2017,0,1
Bécasseau cocorli,2019,2,3
Bécasseau de Temminck,2018,0,1
Bécasseau maubèche,2021,1,1
Bécasseau minute,2023,22,9
Bécasseau sanderling,2022,10,25
Bécasseau variable,2023,111,82
Bécassine des marais,2022,2,11
Bergeronnette des ruisseaux,2022,9,10
Bergeronnette grise,2023,162,144
Bergeronnette printanière,2022,56,30
Bihoreau gris,2022,2,4
Bondrée apivore,2020,1,3
Bouscarle de Cetti,2023,87,47
Bruant des neiges,2021,14,1
Bruant des roseaux,2022,62,46
Bruant proyer,2019,4,3
Bruant zizi,2022,35,7
Busard cendré,2022,2,0
Busard des roseaux,2022,8,19
Busard Saint-Martin,2022,7,15
Buse variable,2022,16,36
Caille des blés,2014,0,2
Calopsitte élégante,2021,1,0
Canard chipeau,2019,1,3
Canard colvert,2023,105,90
Canard pilet,2021,2,2
Canard siffleur,2019,1,3
Canard souchet,2022,3,6
Chardonneret élégant,2023,162,201
Chevalier aboyeur,2023,15,7
Chevalier arlequin,2022,1,5
Chevalier culblanc,2023,27,15
Chevalier gambette,2023,36,52
Chevalier guignette,2022,256,342
Chevalier sylvain,2021,4,2
Chevêche d'Athéna,2022,10,12
Choucas des tours,2023,110,88
Cigogne blanche,2020,1,2
Cigogne noire,2021,1,1
Circaète Jean-le-Blanc,2022,1,1
Cisticole des joncs,2023,281,151
Cochevis huppé,2022,301,273
Combattant varié,2022,4,8
Cormoran huppé,2020,1,0
Corneille noire,2022,26,20
Coucou geai,2022,6,17
Courlis cendré,2022,16,35
Courlis corlieu,2022,32,13
Crabier chevelu,2018,0,1
Cygne tuberculé,2022,140,12
Échasse blanche,2022,83,75
Effraie des clochers,2018,0,4
Eider à duvet,2020,1,21
Engoulevent d'Europe,2021,2,1
Épervier d'Europe,2022,31,23
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,124,125
Étourneau unicolore,2019,0,1
Faisan de Colchide,2020,2,4
Faucon crécerelle,2023,114,100
Faucon émerillon,2022,3,0
Faucon hobereau,2022,5,3
Faucon pèlerin,2018,0,2
Fauvette à tête noire,2022,27,42
Fauvette babillarde,2021,1,0
Fauvette de Moltoni,2021,4,1
Fauvette des jardins,2021,1,1
Fauvette grisette,2022,10,8
Fauvette mélanocéphale,2023,299,165
Fauvette orphée,2017,0,1
Fauvette passerinette,2022,21,47
Fauvette pitchou,2022,36,20
Flamant rose,2023,548,412
Fou de Bassan,2022,140,64
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2020,1,4
Gobemouche gris,2021,7,6
Gobemouche noir,2022,13,21
Goéland brun,2022,32,60
Goéland cendré,2018,0,10
Goéland d'Audouin,2014,0,1
Goéland leucophée,2023,512,401
Goéland railleur,2023,236,106
Gorgebleue à miroir,2022,3,1
Grand Corbeau,2021,1,0
Grand Cormoran,2023,503,424
Grande Aigrette,2022,18,17
Grand Gravelot,2023,52,32
Grand Labbe,2020,1,2
Gravelot à collier interrompu,2023,96,51
Grèbe à cou noir,2022,206,371
Grèbe castagneux,2023,122,21
Grèbe esclavon,2018,0,4
Grèbe huppé,2023,534,514
Grèbe jougris,2021,2,1
Grimpereau des jardins,2022,2,1
Grive litorne,2014,0,2
Grive mauvis,2016,0,3
Grive musicienne,2022,8,17
Grosbec casse-noyaux,2018,0,1
Guêpier d'Europe,2020,4,3
Guifette moustac,2022,45,58
Guifette noire,2018,0,2
Harelde boréale,2016,0,111
Harle bièvre,2019,3,1
Harle huppé,2023,144,172
Héron cendré,2023,274,200
Héron garde-boeufs,2021,19,12
Héron pourpré,2022,4,6
Hibou des marais,2020,4,2
Hibou moyen-duc,2022,4,1
Hirondelle de fenêtre,2022,24,19
Hirondelle de rivage,2022,41,15
Hirondelle de rochers,2022,9,11
Hirondelle rousseline,2019,3,3
Hirondelle rustique,2022,133,113
Huîtrier pie,2022,99,188
Huppe fasciée,2022,21,42
Hypolaïs ictérine,2015,0,1
Hypolaïs polyglotte,2021,6,6
Ibis falcinelle,2022,10,3
Labbe à longue queue,2012,0,1
Labbe parasite,2021,6,18
Labbe pomarin,2019,1,6
Linotte mélodieuse,2023,115,100
Locustelle tachetée,2021,2,0
Loriot d'Europe,2022,2,2
