frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,14
Aigle royal,2019,1,2
Aigrette garzette,2021,9,5
Alouette des champs,2022,23,52
Alouette lulu,2023,6,1
Autour des palombes,2019,1,1
Bécassine des marais,2021,1,1
Bergeronnette des ruisseaux,2023,16,10
Bergeronnette grise,2023,39,61
Bergeronnette printanière,2020,2,4
Bernache du Canada,2020,1,0
Bihoreau gris,2021,4,2
Bondrée apivore,2022,4,6
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2022,6,11
Bruant des roseaux,2023,9,17
Bruant jaune,2023,11,14
Bruant proyer,2019,2,6
Bruant zizi,2023,21,48
Busard cendré,2019,1,1
Busard des roseaux,2023,5,1
Busard Saint-Martin,2023,13,24
Buse variable,2023,404,415
Caille des blés,2020,1,4
Canard chipeau,2018,0,1
Canard colvert,2023,66,102
Canard siffleur,2016,0,1
Chardonneret élégant,2023,51,92
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2021,5,7
Chevalier guignette,2021,5,6
Chevalier sylvain,2017,0,2
Chevêche d'Athéna,2021,1,16
Choucas des tours,2023,22,32
Chouette hulotte,2022,6,23
Cigogne blanche,2023,437,335
Cigogne noire,2020,1,1
Cincle plongeur,2023,10,12
Circaète Jean-le-Blanc,2021,1,2
Cisticole des joncs,2016,0,2
Corbeau freux,2023,38,47
Corneille noire,2023,220,338
Coucou gris,2022,31,18
Courlis cendré,2014,0,1
Cygne tuberculé,2019,1,7
Échasse blanche,2017,0,1
Effraie des clochers,2022,3,22
Épervier d'Europe,2020,4,23
Étourneau sansonnet,2023,72,76
Faisan de Colchide,2023,19,63
Faucon crécerelle,2023,87,114
Faucon hobereau,2020,3,9
Faucon kobez,2017,0,1
Faucon pèlerin,2015,0,4
Fauvette à tête noire,2023,224,307
Fauvette des jardins,2018,0,5
Fauvette grisette,2021,6,6
Foulque macroule,2022,48,31
Fuligule milouin,2022,2,1
Gallinule poule-d'eau,2023,15,32
Geai des chênes,2023,79,85
Gobemouche gris,2021,7,2
Gobemouche noir,2021,15,5
Goéland argenté,2014,0,3
Goéland brun,2017,0,3
Goéland leucophée,2021,35,32
Goéland pontique,2013,0,2
Grand Corbeau,2023,10,3
Grand Cormoran,2022,17,19
Grand-duc d'Europe,2023,6,14
Grande Aigrette,2023,164,75
Grèbe castagneux,2021,23,23
Grèbe huppé,2017,0,1
Grimpereau des bois,2016,0,2
Grimpereau des jardins,2023,69,61
Grive draine,2023,15,12
Grive litorne,2023,3,0
Grive mauvis,2021,3,0
Grive musicienne,2023,55,69
Grosbec casse-noyaux,2021,7,10
Guêpier d'Europe,2021,1,5
Harle bièvre,2021,3,0
Héron cendré,2023,248,205
Héron garde-boeufs,2021,1,0
Héron pourpré,2021,4,1
Hibou des marais,2021,1,0
Hibou moyen-duc,2022,1,6
Hirondelle de fenêtre,2021,24,16
Hirondelle de rivage,2013,0,1
Hirondelle rustique,2022,64,77
Huppe fasciée,2022,2,6
Hypolaïs polyglotte,2022,24,27
Linotte mélodieuse,2022,7,14
Locustelle tachetée,2020,1,1
Loriot d'Europe,2022,55,49
Martinet à ventre blanc,2021,3,0
Martinet noir,2022,21,21
Martin-pêcheur d'Europe,2023,20,26
Merle noir,2023,223,346
Mésange à longue queue,2023,30,57
Mésange bleue,2023,97,164
Mésange charbonnière,2023,180,315
Mésange huppée,2020,3,1
Mésange noire,2020,3,4
Mésange nonnette,2023,23,21
Milan noir,2023,267,131
Milan royal,2023,73,49
Moineau domestique,2023,106,150
Moineau friquet,2018,0,3
Mouette rieuse,2021,12,12
Oie cendrée,2020,1,0
Perdrix rouge,2019,4,0
Petit Gravelot,2020,1,1
Pic épeiche,2023,85,87
Pic épeichette,2021,13,9
Pic mar,2019,2,0
Pic noir,2023,12,6
Pic vert,2023,41,71
Pie bavarde,2023,60,69
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2022,29,28
Pie-grièche grise,2019,3,0
Pigeon biset domestique,2022,14,20
Pigeon colombin,2023,2,1
Pigeon ramier,2023,191,219
Pinson des arbres,2023,163,247
Pinson du Nord,2023,7,11
Pipit des arbres,2021,6,1
Pipit farlouse,2021,3,13
Pipit spioncelle,2023,1,1
Pouillot fitis,2021,2,10
Pouillot véloce,2022,79,80
Râle d'eau,2021,2,0
Rémiz penduline,2019,1,2
Roitelet à triple bandeau,2021,27,56
Roitelet huppé,2020,3,6
Rollier d'Europe,2016,0,1
Rossignol philomèle,2022,53,99
Rougegorge familier,2023,174,181
Rougequeue à front blanc,2020,4,12
Rougequeue noir,2023,47,84
Rousserolle effarvatte,2021,9,14
Rousserolle verderolle,2022,12,30
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2019,2,2
Serin cini,2023,41,62
Sittelle torchepot,2023,43,57
Tarier des prés,2022,3,4
Tarier pâtre,2023,40,39
Tarin des aulnes,2023,18,10
Torcol fourmilier,2019,1,0
Tourterelle des bois,2022,1,11
Tourterelle turque,2023,86,134
Traquet motteux,2020,1,1
Troglodyte mignon,2023,114,162
Vanneau huppé,2017,0,4
Verdier d'Europe,2023,38,71
