frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,84,60
Aigrette garzette,2022,11,0
Alouette des champs,2023,34,2
Avocette élégante,2022,1,0
Barge rousse,2020,2,0
Bécasseau sanderling,2022,2,0
Bécasseau variable,2022,5,0
Bécasseau violet,2023,34,1
Bécasse des bois,2023,2,1
Bécassine des marais,2023,1,0
Bergeronnette des ruisseaux,2023,7,3
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2023,50,5
Bergeronnette printanière,2022,12,0
Bernache cravant,2021,4,0
Bernache du Canada,2019,1,0
Bondrée apivore,2022,1,0
Bouscarle de Cetti,2022,5,0
Bouvreuil pivoine,2022,3,2
Bruant des neiges,2022,1,1
Bruant des roseaux,2009,0,2
Bruant jaune,2022,4,2
Bruant proyer,2022,5,1
Busard Saint-Martin,2022,7,1
Buse variable,2022,28,2
Caille des blés,2022,4,0
Canard chipeau,2022,2,0
Canard colvert,2023,13,2
Canard pilet,2022,1,0
Canard siffleur,2022,1,1
Chardonneret élégant,2023,66,9
Chevalier culblanc,2022,1,0
Chevalier gambette,2022,3,0
Chevalier guignette,2023,16,0
Chevêche d'Athéna,2022,7,0
Choucas des tours,2023,36,2
Chouette hulotte,2023,14,2
Cigogne blanche,2022,6,0
Cisticole des joncs,2022,3,1
Corbeau freux,2023,18,1
Cormoran huppé,2022,10,0
Corneille noire,2023,61,8
Coucou gris,2009,0,1
Courlis cendré,2022,4,1
Courlis corlieu,2022,5,0
Cygne tuberculé,2022,4,1
Effraie des clochers,2023,13,0
Eider à duvet,2023,3,0
Épervier d'Europe,2023,11,5
Étourneau sansonnet,2023,112,34
Faisan de Colchide,2023,21,1
Faucon crécerelle,2023,52,3
Faucon hobereau,2022,3,1
Faucon pèlerin,2023,38,3
Fauvette à tête noire,2022,35,2
Fauvette des jardins,2022,6,1
Fauvette grisette,2022,21,1
Fou de Bassan,2023,45,6
Foulque macroule,2020,1,1
Fuligule morillon,2022,1,0
Fulmar boréal,2023,31,4
Gallinule poule-d'eau,2023,10,2
Geai des chênes,2023,27,7
Gobemouche gris,2022,3,0
Goéland argenté,2023,130,11
Goéland brun,2022,20,4
Goéland cendré,2023,17,2
Goéland leucophée,2022,2,0
Goéland marin,2023,74,6
Goéland pontique,2023,5,0
Grand Cormoran,2023,77,4
Grande Aigrette,2022,4,0
Grand Gravelot,2022,1,0
Grand Labbe,2020,3,0
Grèbe à cou noir,2022,1,0
Grèbe castagneux,2023,1,1
Grèbe huppé,2023,27,2
Grèbe jougris,2022,1,0
Grimpereau des jardins,2023,11,2
Grive draine,2023,6,3
Grive litorne,2009,0,1
Grive mauvis,2023,7,2
Grive musicienne,2023,64,10
Guillemot de Troïl,2023,14,0
Harle huppé,2021,1,2
Héron cendré,2022,9,1
Hibou des marais,2019,1,0
Hibou moyen-duc,2022,3,0
Hirondelle de fenêtre,2022,9,3
Hirondelle de rivage,2022,8,0
Hirondelle rustique,2022,46,1
Huîtrier pie,2022,8,0
Hypolaïs polyglotte,2022,4,1
Linotte mélodieuse,2023,54,7
Macreuse noire,2023,13,0
Martinet noir,2022,20,2
Martin-pêcheur d'Europe,2022,9,0
Merle noir,2023,201,70
Mésange à longue queue,2023,14,3
Mésange bleue,2023,75,19
Mésange charbonnière,2023,123,26
Mésange huppée,2023,4,6
Mésange noire,2022,1,5
Mésange nonnette,2023,6,6
Milan noir,2022,1,0
Milan royal,2022,2,0
Moineau domestique,2023,163,32
Mouette mélanocéphale,2022,9,0
Mouette pygmée,2023,3,0
Mouette rieuse,2023,65,6
Mouette tridactyle,2023,15,3
Oie cendrée,2022,2,1
Oie rieuse,2020,1,0
Perdrix grise,2022,4,3
Perruche à collier,2023,3,0
Petit Gravelot,2009,0,1
Phalarope à bec large,2021,4,0
Phragmite des joncs,2020,1,0
Pic épeiche,2023,14,4
Pic épeichette,2009,0,1
Pic noir,2009,0,1
Pic vert,2023,35,7
Pie bavarde,2023,92,16
Pigeon biset domestique,2023,47,4
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2009,0,1
Pigeon ramier,2023,83,12
Pingouin torda,2023,12,1
Pinson des arbres,2023,96,25
Pinson du Nord,2022,2,0
Pipit des arbres,2020,1,1
Pipit farlouse,2022,20,3
Pipit maritime,2022,7,2
Plongeon arctique,2021,1,1
Plongeon catmarin,2023,14,2
Plongeon imbrin,2022,1,0
Pluvier doré,2022,2,0
Pouillot fitis,2022,3,1
Pouillot véloce,2022,50,2
Roitelet à triple bandeau,2022,2,2
Roitelet huppé,2021,2,1
Rossignol philomèle,2022,1,0
Rougegorge familier,2023,126,43
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2023,45,8
Rousserolle effarvatte,2022,2,0
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2022,2,0
Serin cini,2022,5,1
Sittelle torchepot,2023,23,4
Spatule blanche,2022,8,0
Sterne caugek,2022,58,1
Sterne pierregarin,2022,4,0
Tadorne de Belon,2023,6,0
Tarier des prés,2022,1,0
Tarier pâtre,2022,13,4
Tarin des aulnes,2023,3,1
Tournepierre à collier,2023,74,0
Tourterelle turque,2023,107,20
Traquet motteux,2022,7,1
Troglodyte mignon,2023,57,11
Vanneau huppé,2022,3,0
Verdier d'Europe,2023,70,10
