frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,94,79
Aigrette garzette,2023,13,9
Alouette des champs,2023,39,17
Avocette élégante,2022,1,0
Barge rousse,2020,2,0
Bécasseau sanderling,2022,2,0
Bécasseau variable,2022,5,0
Bécasseau violet,2023,34,2
Bécasse des bois,2023,2,3
Bécassine des marais,2023,1,5
Bec-croisé des sapins,2019,0,1
Bergeronnette des ruisseaux,2023,11,13
Bergeronnette flavéole (M.f.flavissima),2023,3,1
Bergeronnette grise,2023,61,25
Bergeronnette printanière,2023,19,4
Bernache cravant,2021,4,0
Bernache du Canada,2019,1,0
Bondrée apivore,2022,1,2
Bouscarle de Cetti,2022,9,8
Bouvreuil pivoine,2022,5,18
Bruant des neiges,2022,1,2
Bruant des roseaux,2019,2,7
Bruant jaune,2022,8,13
Bruant proyer,2023,8,8
Busard Saint-Martin,2022,9,6
Buse variable,2023,33,22
Caille des blés,2022,4,1
Canard chipeau,2022,2,0
Canard colvert,2023,18,17
Canard pilet,2022,1,1
Canard siffleur,2022,1,3
Chardonneret élégant,2023,72,25
Chevalier culblanc,2022,1,3
Chevalier gambette,2022,3,0
Chevalier guignette,2023,17,1
Chevêche d'Athéna,2022,9,6
Choucas des tours,2023,43,15
Chouette hulotte,2023,22,12
Cigogne blanche,2023,7,0
Cisticole des joncs,2022,5,7
Corbeau freux,2023,23,16
Cormoran huppé,2022,10,0
Corneille noire,2023,66,27
Coucou gris,2019,3,8
Courlis cendré,2022,4,1
Courlis corlieu,2022,5,0
Cygne tuberculé,2022,4,13
Échasse blanche,2019,2,3
Effraie des clochers,2023,14,7
Eider à duvet,2023,3,0
Épervier d'Europe,2023,13,13
Étourneau sansonnet,2023,123,54
Faisan de Colchide,2023,29,21
Faisan vénéré,2018,0,1
Faucon crécerelle,2023,62,23
Faucon hobereau,2022,3,8
Faucon pèlerin,2023,43,8
Fauvette à tête noire,2023,45,15
Fauvette babillarde,2017,0,2
Fauvette des jardins,2022,8,10
Fauvette grisette,2023,28,8
Fou de Bassan,2023,47,12
Foulque macroule,2020,2,11
Fuligule milouin,2017,0,1
Fuligule morillon,2022,1,4
Fulmar boréal,2023,38,11
Gallinule poule-d'eau,2023,19,19
Geai des chênes,2023,31,23
Gobemouche gris,2022,6,6
Goéland argenté,2023,151,30
Goéland brun,2023,21,10
Goéland cendré,2023,19,10
Goéland leucophée,2022,2,2
Goéland marin,2023,81,16
Goéland pontique,2023,5,1
Gorgebleue à miroir,2019,1,3
Grand Cormoran,2023,100,15
Grande Aigrette,2022,4,3
Grand Gravelot,2022,1,1
Grand Labbe,2020,3,2
Grèbe à cou noir,2022,1,0
