frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,65,60
Aigrette garzette,2022,5,0
Alouette des champs,2022,8,2
Barge rousse,2020,2,0
Bécasseau sanderling,2019,1,0
Bécasseau variable,2022,2,0
Bécasseau violet,2022,17,1
Bécasse des bois,2017,0,1
Bergeronnette des ruisseaux,2022,6,3
Bergeronnette grise,2022,27,5
Bergeronnette printanière,2021,2,0
Bernache cravant,2021,4,0
Bernache du Canada,2019,1,0
Bouscarle de Cetti,2021,2,0
Bouvreuil pivoine,2022,3,2
Bruant des neiges,2022,1,1
Bruant des roseaux,2009,0,2
Bruant jaune,2021,1,2
Bruant proyer,2022,1,1
Busard Saint-Martin,2022,2,1
Buse variable,2022,12,2
Caille des blés,2021,1,0
Canard colvert,2022,9,2
Canard pilet,2022,1,0
Canard siffleur,2022,1,1
Chardonneret élégant,2022,56,9
Chevalier culblanc,2022,1,0
Chevalier guignette,2020,2,0
Chevêche d'Athéna,2022,7,0
Choucas des tours,2022,14,2
Chouette hulotte,2022,8,2
Cigogne blanche,2022,6,0
Cisticole des joncs,2009,0,1
Corbeau freux,2022,6,1
Cormoran huppé,2022,1,0
Corneille noire,2022,38,8
Coucou gris,2009,0,1
Courlis cendré,2021,1,1
Cygne tuberculé,2022,3,1
Effraie des clochers,2022,10,0
Eider à duvet,2020,2,0
Épervier d'Europe,2021,6,5
Étourneau sansonnet,2022,83,34
Faisan de Colchide,2022,7,1
Faucon crécerelle,2022,20,3
Faucon hobereau,2020,1,1
Faucon pèlerin,2022,15,3
Fauvette à tête noire,2022,16,2
Fauvette des jardins,2021,5,1
Fauvette grisette,2021,5,1
Fou de Bassan,2022,14,6
Foulque macroule,2020,1,1
Fulmar boréal,2022,11,4
Gallinule poule-d'eau,2022,3,2
Geai des chênes,2022,19,7
Gobemouche gris,2021,1,0
Goéland argenté,2022,85,10
Goéland brun,2022,12,4
Goéland cendré,2021,6,2
Goéland leucophée,2020,1,0
Goéland marin,2022,42,6
Goéland pontique,2021,3,0
Grand Cormoran,2022,45,4
Grande Aigrette,2022,3,0
Grand Labbe,2020,3,0
Grèbe à cou noir,2022,1,0
Grèbe castagneux,2009,0,1
Grèbe huppé,2022,13,2
Grèbe jougris,2022,1,0
Grimpereau des jardins,2022,8,2
Grive draine,2021,4,3
Grive litorne,2009,0,1
Grive mauvis,2022,3,2
Grive musicienne,2022,39,10
Guillemot de Troïl,2022,9,0
Harle huppé,2021,1,2
Héron cendré,2022,5,1
Hibou des marais,2019,1,0
Hibou moyen-duc,2022,3,0
Hirondelle de fenêtre,2021,6,3
Hirondelle rustique,2021,15,1
Hypolaïs polyglotte,2021,1,1
Linotte mélodieuse,2022,27,7
Macreuse noire,2021,2,0
Martinet noir,2021,16,2
Martin-pêcheur d'Europe,2021,7,0
Merle noir,2022,154,70
Mésange à longue queue,2021,9,3
Mésange bleue,2022,62,19
Mésange charbonnière,2022,102,26
Mésange huppée,2020,2,6
Mésange noire,2022,1,5
Mésange nonnette,2021,5,6
Moineau domestique,2022,121,32
Mouette mélanocéphale,2021,2,0
Mouette pygmée,2021,2,0
Mouette rieuse,2022,34,6
Mouette tridactyle,2022,7,3
Oie cendrée,2022,2,1
Oie rieuse,2020,1,0
Perdrix grise,2021,2,3
Petit Gravelot,2009,0,1
Phalarope à bec large,2021,4,0
Phragmite des joncs,2020,1,0
Pic épeiche,2021,8,4
Pic épeichette,2009,0,1
Pic noir,2009,0,1
Pic vert,2022,17,7
Pie bavarde,2022,66,16
Pigeon biset domestique,2022,35,4
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2009,0,1
Pigeon ramier,2022,52,12
Pingouin torda,2021,7,1
Pinson des arbres,2022,69,25
Pinson du Nord,2022,2,0
Pipit des arbres,2020,1,1
Pipit farlouse,2022,3,3
Pipit maritime,2021,4,2
Plongeon arctique,2021,1,1
Plongeon catmarin,2022,8,2
Plongeon imbrin,2022,1,0
Pouillot fitis,2021,2,1
Pouillot véloce,2022,26,2
Roitelet à triple bandeau,2022,1,2
Roitelet huppé,2021,2,1
Rougegorge familier,2022,92,43
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2022,33,8
Rousserolle effarvatte,2021,1,0
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2022,1,0
Serin cini,2022,4,1
Sittelle torchepot,2022,21,4
Spatule blanche,2022,4,0
Sterne caugek,2022,4,1
Sterne pierregarin,2021,1,0
Tadorne de Belon,2021,3,0
Tarier pâtre,2022,7,4
Tarin des aulnes,2021,1,1
Tournepierre à collier,2022,38,0
Tourterelle turque,2022,88,20
Traquet motteux,2021,4,1
Troglodyte mignon,2022,38,11
Verdier d'Europe,2022,54,10
