frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,141,79
Aigrette garzette,2022,13,9
Alouette des champs,2023,64,17
Avocette élégante,2022,1,0
Barge rousse,2020,2,0
Bécasseau sanderling,2022,3,0
Bécasseau variable,2022,5,0
Bécasseau violet,2023,34,2
Bécasse des bois,2023,2,3
Bécassine des marais,2023,1,5
Bec-croisé des sapins,2019,0,1
Bergeronnette des ruisseaux,2023,12,13
Bergeronnette flavéole (M.f.flavissima),2022,6,1
Bergeronnette grise,2023,99,25
Bergeronnette printanière,2022,21,4
Bernache cravant,2022,5,0
Bernache du Canada,2019,1,0
Bondrée apivore,2022,2,2
Bouscarle de Cetti,2022,25,8
Bouvreuil pivoine,2022,14,18
Bruant des neiges,2022,1,2
Bruant des roseaux,2022,16,7
Bruant jaune,2022,19,13
Bruant proyer,2022,14,8
Bruant zizi,2022,1,0
Busard Saint-Martin,2022,9,6
Buse variable,2022,54,22
Caille des blés,2022,5,1
Canard chipeau,2022,3,0
Canard colvert,2023,34,17
Canard pilet,2022,1,1
Canard siffleur,2022,1,3
Canard souchet,2022,1,0
Chardonneret élégant,2023,99,25
Chevalier culblanc,2022,2,3
Chevalier gambette,2022,3,0
Chevalier guignette,2023,16,1
Chevêche d'Athéna,2022,10,6
Choucas des tours,2023,57,15
Chouette hulotte,2023,28,12
Cigogne blanche,2022,6,0
Cisticole des joncs,2022,24,7
Corbeau freux,2023,44,16
Cormoran huppé,2022,10,0
Corneille noire,2023,100,27
Coucou gris,2020,16,8
Courlis cendré,2022,4,1
Courlis corlieu,2022,5,0
Cygne tuberculé,2022,11,13
Échasse blanche,2019,2,3
Effraie des clochers,2023,13,7
Eider à duvet,2023,3,0
Épervier d'Europe,2023,17,13
Étourneau sansonnet,2023,152,54
Faisan de Colchide,2023,45,21
Faisan vénéré,2018,0,1
Faucon crécerelle,2023,89,23
Faucon hobereau,2022,3,8
Faucon pèlerin,2023,43,8
Fauvette à tête noire,2023,77,15
Fauvette babillarde,2020,1,2
Fauvette des jardins,2022,19,10
Fauvette grisette,2022,50,8
Fou de Bassan,2023,47,12
Foulque macroule,2022,12,11
Fuligule milouin,2022,1,1
Fuligule morillon,2022,1,4
Fulmar boréal,2023,39,11
Gallinule poule-d'eau,2023,37,19
Geai des chênes,2023,48,23
Gobemouche gris,2022,20,6
Goéland argenté,2023,143,30
Goéland brun,2022,20,10
Goéland cendré,2023,18,10
Goéland leucophée,2022,2,2
Goéland marin,2023,78,16
Goéland pontique,2023,5,1
Gorgebleue à miroir,2019,1,3
Grand Corbeau,2022,1,0
Grand Cormoran,2023,81,15
Grande Aigrette,2022,5,3
Grand Gravelot,2022,1,1
Grand Labbe,2020,3,2
Grèbe à cou noir,2022,1,0
Grèbe castagneux,2023,6,7
Grèbe huppé,2023,32,14
Grèbe jougris,2022,1,0
Grimpereau des jardins,2023,38,16
Grive draine,2023,13,18
Grive litorne,2019,0,8
Grive mauvis,2023,10,10
Grive musicienne,2023,105,28
Grosbec casse-noyaux,2020,1,5
Guillemot de Troïl,2023,14,3
Harle bièvre,2018,0,1
Harle huppé,2021,1,5
Héron cendré,2022,11,9
Héron garde-boeufs,2019,0,1
Hibou des marais,2019,1,0
Hibou moyen-duc,2022,3,2
Hirondelle de fenêtre,2022,28,6
Hirondelle de rivage,2022,17,1
Hirondelle rustique,2023,83,9
Huîtrier pie,2022,8,0
Hypolaïs polyglotte,2022,13,9
Linotte mélodieuse,2023,97,21
Locustelle tachetée,2018,0,2
Loriot d'Europe,2017,0,1
Macreuse noire,2023,13,1
Martinet noir,2022,26,10
Martin-pêcheur d'Europe,2022,10,6
Merle noir,2023,276,92
Mésange à longue queue,2023,38,17
Mésange bleue,2023,123,39
Mésange charbonnière,2023,179,48
Mésange huppée,2023,9,13
Mésange noire,2022,2,9
Mésange nonnette,2023,13,14
Milan noir,2022,1,0
Milan royal,2022,2,0
Moineau domestique,2023,212,51
Mouette mélanocéphale,2022,10,2
Mouette pygmée,2023,3,0
Mouette rieuse,2023,69,14
Mouette tridactyle,2023,15,8
Oedicnème criard,2022,1,0
Oie cendrée,2022,3,2
Oie des moissons,2017,0,1
Oie rieuse,2020,1,1
Panure à moustaches,2022,1,0
Perdrix grise,2022,11,15
Perruche à collier,2023,3,0
Petit Gravelot,2009,0,1
Phalarope à bec large,2021,4,0
Phragmite des joncs,2021,20,6
Pic épeiche,2023,37,20
Pic épeichette,2019,2,4
Pic mar,2020,1,1
Pic noir,2019,2,6
Pic vert,2023,72,27
Pie bavarde,2023,142,35
Pigeon biset domestique,2023,49,9
Pigeon biset (origine naturelle),2020,7,1
Pigeon colombin,2020,7,7
Pigeon ramier,2023,142,30
Pingouin torda,2023,12,6
Pinson des arbres,2023,156,46
Pinson du Nord,2022,2,4
Pipit des arbres,2020,1,2
Pipit farlouse,2022,35,12
Pipit maritime,2022,7,4
Pipit spioncelle,2022,1,2
Plongeon arctique,2021,1,4
Plongeon catmarin,2023,14,8
Plongeon imbrin,2022,1,1
Pluvier argenté,2022,2,0
Pluvier doré,2022,3,0
Pouillot fitis,2023,6,2
Pouillot véloce,2023,97,15
Râle d'eau,2022,2,5
Roitelet à triple bandeau,2022,10,10
Roitelet huppé,2021,9,14
Rossignol philomèle,2022,1,1
Rougegorge familier,2023,172,63
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2023,76,17
Rousserolle effarvatte,2022,14,3
Rousserolle verderolle,2019,1,3
Sarcelle d'hiver,2022,5,3
Serin cini,2022,5,5
Sittelle torchepot,2023,41,20
Spatule blanche,2022,10,0
Sterne caugek,2022,58,2
Sterne pierregarin,2022,4,0
Tadorne de Belon,2023,13,6
Tarier des prés,2022,1,0
Tarier pâtre,2023,42,16
Tarin des aulnes,2023,4,8
Tournepierre à collier,2023,76,0
Tourterelle des bois,2019,1,2
Tourterelle turque,2023,138,39
Traquet motteux,2022,8,1
Troglodyte mignon,2023,113,31
Vanneau huppé,2022,15,9
Verdier d'Europe,2023,106,29
