frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,184,124
Aigrette garzette,2022,420,241
Alouette des champs,2022,407,203
Alouette lulu,2021,4,3
Avocette élégante,2022,2,4
Barge à queue noire,2022,102,29
Barge rousse,2022,35,12
Bécasseau cocorli,2022,58,2
Bécasseau de Temminck,2022,1,1
Bécasseau maubèche,2022,18,7
Bécasseau minute,2022,73,9
Bécasseau sanderling,2022,204,145
Bécasseau tacheté,2022,1,0
Bécasseau variable,2022,174,74
Bécasseau violet,2022,22,14
Bécasse des bois,2019,1,0
Bécassine des marais,2022,207,106
Bécassine sourde,2021,14,6
Bergeronnette des ruisseaux,2021,18,9
Bergeronnette flavéole (M.f.flavissima),2022,6,2
Bergeronnette grise,2022,270,169
Bergeronnette printanière,2022,97,32
Bernache cravant,2022,21,20
Bernache nonnette,2021,2,1
Blongios nain,2010,0,2
Bondrée apivore,2022,5,3
Bouscarle de Cetti,2022,331,151
Bouvreuil pivoine,2021,3,6
Bruant des neiges,2019,1,2
Bruant des roseaux,2022,92,80
Bruant jaune,2022,5,5
Bruant lapon,2018,0,3
Bruant ortolan,2019,1,0
Bruant proyer,2021,2,1
Bruant zizi,2022,102,99
Busard des roseaux,2022,74,31
Busard pâle,2019,4,0
Busard Saint-Martin,2018,0,2
Buse variable,2022,105,62
Butor étoilé,2016,0,8
Caille des blés,2012,0,1
Canard à collier noir,2019,1,0
Canard chipeau,2022,81,45
Canard colvert,2022,440,317
Canard pilet,2022,13,26
Canard siffleur,2022,63,43
Canard souchet,2022,242,178
Chardonneret élégant,2022,146,123
Chevalier aboyeur,2022,113,35
Chevalier arlequin,2022,8,2
Chevalier culblanc,2022,182,77
Chevalier gambette,2022,53,10
Chevalier guignette,2022,318,98
Chevalier sylvain,2022,60,4
Choucas des tours,2022,49,8
Chouette hulotte,2019,3,3
Cigogne noire,2021,4,1
Cisticole des joncs,2022,205,154
Combattant varié,2022,46,10
Cormoran huppé,2022,58,54
Corneille noire,2022,162,74
Coucou geai,2015,0,13
Coucou gris,2022,22,14
Courlis cendré,2022,27,11
Courlis corlieu,2022,139,73
Cygne noir,2019,6,0
Cygne tuberculé,2022,341,228
Échasse blanche,2022,86,11
Effraie des clochers,2021,4,2
Eider à duvet,2019,4,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,31,29
Érismature rousse,2019,4,0
Étourneau sansonnet,2022,68,40
Faisan de Colchide,2022,31,10
Faucon crécerelle,2022,138,100
Faucon émerillon,2021,2,7
Faucon hobereau,2022,39,25
Faucon pèlerin,2022,8,8
Fauvette à tête noire,2022,73,35
Fauvette des jardins,2022,6,15
Fauvette grisette,2022,133,116
Fauvette pitchou,2022,11,7
Fou de Bassan,2022,262,63
Foulque macroule,2022,386,306
Fuligule à bec cerclé,2013,0,2
Fuligule milouin,2022,98,92
