frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,252,124
Aigrette garzette,2023,556,241
Alouette des champs,2023,547,203
Alouette lulu,2023,7,3
Avocette élégante,2023,3,4
Barge à queue noire,2023,122,29
Barge rousse,2023,43,12
Bécasseau cocorli,2022,75,2
Bécasseau d'Alaska,2022,34,0
Bécasseau de Temminck,2022,1,1
Bécasseau maubèche,2023,21,7
Bécasseau minute,2022,86,9
Bécasseau sanderling,2023,260,145
Bécasseau tacheté,2023,2,0
Bécasseau variable,2023,207,74
Bécasseau violet,2023,29,14
Bécasse des bois,2019,1,0
Bécassine des marais,2023,251,106
Bécassine sourde,2023,16,6
Bergeronnette des ruisseaux,2022,20,9
Bergeronnette flavéole (M.f.flavissima),2023,8,2
Bergeronnette grise,2023,349,169
Bergeronnette printanière,2023,116,32
Bernache cravant,2023,46,20
Bernache nonnette,2023,6,1
Blongios nain,2010,0,2
Bondrée apivore,2022,5,3
Bouscarle de Cetti,2023,441,151
Bouvreuil pivoine,2022,4,6
Bruant des neiges,2019,1,2
Bruant des roseaux,2023,108,80
Bruant jaune,2023,10,5
Bruant lapon,2018,0,3
Bruant ortolan,2019,1,0
Bruant proyer,2021,2,1
Bruant zizi,2023,137,99
Busard des roseaux,2023,94,31
Busard pâle,2019,4,0
Busard Saint-Martin,2018,0,2
Buse variable,2023,133,62
Butor étoilé,2023,1,8
Caille des blés,2023,1,1
Canard à collier noir,2019,1,0
Canard chipeau,2023,112,45
Canard colvert,2023,590,317
Canard pilet,2023,19,26
Canard siffleur,2023,80,43
Canard souchet,2023,317,178
Chardonneret élégant,2023,210,123
Chevalier aboyeur,2023,130,35
Chevalier arlequin,2023,9,2
Chevalier culblanc,2023,202,77
Chevalier gambette,2023,59,10
Chevalier guignette,2023,372,98
Chevalier sylvain,2023,65,4
Choucas des tours,2023,64,8
Chouette hulotte,2023,5,3
Cigogne noire,2023,6,1
Cisticole des joncs,2023,266,154
Combattant varié,2023,59,10
Cormoran huppé,2023,108,54
Corneille noire,2023,222,74
Coucou geai,2015,0,13
Coucou gris,2023,28,14
Courlis cendré,2023,39,11
Courlis corlieu,2023,173,73
Cygne chanteur,2022,1,0
Cygne noir,2019,6,0
Cygne tuberculé,2023,429,228
Échasse blanche,2023,112,11
Effraie des clochers,2023,5,2
Eider à duvet,2019,4,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,44,29
Érismature rousse,2019,4,0
Étourneau sansonnet,2023,79,40
Faisan de Colchide,2023,42,10
Faucon crécerelle,2023,181,100
Faucon émerillon,2023,7,7
Faucon hobereau,2023,50,25
Faucon pèlerin,2023,11,8
Fauvette à tête noire,2023,109,35
Fauvette des jardins,2023,9,15
Fauvette grisette,2023,182,116
Fauvette pitchou,2023,15,7
Fou de Bassan,2023,404,63
Foulque macroule,2023,492,306
Fuligule à bec cerclé,2013,0,2
Fuligule milouin,2023,138,92
Fuligule milouinan,2023,35,4
Fuligule morillon,2023,285,204
Fuligule nyroca,2023,2,0
Fulmar boréal,2023,48,13
Gallinule poule-d'eau,2023,241,111
Garrot à oeil d'or,2023,7,4
Geai des chênes,2023,38,25
Gobemouche gris,2023,2,3
Gobemouche noir,2022,5,2
Goéland à ailes blanches,2009,0,1
Goéland argenté,2023,499,138
Goéland bourgmestre,2014,0,2
Goéland brun,2023,160,57
Goéland cendré,2023,29,21
Goéland leucophée,2023,6,4
Goéland marin,2023,363,138
Goéland pontique,2023,1,0
Gorgebleue à miroir,2023,41,11
Grand Corbeau,2023,8,0
Grand Cormoran,2023,434,174
Grande Aigrette,2023,355,245
Grand Gravelot,2023,253,110
Grand Labbe,2023,49,11
Gravelot à collier interrompu,2023,682,100
Grèbe à cou noir,2023,71,82
Grèbe castagneux,2023,354,193
