frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,251,124
Aigrette garzette,2023,546,241
Alouette des champs,2023,540,203
Alouette lulu,2023,6,3
Avocette élégante,2023,3,4
Barge à queue noire,2023,121,29
Barge rousse,2023,43,12
Bécasseau cocorli,2022,75,2
Bécasseau d'Alaska,2022,34,0
Bécasseau de Temminck,2022,1,1
Bécasseau maubèche,2023,21,7
Bécasseau minute,2022,86,9
Bécasseau sanderling,2023,256,145
Bécasseau tacheté,2023,2,0
Bécasseau variable,2023,204,74
Bécasseau violet,2023,27,14
Bécasse des bois,2019,1,0
Bécassine des marais,2023,245,106
Bécassine sourde,2021,14,6
Bergeronnette des ruisseaux,2022,20,9
Bergeronnette flavéole (M.f.flavissima),2023,8,2
Bergeronnette grise,2023,343,169
Bergeronnette printanière,2023,115,32
Bernache cravant,2023,37,20
Bernache nonnette,2023,6,1
Blongios nain,2010,0,2
Bondrée apivore,2022,5,3
Bouscarle de Cetti,2023,435,151
Bouvreuil pivoine,2022,4,6
Bruant des neiges,2019,1,2
Bruant des roseaux,2023,103,80
Bruant jaune,2023,10,5
Bruant lapon,2018,0,3
Bruant ortolan,2019,1,0
Bruant proyer,2021,2,1
Bruant zizi,2023,136,99
Busard des roseaux,2023,90,31
Busard pâle,2019,4,0
Busard Saint-Martin,2018,0,2
Buse variable,2023,131,62
Butor étoilé,2023,1,8
Caille des blés,2023,1,1
Canard à collier noir,2019,1,0
Canard chipeau,2023,106,45
Canard colvert,2023,579,317
Canard pilet,2023,17,26
Canard siffleur,2023,78,43
Canard souchet,2023,302,178
Chardonneret élégant,2023,203,123
Chevalier aboyeur,2023,128,35
Chevalier arlequin,2023,9,2
Chevalier culblanc,2023,202,77
Chevalier gambette,2023,59,10
Chevalier guignette,2023,372,98
Chevalier sylvain,2023,65,4
Choucas des tours,2023,63,8
Chouette hulotte,2023,5,3
Cigogne noire,2023,6,1
Cisticole des joncs,2023,265,154
Combattant varié,2023,59,10
Cormoran huppé,2023,100,54
Corneille noire,2023,217,74
Coucou geai,2015,0,13
Coucou gris,2023,28,14
Courlis cendré,2023,37,11
Courlis corlieu,2023,173,73
Cygne chanteur,2022,1,0
Cygne noir,2019,6,0
Cygne tuberculé,2023,426,228
Échasse blanche,2023,112,11
Effraie des clochers,2023,5,2
Eider à duvet,2019,4,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,44,29
Érismature rousse,2019,4,0
Étourneau sansonnet,2023,79,40
Faisan de Colchide,2023,42,10
Faucon crécerelle,2023,178,100
Faucon émerillon,2021,2,7
Faucon hobereau,2023,50,25
Faucon pèlerin,2023,9,8
Fauvette à tête noire,2023,109,35
Fauvette des jardins,2023,9,15
Fauvette grisette,2023,182,116
Fauvette pitchou,2023,14,7
Fou de Bassan,2023,339,63
Foulque macroule,2023,484,306
Fuligule à bec cerclé,2013,0,2
Fuligule milouin,2023,132,92
Fuligule milouinan,2023,35,4
Fuligule morillon,2023,279,204
Fuligule nyroca,2023,2,0
Fulmar boréal,2023,44,13
Gallinule poule-d'eau,2023,237,111
Garrot à oeil d'or,2023,6,4
Geai des chênes,2023,38,25
Gobemouche gris,2023,2,3
Gobemouche noir,2022,5,2
Goéland à ailes blanches,2009,0,1
Goéland argenté,2023,483,138
Goéland bourgmestre,2014,0,2
Goéland brun,2023,159,57
Goéland cendré,2023,27,21
Goéland leucophée,2023,6,4
Goéland marin,2023,344,138
Gorgebleue à miroir,2023,41,11
Grand Corbeau,2022,2,0
Grand Cormoran,2023,409,174
Grande Aigrette,2023,348,245
Grand Gravelot,2023,251,110
Grand Labbe,2023,42,11
Gravelot à collier interrompu,2023,682,100
Grèbe à cou noir,2023,69,82
Grèbe castagneux,2023,345,193
Grèbe esclavon,2022,26,17
Grèbe huppé,2023,399,284
Grèbe jougris,2022,1,2
Grimpereau des jardins,2023,14,6
Grive draine,2023,31,14
Grive litorne,2022,10,4
Grive mauvis,2023,9,2
Grive musicienne,2023,74,27
Guêpier d'Europe,2022,3,0
Guifette moustac,2022,1,0
Guifette noire,2023,61,11
Guillemot de Troïl,2023,140,17
Harelde boréale,2023,12,3
Harle bièvre,2022,2,6
Harle huppé,2023,9,4
Héron cendré,2023,566,269
Héron garde-boeufs,2023,122,36
Héron pourpré,2023,24,15
Hibou des marais,2021,1,7
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2023,61,23
Hirondelle de rivage,2023,177,49
Hirondelle rustique,2023,259,96
Huîtrier pie,2023,116,56
Huppe fasciée,2023,100,15
Hypolaïs polyglotte,2023,15,9
Ibis falcinelle,2020,1,1
Ibis sacré,2023,2,0
Labbe à longue queue,2022,4,0
Labbe parasite,2023,69,20
Labbe pomarin,2023,21,2
Linotte mélodieuse,2023,490,161
Locustelle luscinioïde,2023,4,3
Locustelle tachetée,2023,6,6
Macareux moine,2023,2,9
Macreuse brune,2021,1,0
Macreuse noire,2023,77,11
Marouette ponctuée,2022,6,1
Martinet noir,2023,89,48
Martin-pêcheur d'Europe,2023,85,50
Merle noir,2023,274,83
Mésange à longue queue,2023,36,21
Mésange bleue,2023,134,31
Mésange charbonnière,2023,107,31
Mésange huppée,2023,12,14
Mésange noire,2009,0,1
Milan royal,2012,0,2
Moineau domestique,2023,125,13
Mouette de Sabine,2023,2,0
Mouette mélanocéphale,2023,112,50
Mouette pygmée,2023,21,4
Mouette rieuse,2023,419,200
Mouette tridactyle,2023,160,26
Nette rousse,2016,0,4
Océanite culblanc,2022,18,0
Océanite tempête,2023,80,6
Oie cendrée,2021,7,14
Ouette d'Égypte,2021,1,0
Panure à moustaches,2023,30,22
Paon bleu,2022,1,0
Perdrix grise,2022,3,11
Petit Gravelot,2023,31,4
Phalarope à bec étroit,2022,3,0
Phalarope à bec large,2023,15,1
Phragmite aquatique,2022,5,2
Phragmite des joncs,2023,116,40
Pic épeiche,2023,31,15
Pic épeichette,2023,7,0
Pic noir,2019,4,0
Pic vert,2023,124,27
Pie bavarde,2023,141,56
Pie-grièche écorcheur,2022,2,0
Pigeon biset domestique,2022,2,2
Pigeon colombin,2021,3,1
Pigeon ramier,2023,258,62
Pingouin torda,2023,38,30
Pinson des arbres,2023,176,72
Pinson du Nord,2021,6,5
Pipit de Richard,2016,0,1
Pipit des arbres,2023,15,10
Pipit farlouse,2023,414,247
Pipit maritime,2023,105,87
Pipit rousseline,2022,1,0
Pipit spioncelle,2022,4,9
Plongeon arctique,2021,13,13
Plongeon catmarin,2023,23,5
Plongeon imbrin,2023,39,15
Pluvier argenté,2023,30,13
Pluvier doré,2022,30,6
Pluvier guignard,2012,0,1
Pouillot à grands sourcils,2022,2,0
Pouillot fitis,2023,46,18
Pouillot véloce,2023,278,80
Puffin cendré,2023,52,1
Puffin des Anglais,2023,159,13
Puffin des Baléares,2023,281,21
Puffin fuligineux,2023,8,0
Puffin majeur,2023,5,0
Râle d'eau,2023,214,71
Roitelet à triple bandeau,2023,20,26
Roitelet huppé,2022,4,5
Rossignol philomèle,2021,3,0
Rougegorge familier,2023,342,80
Rougequeue à front blanc,2014,0,1
Rougequeue noir,2023,26,14
Rousserolle effarvatte,2023,259,69
Sarcelle d'été,2023,36,8
Sarcelle d'hiver,2023,371,199
Serin cini,2023,61,26
Sittelle torchepot,2023,4,2
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,0
Spatule blanche,2023,333,92
Sterne arctique,2023,6,0
Sterne caugek,2023,266,91
Sterne naine,2022,16,1
Sterne pierregarin,2023,69,30
Tadorne de Belon,2023,326,64
Tarier des prés,2023,81,56
Tarier pâtre,2023,814,354
Tarin des aulnes,2023,8,3
Torcol fourmilier,2023,21,18
Tournepierre à collier,2023,186,132
Tourterelle des bois,2023,44,35
Tourterelle turque,2023,46,15
Traquet motteux,2023,322,157
Troglodyte mignon,2023,125,62
Vanneau huppé,2023,209,51
Vautour fauve,2018,0,1
Verdier d'Europe,2023,78,92
