frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,252,124
Aigrette garzette,2024,567,241
Alouette des champs,2024,553,203
Alouette lulu,2023,7,3
Avocette élégante,2023,3,4
Barge à queue noire,2023,122,29
Barge rousse,2023,43,12
Bécasseau cocorli,2022,75,2
Bécasseau d'Alaska,2022,34,0
Bécasseau de Temminck,2022,1,1
Bécasseau maubèche,2023,21,7
Bécasseau minute,2022,86,9
Bécasseau sanderling,2024,267,145
Bécasseau tacheté,2023,2,0
Bécasseau variable,2023,207,74
Bécasseau violet,2024,33,14
Bécasse des bois,2019,1,0
Bécassine des marais,2024,252,106
Bécassine sourde,2023,16,6
Bergeronnette des ruisseaux,2022,20,9
Bergeronnette flavéole (M.f.flavissima),2023,8,2
Bergeronnette grise,2024,353,169
Bergeronnette printanière,2023,116,32
Bernache cravant,2024,59,20
Bernache nonnette,2023,6,1
Blongios nain,2010,0,2
Bondrée apivore,2022,5,3
Bouscarle de Cetti,2024,446,151
Bouvreuil pivoine,2022,4,6
Bruant des neiges,2019,1,2
Bruant des roseaux,2024,111,80
Bruant jaune,2023,10,5
Bruant lapon,2018,0,3
Bruant ortolan,2019,1,0
Bruant proyer,2021,2,1
Bruant zizi,2023,137,99
Busard des roseaux,2024,97,31
Busard pâle,2019,4,0
Busard Saint-Martin,2018,0,2
Buse variable,2023,133,62
Butor étoilé,2023,1,8
Caille des blés,2023,1,1
Canard à collier noir,2019,1,0
Canard chipeau,2023,112,45
Canard colvert,2024,600,317
Canard pilet,2023,19,26
Canard siffleur,2024,83,43
Canard souchet,2024,320,178
Chardonneret élégant,2024,214,123
Chevalier aboyeur,2023,130,35
Chevalier arlequin,2023,9,2
Chevalier culblanc,2023,202,77
Chevalier gambette,2023,59,10
Chevalier guignette,2024,373,98
Chevalier sylvain,2023,65,4
Choucas des tours,2024,66,8
Chouette hulotte,2023,5,3
Cigogne noire,2023,6,1
Cisticole des joncs,2023,266,154
Combattant varié,2023,59,10
Cormoran huppé,2024,119,54
Corneille noire,2024,225,74
Coucou geai,2015,0,13
Coucou gris,2023,28,14
Courlis cendré,2023,39,11
Courlis corlieu,2023,173,73
Cygne chanteur,2022,1,0
Cygne noir,2019,6,0
Cygne tuberculé,2024,441,228
Échasse blanche,2023,112,11
Effraie des clochers,2023,5,2
Eider à duvet,2024,5,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2024,45,29
Érismature rousse,2019,4,0
Étourneau sansonnet,2024,80,40
Faisan de Colchide,2023,42,10
Faucon crécerelle,2024,183,100
Faucon émerillon,2023,7,7
Faucon hobereau,2023,51,25
Faucon pèlerin,2023,11,8
Fauvette à tête noire,2023,109,35
Fauvette des jardins,2023,9,15
Fauvette grisette,2023,182,116
Fauvette pitchou,2023,15,7
Fou de Bassan,2024,420,63
Foulque macroule,2024,510,306
Fuligule à bec cerclé,2013,0,2
Fuligule milouin,2024,145,92
Fuligule milouinan,2023,35,4
Fuligule morillon,2024,293,204
Fuligule nyroca,2023,2,0
Fulmar boréal,2023,48,13
Gallinule poule-d'eau,2024,243,111
Garrot à oeil d'or,2023,7,4
Geai des chênes,2024,39,25
Gobemouche gris,2023,2,3
Gobemouche noir,2022,5,2
Goéland à ailes blanches,2009,0,1
Goéland argenté,2024,513,138
Goéland bourgmestre,2014,0,2
Goéland brun,2024,165,57
Goéland cendré,2024,34,21
Goéland leucophée,2023,6,4
Goéland marin,2024,380,138
Goéland pontique,2023,1,0
Gorgebleue à miroir,2023,41,11
Grand Corbeau,2023,8,0
Grand Cormoran,2024,447,174
Grande Aigrette,2024,357,245
Grand Gravelot,2023,253,110
Grand Labbe,2023,49,11
Gravelot à collier interrompu,2023,682,100
Grèbe à cou noir,2024,80,82
Grèbe castagneux,2024,365,193
Grèbe esclavon,2024,27,17
Grèbe huppé,2024,419,284
Grèbe jougris,2022,1,2
Grimpereau des jardins,2023,14,6
Grive draine,2023,31,14
Grive litorne,2024,11,4
Grive mauvis,2024,10,2
Grive musicienne,2024,76,27
Guêpier d'Europe,2022,3,0
Guifette moustac,2022,1,0
Guifette noire,2023,62,11
Guillemot de Troïl,2024,174,17
Harelde boréale,2023,12,3
Harle bièvre,2022,2,6
Harle huppé,2024,10,4
Héron cendré,2024,577,269
Héron garde-boeufs,2023,124,36
Héron pourpré,2023,24,15
Hibou des marais,2024,2,7
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2023,61,23
Hirondelle de rivage,2023,177,49
Hirondelle rustique,2023,261,96
Huîtrier pie,2024,132,56
Huppe fasciée,2023,100,15
Hypolaïs polyglotte,2023,15,9
Ibis falcinelle,2020,1,1
Ibis sacré,2023,2,0
Labbe à longue queue,2022,4,0
Labbe parasite,2023,85,20
Labbe pomarin,2023,27,2
Linotte mélodieuse,2023,496,161
Locustelle luscinioïde,2023,4,3
Locustelle tachetée,2023,6,6
Macareux moine,2023,4,9
Macreuse brune,2021,1,0
Macreuse noire,2024,89,11
Marouette ponctuée,2022,6,1
Martinet noir,2023,89,48
Martin-pêcheur d'Europe,2024,88,50
Merle à plastron,2023,4,0
Merle noir,2024,277,83
Mésange à longue queue,2023,36,21
Mésange bleue,2024,142,31
Mésange charbonnière,2024,110,31
Mésange huppée,2024,14,14
Mésange noire,2009,0,1
Milan royal,2012,0,2
Moineau domestique,2024,128,13
Mouette de Sabine,2023,10,0
Mouette mélanocéphale,2024,130,50
Mouette pygmée,2024,47,4
Mouette rieuse,2024,450,200
Mouette tridactyle,2024,288,26
Nette rousse,2016,0,4
Océanite culblanc,2023,32,0
Océanite tempête,2023,105,6
Oie cendrée,2021,7,14
Ouette d'Égypte,2021,1,0
Panure à moustaches,2024,35,22
Paon bleu,2022,1,0
Perdrix grise,2022,3,11
Petit Gravelot,2023,31,4
Phalarope à bec étroit,2022,3,0
Phalarope à bec large,2023,28,1
Phragmite aquatique,2023,7,2
Phragmite des joncs,2023,116,40
Pic épeiche,2024,33,15
Pic épeichette,2023,7,0
Pic noir,2019,4,0
Pic vert,2024,125,27
Pie bavarde,2024,142,56
Pie-grièche écorcheur,2022,2,0
Pigeon biset domestique,2022,2,2
Pigeon colombin,2021,3,1
Pigeon ramier,2024,262,62
Pingouin torda,2024,56,30
Pinson des arbres,2024,181,72
Pinson du Nord,2021,6,5
Pipit de Richard,2016,0,1
Pipit des arbres,2023,15,10
Pipit farlouse,2024,444,247
Pipit maritime,2024,110,87
Pipit rousseline,2022,1,0
Pipit spioncelle,2023,6,9
Plongeon arctique,2024,18,13
Plongeon catmarin,2023,31,5
Plongeon imbrin,2024,50,15
Pluvier argenté,2024,32,13
Pluvier doré,2022,30,6
Pluvier guignard,2012,0,1
Pouillot à grands sourcils,2023,3,0
