frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,3
Aigle botté,2023,3,1
Aigrette garzette,2022,18,8
Alouette des champs,2023,7,5
Alouette lulu,2023,11,2
Bécasse des bois,2009,0,1
Bécassine des marais,2022,13,4
Bécassine sourde,2009,0,1
Bergeronnette des ruisseaux,2021,2,0
Bergeronnette grise,2023,12,4
Bergeronnette printanière,2023,1,2
Bernache du Canada,2023,9,1
Bihoreau gris,2023,6,7
Blongios nain,2009,0,1
Bondrée apivore,2023,6,2
Bouscarle de Cetti,2023,20,4
Bouvreuil pivoine,2019,1,2
Bruant des roseaux,2019,1,4
Bruant jaune,2023,4,3
Bruant proyer,2023,12,2
Bruant zizi,2023,5,5
Busard cendré,2021,1,0
Busard des roseaux,2023,5,4
Busard Saint-Martin,2021,2,3
Buse variable,2023,19,7
Butor étoilé,2016,0,2
Caille des blés,2009,0,1
Canard chipeau,2023,14,6
Canard colvert,2023,93,13
Canard pilet,2009,0,1
Canard siffleur,2019,0,3
Canard souchet,2022,2,5
Chardonneret élégant,2022,5,5
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2022,9,9
Chevalier gambette,2023,3,3
Chevalier guignette,2023,8,2
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2023,1,1
Choucas des tours,2022,1,6
Chouette hulotte,2021,1,2
Cigogne noire,2023,8,0
Circaète Jean-le-Blanc,2023,9,3
Cisticole des joncs,2023,24,1
Combattant varié,2022,1,0
Corneille noire,2023,8,7
Coucou gris,2023,21,8
Courlis cendré,2023,4,1
Crabier chevelu,2022,1,0
Cygne tuberculé,2023,27,9
Échasse blanche,2022,1,0
Effraie des clochers,2023,3,3
Engoulevent d'Europe,2023,3,3
Épervier d'Europe,2019,1,1
Étourneau sansonnet,2023,10,2
Faisan de Colchide,2023,12,4
Faucon crécerelle,2023,6,4
Faucon hobereau,2023,3,3
Faucon pèlerin,2019,1,1
Fauvette à tête noire,2023,21,5
Fauvette babillarde,2009,0,1
Fauvette des jardins,2023,11,2
Fauvette grisette,2023,21,2
Fauvette pitchou,2023,1,3
Foulque macroule,2023,55,11
Fuligule milouin,2023,43,10
Fuligule morillon,2023,36,12
Gallinule poule-d'eau,2023,12,2
Geai des chênes,2023,11,4
Gobemouche gris,2023,1,0
Grand Cormoran,2021,9,6
Grande Aigrette,2023,48,16
Grèbe à cou noir,2022,10,2
Grèbe castagneux,2023,25,3
Grèbe huppé,2023,47,17
Grimpereau des jardins,2023,11,5
Grive draine,2022,4,3
Grive litorne,2009,0,1
Grive mauvis,2009,0,1
Grive musicienne,2023,11,4
Grosbec casse-noyaux,2022,1,3
Guêpier d'Europe,2022,1,0
Guifette moustac,2023,27,8
Guifette noire,2023,1,0
Héron cendré,2023,38,11
Héron garde-boeufs,2023,29,9
Héron pourpré,2023,39,6
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,11,2
Hirondelle de rivage,2023,2,1
Hirondelle rustique,2023,17,5
Huppe fasciée,2023,15,6
Hypolaïs polyglotte,2023,11,1
Linotte mélodieuse,2023,3,3
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2019,1,2
Loriot d'Europe,2023,21,3
Macreuse brune,2017,0,1
Marouette poussin,2009,0,1
Martinet noir,2021,2,3
Martin-pêcheur d'Europe,2023,17,2
Merle noir,2023,5,10
Mésange à longue queue,2023,8,5
Mésange bleue,2023,7,6
Mésange charbonnière,2023,14,4
Mésange huppée,2023,5,2
Mésange nonnette,2023,2,4
Milan noir,2023,29,5
Milan royal,2022,2,2
Moineau domestique,2023,11,8
Mouette mélanocéphale,2009,0,1
Mouette rieuse,2023,24,15
Nette rousse,2023,14,4
Oie cendrée,2023,5,0
Ouette d'Egypte,2015,0,1
Perdrix grise,2009,0,1
Perdrix rouge,2023,1,2
Petit Gravelot,2022,2,2
Phragmite des joncs,2023,9,3
Pic épeiche,2023,9,3
Pic épeichette,2021,1,3
Pic mar,2017,0,3
Pic noir,2022,4,3
Pic vert,2023,11,4
Pie bavarde,2023,3,4
Pie-grièche à tête rousse,2021,1,1
Pie-grièche écorcheur,2023,19,10
Pie-grièche grise,2010,0,1
Pigeon biset domestique,2023,4,1
Pigeon colombin,2019,1,0
Pigeon ramier,2022,12,2
Pinson des arbres,2023,18,11
Pipit des arbres,2023,11,3
Pipit farlouse,2009,0,2
Pipit rousseline,2009,0,1
Pipit spioncelle,2019,1,3
Plongeon catmarin,2007,0,1
Pluvier doré,2009,0,1
Pouillot de Bonelli,2023,24,3
Pouillot fitis,2009,0,1
Pouillot siffleur,2021,1,0
Pouillot véloce,2023,25,3
Râle d'eau,2023,10,2
Roitelet à triple bandeau,2022,1,3
Roitelet huppé,2009,0,2
Rossignol philomèle,2023,13,3
Rougegorge familier,2023,13,9
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2023,10,5
Rousserolle effarvatte,2023,13,2
Rousserolle turdoïde,2021,1,2
Sarcelle d'été,2023,3,1
Sarcelle d'hiver,2023,6,4
Serin cini,2009,0,1
Sittelle torchepot,2022,5,3
Sterne pierregarin,2019,2,0
Tadorne de Belon,2023,2,0
Tarier des prés,2023,1,0
Tarier pâtre,2023,24,3
Tarin des aulnes,2018,0,1
Torcol fourmilier,2023,2,1
Tourterelle des bois,2023,34,7
Tourterelle turque,2023,3,3
Troglodyte mignon,2023,8,6
Vanneau huppé,2022,15,5
Verdier d'Europe,2021,3,2
