frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,32
Aigrette garzette,2021,2,1
Alouette des champs,2022,38,104
Alouette lulu,2019,1,4
Autour des palombes,2020,1,6
Bécasseau variable,2013,0,8
Bécasse des bois,2019,1,5
Bécassine des marais,2022,69,37
Bécassine sourde,2022,19,6
Bergeronnette des ruisseaux,2022,62,56
Bergeronnette grise,2022,50,110
Bergeronnette printanière,2022,20,61
Blongios nain,2013,0,1
Bondrée apivore,2018,0,11
Bouvreuil pivoine,2021,54,35
Bruant des roseaux,2022,63,38
Bruant jaune,2022,33,77
Bruant proyer,2022,24,41
Bruant zizi,2018,0,3
Busard cendré,2021,2,36
Busard des roseaux,2021,4,19
Busard pâle,2016,0,2
Busard Saint-Martin,2022,24,85
Buse variable,2022,85,159
Butor étoilé,2011,0,1
Caille des blés,2020,2,17
Canard chipeau,2022,2,4
Canard colvert,2022,118,189
Canard siffleur,2018,0,4
Canard souchet,2021,1,3
Chardonneret élégant,2022,31,65
Chevalier aboyeur,2021,3,2
Chevalier culblanc,2022,24,5
Chevalier guignette,2018,0,2
Chevalier sylvain,2018,0,7
Chevêche d'Athéna,2021,12,79
Choucas des tours,2021,13,20
Chouette hulotte,2019,2,37
Cigogne blanche,2019,1,5
Cigogne noire,2021,11,6
Cincle plongeur,2021,8,27
Circaète Jean-le-Blanc,2012,0,2
Combattant varié,2018,0,7
Corbeau freux,2021,9,38
Corneille noire,2022,59,119
Coucou gris,2021,14,40
Courlis cendré,2021,5,5
Cygne tuberculé,2022,23,86
Effraie des clochers,2020,3,28
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2022,10,46
Etourneau roselin,2020,2,0
Étourneau sansonnet,2022,65,100
Faisan de Colchide,2020,4,34
Faucon crécerelle,2022,57,105
Faucon émerillon,2020,3,5
Faucon hobereau,2021,5,19
Faucon pèlerin,2021,6,11
Fauvette à tête noire,2022,28,109
Fauvette babillarde,2020,6,6
Fauvette des jardins,2020,5,22
Fauvette grisette,2021,19,49
Foulque macroule,2021,12,84
Fuligule milouin,2020,3,35
Fuligule morillon,2020,2,2
Gallinule poule-d'eau,2022,36,57
Geai des chênes,2022,38,65
Gobemouche gris,2019,2,9
Gobemouche noir,2021,4,5
Goéland leucophée,2014,0,1
Grand Cormoran,2022,40,98
Grande Aigrette,2022,51,120
Grand Gravelot,2008,0,2
Grèbe castagneux,2022,46,56
Grèbe huppé,2021,11,66
Grimpereau des bois,2017,0,4
Grimpereau des jardins,2022,19,81
Grive draine,2022,26,69
Grive litorne,2022,13,32
Grive mauvis,2022,26,8
Grive musicienne,2022,36,52
Grosbec casse-noyaux,2022,10,28
Guêpier d'Europe,2021,2,0
Héron cendré,2022,89,120
Héron garde-boeufs,2021,1,1
Hibou moyen-duc,2018,0,14
Hirondelle de fenêtre,2021,13,51
Hirondelle de rivage,2016,0,3
Hirondelle rustique,2021,33,87
Huppe fasciée,2021,2,6
Hypolaïs polyglotte,2021,8,29
Jaseur boréal,2008,0,1
Linotte mélodieuse,2022,36,82
Locustelle tachetée,2016,0,20
Loriot d'Europe,2021,18,40
Martinet noir,2019,3,16
Martin-pêcheur d'Europe,2022,41,58
Merle noir,2022,82,159
Mésange à longue queue,2022,23,47
Mésange bleue,2022,69,144
Mésange boréale,2021,31,46
Mésange charbonnière,2022,95,174
Mésange huppée,2018,0,2
Mésange noire,2022,2,2
Mésange nonnette,2022,14,62
Milan noir,2022,33,83
Milan royal,2022,28,45
Moineau domestique,2022,57,105
Moineau friquet,2019,4,14
Mouette rieuse,2019,3,4
Nette rousse,2020,2,0
Ouette d'Egypte,2021,1,0
Perdrix grise,2020,3,6
Perdrix rouge,2021,2,0
Perruche à collier,2010,0,2
Petit-duc scops,2018,0,1
Petit Gravelot,2021,5,2
Phragmite des joncs,2014,0,4
Pic cendré,2022,10,7
Pic épeiche,2022,54,123
Pic épeichette,2022,21,23
Pic mar,2022,27,27
Pic noir,2022,27,23
Pic vert,2022,63,96
Pie bavarde,2022,26,55
Pie-grièche écorcheur,2021,9,36
Pie-grièche grise,2020,7,0
Pigeon biset domestique,2020,4,23
Pigeon colombin,2021,1,6
Pigeon ramier,2022,63,121
Pinson des arbres,2022,75,178
Pinson du Nord,2022,7,13
Pipit à gorge rousse,2021,1,0
Pipit de Richard,2008,0,1
Pipit des arbres,2021,4,12
Pipit farlouse,2022,31,26
Pipit rousseline,2020,1,2
Pipit spioncelle,2022,49,19
Pluvier argenté,2008,0,2
Pluvier doré,2022,48,21
Pluvier guignard,2021,15,27
Pouillot fitis,2021,7,10
Pouillot siffleur,2010,0,2
Pouillot véloce,2022,71,104
Râle d'eau,2022,29,16
Rémiz penduline,2019,1,1
Roitelet à triple bandeau,2021,2,5
Roitelet huppé,2020,2,10
Rossignol philomèle,2021,29,57
Rougegorge familier,2022,61,109
Rougequeue à front blanc,2021,12,26
Rougequeue noir,2022,25,57
Rousserolle effarvatte,2021,7,28
Rousserolle turdoïde,2016,0,15
Sarcelle d'hiver,2022,11,17
Serin cini,2019,6,27
Sittelle torchepot,2022,31,80
Sizerin cabaret,2017,0,2
Sizerin flammé,2017,0,2
Tadorne de Belon,2021,2,0
Tarier des prés,2021,5,31
Tarier pâtre,2022,32,56
Tarin des aulnes,2022,75,45
Torcol fourmilier,2019,1,0
Tourterelle des bois,2021,27,38
Tourterelle turque,2022,34,74
Traquet motteux,2021,32,75
Troglodyte mignon,2022,75,135
Vanneau huppé,2021,5,35
Verdier d'Europe,2022,30,62
