frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,9
Aigrette garzette,2023,25,53
Alouette des champs,2021,20,13
Alouette lulu,2022,55,7
Bécasse des bois,2015,0,1
Bécassine des marais,2022,8,5
Bécassine sourde,2022,1,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2021,5,33
Bergeronnette grise,2023,38,105
Bergeronnette printanière,2021,4,0
Bihoreau gris,2011,0,1
Bondrée apivore,2021,4,8
Bouscarle de Cetti,2022,32,77
Bruant des roseaux,2021,1,11
Bruant fou,2021,1,7
Bruant ortolan,2009,0,1
Bruant proyer,2022,16,11
Bruant zizi,2022,34,55
Busard cendré,2021,8,6
Busard des roseaux,2021,2,2
Busard Saint-Martin,2021,7,12
Buse variable,2023,44,122
Caille des blés,2021,11,4
Canard chipeau,2012,0,2
Canard colvert,2022,27,62
Canard pilet,2012,0,1
Canard siffleur,2012,0,1
Canard souchet,2019,0,2
Chardonneret élégant,2023,79,114
Chevalier culblanc,2021,1,4
Chevalier guignette,2021,5,19
Chevêche d'Athéna,2021,21,19
Choucas des tours,2022,53,74
Chouette hulotte,2023,10,7
Cigogne blanche,2022,2,3
Cigogne noire,2007,0,1
Circaète Jean-le-Blanc,2022,11,17
Cisticole des joncs,2022,56,21
Cochevis huppé,2022,32,5
Corbeau freux,2022,4,15
Corneille noire,2023,68,236
Coucou geai,2014,0,2
Coucou gris,2021,8,7
Crabier chevelu,2020,1,0
Cygne tuberculé,2022,15,65
Effraie des clochers,2010,0,1
Engoulevent d'Europe,2021,1,2
Épervier d'Europe,2022,8,25
Etourneau roselin,2018,0,1
Étourneau sansonnet,2022,58,86
Faisan de Colchide,2021,10,10
Faucon crécerelle,2022,60,115
Faucon émerillon,2021,1,0
Faucon hobereau,2022,3,6
Faucon kobez,2017,0,4
Faucon pèlerin,2012,0,2
Fauvette à tête noire,2023,52,120
Fauvette des jardins,2021,1,0
Fauvette grisette,2021,2,0
Fauvette mélanocéphale,2022,152,65
Fauvette passerinette,2021,11,3
Fauvette pitchou,2021,80,4
Gallinule poule-d'eau,2023,9,21
Geai des chênes,2022,14,26
Glaréole à collier,2011,0,1
Gobemouche gris,2017,0,2
Gobemouche noir,2018,0,5
Goéland brun,2015,0,1
Goéland cendré,2012,0,1
Goéland leucophée,2023,34,95
Gorgebleue à miroir,2019,1,0
Grand Corbeau,2021,6,3
Grand Cormoran,2023,41,198
Grand-duc d'Europe,2021,3,6
Grande Aigrette,2023,29,83
Grand Gravelot,2019,1,0
Grèbe à cou noir,2012,0,1
Grèbe castagneux,2019,1,10
Grèbe huppé,2017,0,13
Grimpereau des jardins,2022,26,41
Grive draine,2022,2,2
Grive litorne,2017,0,6
Grive musicienne,2022,15,11
Grosbec casse-noyaux,2018,0,3
Guêpier d'Europe,2022,15,20
Guifette leucoptère,2015,0,1
Guifette noire,2015,0,1
Héron cendré,2023,62,136
Héron garde-boeufs,2023,9,21
Héron pourpré,2022,3,2
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2022,7,41
Hirondelle de rivage,2012,0,2
Hirondelle rousseline,2012,0,1
Hirondelle rustique,2022,27,69
Huppe fasciée,2022,20,28
Hypolaïs polyglotte,2021,5,9
Linotte mélodieuse,2021,3,12
Locustelle tachetée,2012,0,2
Loriot d'Europe,2022,10,28
Marouette ponctuée,2021,1,0
Martinet à ventre blanc,2010,0,2
Martinet noir,2022,34,57
Martin-pêcheur d'Europe,2023,25,40
Merle noir,2022,55,67
Mésange à longue queue,2023,16,33
Mésange bleue,2022,32,78
Mésange charbonnière,2022,95,164
Mésange huppée,2022,14,9
Mésange noire,2021,2,0
Milan noir,2022,45,85
Milan royal,2022,2,7
Moineau domestique,2022,43,71
Moineau friquet,2023,15,33
Monticole bleu,2015,0,1
Mouette mélanocéphale,2021,3,2
Mouette rieuse,2023,20,89
Nette rousse,2012,0,4
Oedicnème criard,2021,7,1
Ouette d'Egypte,2021,1,0
Outarde canepetière,2021,13,11
Perdrix rouge,2021,29,6
Petit-duc scops,2021,39,7
Petit Gravelot,2019,1,0
Pic épeiche,2021,6,22
Pic épeichette,2022,8,14
Pic vert,2022,24,73
Pie bavarde,2023,102,239
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2021,2,0
Pie-grièche méridionale,2021,17,10
Pigeon biset domestique,2023,11,12
Pigeon ramier,2023,78,39
Pinson des arbres,2022,83,143
Pinson du Nord,2017,0,4
Pipit farlouse,2022,18,59
Pipit rousseline,2009,0,1
Pipit spioncelle,2013,0,3
Pluvier doré,2013,0,3
Pouillot de Bonelli,2020,3,4
Pouillot véloce,2022,31,53
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2021,9,10
Roitelet huppé,2021,2,3
Rollier d'Europe,2022,71,148
Rossignol philomèle,2022,101,61
Rougegorge familier,2022,56,122
Rougequeue à front blanc,2022,8,9
Rougequeue noir,2022,52,78
Rousserolle effarvatte,2021,1,1
Rousserolle turdoïde,2022,2,0
Sarcelle d'hiver,2012,0,6
Serin cini,2022,44,71
Sittelle torchepot,2020,1,2
Spatule blanche,2016,0,1
Sterne caspienne,2022,8,14
Sterne hansel,2022,6,0
Sterne pierregarin,2021,3,4
Tarier pâtre,2022,6,16
Tarin des aulnes,2021,1,8
Tichodrome échelette,2020,1,2
Tourterelle des bois,2021,10,5
Tourterelle turque,2022,38,64
Traquet motteux,2021,1,1
Traquet oreillard,2009,0,1
Troglodyte mignon,2021,7,46
Vanneau huppé,2016,0,9
Verdier d'Europe,2022,34,54
