frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,9
Aigrette garzette,2022,22,53
Alouette des champs,2021,20,13
Alouette lulu,2022,55,7
Bécasse des bois,2015,0,1
Bécassine des marais,2022,8,5
Bécassine sourde,2022,1,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2021,5,33
Bergeronnette grise,2022,34,105
Bergeronnette printanière,2021,4,0
Bihoreau gris,2011,0,1
Bondrée apivore,2021,4,8
Bouscarle de Cetti,2022,32,77
Bruant des roseaux,2021,1,11
Bruant fou,2021,1,7
Bruant ortolan,2009,0,1
Bruant proyer,2022,16,11
Bruant zizi,2022,34,55
Busard cendré,2021,8,6
Busard des roseaux,2021,2,2
Busard Saint-Martin,2021,7,12
Buse variable,2022,43,122
Caille des blés,2021,11,4
Canard chipeau,2012,0,2
Canard colvert,2022,27,62
Canard pilet,2012,0,1
Canard siffleur,2012,0,1
Canard souchet,2019,0,2
Chardonneret élégant,2022,75,114
Chevalier culblanc,2021,1,4
Chevalier guignette,2021,5,19
Chevêche d'Athéna,2021,21,19
Choucas des tours,2022,51,74
Chouette hulotte,2021,7,7
Cigogne blanche,2019,1,3
Cigogne noire,2007,0,1
Circaète Jean-le-Blanc,2022,11,17
Cisticole des joncs,2022,55,21
Cochevis huppé,2022,29,5
Corbeau freux,2021,3,15
Corneille noire,2022,61,236
Coucou geai,2014,0,2
Coucou gris,2021,8,7
Crabier chevelu,2020,1,0
Cygne tuberculé,2021,14,65
Effraie des clochers,2010,0,1
Engoulevent d'Europe,2021,1,2
Épervier d'Europe,2021,6,25
Etourneau roselin,2018,0,1
Étourneau sansonnet,2022,54,86
Faisan de Colchide,2021,10,10
Faisan doré,2022,1,0
Faucon crécerelle,2022,55,115
Faucon émerillon,2021,1,0
Faucon hobereau,2022,3,6
Faucon kobez,2017,0,4
Faucon pèlerin,2012,0,2
Fauvette à tête noire,2022,49,120
Fauvette des jardins,2021,1,0
Fauvette grisette,2021,2,0
Fauvette mélanocéphale,2022,147,65
Fauvette passerinette,2021,11,3
Fauvette pitchou,2021,80,4
Gallinule poule-d'eau,2021,6,21
Geai des chênes,2022,14,26
Glaréole à collier,2011,0,1
Gobemouche gris,2017,0,2
Gobemouche noir,2018,0,5
Goéland brun,2015,0,1
Goéland cendré,2012,0,1
Goéland leucophée,2022,31,95
Gorgebleue à miroir,2019,1,0
Grand Corbeau,2021,6,3
Grand Cormoran,2022,36,198
Grand-duc d'Europe,2021,3,6
Grande Aigrette,2022,23,82
Grand Gravelot,2019,1,0
