frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,9
Aigrette garzette,2022,7,17
Alouette des champs,2023,15,18
Alouette lulu,2022,3,1
Autour des palombes,2022,5,4
Avocette élégante,2022,1,0
Barge à queue noire,2022,2,5
Bécasseau cocorli,2022,14,5
Bécasseau minute,2022,5,6
Bécasseau sanderling,2020,1,0
Bécasseau variable,2022,38,44
Bécassine des marais,2022,93,74
Bécassine sourde,2019,4,3
Bec-croisé des sapins,2015,0,3
Bergeronnette des ruisseaux,2023,15,8
Bergeronnette grise,2023,194,136
Bergeronnette printanière,2022,31,27
Bernache du Canada,2023,116,64
Bernache nonnette,2020,7,2
Bihoreau gris,2022,5,5
Blongios nain,2023,5,5
Bondrée apivore,2023,1,4
Bouvreuil pivoine,2022,1,6
Bruant des roseaux,2023,44,60
Bruant jaune,2023,23,30
Bruant proyer,2020,1,5
Bruant zizi,2023,1,0
Busard cendré,2018,0,6
Busard des roseaux,2023,35,55
Busard Saint-Martin,2022,9,7
Buse variable,2023,116,200
Butor étoilé,2020,3,13
Caille des blés,2009,0,1
Canard carolin,2022,1,0
Canard chipeau,2023,204,110
Canard colvert,2023,532,467
Canard pilet,2023,19,7
Canard siffleur,2023,67,35
Canard souchet,2023,59,21
Chardonneret élégant,2023,47,46
Chevalier aboyeur,2022,37,37
Chevalier arlequin,2022,32,55
Chevalier culblanc,2023,35,25
Chevalier gambette,2022,8,3
Chevalier guignette,2023,63,38
Chevalier stagnatile,2022,9,0
Chevalier sylvain,2022,47,24
Chevêche d'Athéna,2019,1,0
Choucas des tours,2022,5,6
Chouette hulotte,2023,4,6
Cigogne blanche,2023,163,92
Cigogne noire,2023,34,1
Combattant varié,2022,23,27
Corbeau freux,2023,8,19
Corneille noire,2023,218,172
Coucou gris,2023,64,60
Courlis cendré,2022,12,1
Courlis corlieu,2019,1,1
Cygne chanteur,2021,3,0
Cygne de Bewick,2015,0,1
Cygne tuberculé,2023,566,405
Échasse blanche,2015,0,1
Effraie des clochers,2019,1,1
Épervier d'Europe,2023,24,19
Étourneau sansonnet,2023,109,127
Faisan de Colchide,2021,3,3
Faisan vénéré,2021,1,0
Faucon crécerelle,2023,50,40
Faucon émerillon,2012,0,1
Faucon hobereau,2023,18,18
Faucon pèlerin,2022,15,8
Fauvette à tête noire,2023,61,81
Fauvette babillarde,2021,9,20
Fauvette des jardins,2023,16,12
Fauvette grisette,2023,30,19
Foulque macroule,2023,479,490
Fuligule milouin,2023,139,60
Fuligule milouinan,2020,2,0
Fuligule morillon,2023,122,91
Fuligule nyroca,2022,2,1
Gallinule poule-d'eau,2023,65,40
Garrot à oeil d'or,2023,82,90
Geai des chênes,2023,53,57
Gobemouche à collier,2023,31,62
Gobemouche gris,2023,1,4
Gobemouche noir,2022,1,2
Goéland cendré,2023,8,11
Goéland leucophée,2023,13,7
Gorgebleue à miroir,2019,6,12
Grand Corbeau,2023,18,24
Grand Cormoran,2023,298,315
Grand-duc d'Europe,2012,0,2
Grande Aigrette,2023,585,632
Grand Gravelot,2022,32,38
Grèbe castagneux,2023,60,23
Grèbe huppé,2023,239,293
Grimpereau des bois,2021,7,33
Grimpereau des jardins,2023,58,47
Grive draine,2021,15,18
Grive litorne,2022,11,20
Grive mauvis,2022,4,2
Grive musicienne,2023,28,18
Grosbec casse-noyaux,2023,15,13
Guêpier d'Europe,2019,2,0
Guifette noire,2022,12,6
Harle bièvre,2023,109,176
Harle huppé,2016,0,3
Harle piette,2018,0,18
Héron cendré,2023,487,394
Héron garde-boeufs,2022,7,0
Héron pourpré,2023,216,123
Hibou des marais,2020,1,0
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2023,22,24
Hirondelle de rivage,2022,9,6
Hirondelle rustique,2023,74,86
Huppe fasciée,2021,2,3
Hypolaïs polyglotte,2021,3,9
Ibis falcinelle,2019,15,0
Linotte mélodieuse,2023,18,25
Locustelle luscinioïde,2018,0,6
Locustelle tachetée,2019,1,4
Loriot d'Europe,2023,21,28
Marouette ponctuée,2019,3,1
Martinet noir,2023,7,9
Martin-pêcheur d'Europe,2023,94,68
Merle noir,2023,80,123
Mésange à longue queue,2023,25,40
Mésange bleue,2023,102,92
Mésange boréale,2022,10,20
Mésange charbonnière,2023,128,105
Mésange huppée,2009,0,1
Mésange noire,2020,3,7
Mésange nonnette,2023,31,32
Milan noir,2023,136,164
Milan royal,2023,59,37
Moineau domestique,2023,56,56
Moineau friquet,2023,23,23
Mouette mélanocéphale,2016,0,3
Mouette pygmée,2011,0,1
Mouette rieuse,2023,160,130
Nette rousse,2023,15,4
Oie à tête barrée,2023,7,5
Oie cendrée,2023,395,361
Oie des moissons,2018,0,11
Oie rieuse,2015,0,7
Ouette d'Egypte,2023,80,43
Perdrix rouge,2022,1,0
Petit Gravelot,2022,29,20
Phragmite des joncs,2023,10,22
Pic cendré,2023,11,12
Pic épeiche,2023,108,60
Pic épeichette,2022,4,7
Pic mar,2022,25,19
Pic noir,2023,29,44
Pic vert,2023,23,39
Pie bavarde,2023,73,45
Pie-grièche écorcheur,2023,19,13
Pie-grièche grise,2021,3,0
