frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,24,14
Aigrette garzette,2022,1,0
Alouette des champs,2022,10,7
Alouette lulu,2022,7,3
Bécasse des bois,2018,0,1
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2021,3,1
Bergeronnette des ruisseaux,2022,6,6
Bergeronnette grise,2022,12,9
Bondrée apivore,2019,3,1
Bouscarle de Cetti,2022,2,0
Bouvreuil pivoine,2021,7,6
Bruant des roseaux,2022,2,1
Bruant jaune,2022,14,5
Bruant zizi,2022,9,6
Busard Saint-Martin,2023,6,1
Buse variable,2022,46,11
Caille des blés,2019,2,0
Canard chipeau,2022,2,0
Canard colvert,2022,18,7
Canard souchet,2022,1,0
Chardonneret élégant,2022,20,11
Choucas des tours,2022,45,5
Chouette hulotte,2021,1,1
Corneille noire,2022,64,3
Coucou gris,2022,4,3
Cygne tuberculé,2022,1,0
Effraie des clochers,2021,6,4
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2020,3,5
Étourneau sansonnet,2022,21,10
Faucon crécerelle,2022,28,10
Faucon émerillon,2022,3,0
Faucon hobereau,2020,1,1
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2022,42,7
Fauvette des jardins,2022,8,1
Fauvette grisette,2020,1,1
Foulque macroule,2022,2,1
Gallinule poule-d'eau,2022,17,7
Geai des chênes,2022,19,8
Gobemouche gris,2019,1,2
Goéland argenté,2022,14,1
Goéland brun,2022,10,4
Grand Corbeau,2022,1,0
Grand Cormoran,2022,11,9
Grande Aigrette,2021,2,0
Grèbe castagneux,2022,2,0
Grimpereau des jardins,2022,24,5
Grive draine,2022,9,7
Grive litorne,2022,5,3
Grive mauvis,2023,19,5
Grive musicienne,2022,25,11
Grosbec casse-noyaux,2022,4,7
Héron cendré,2022,7,4
Héron garde-boeufs,2022,26,14
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,15,4
Hirondelle rustique,2022,21,7
Huppe fasciée,2018,0,3
Hypolaïs polyglotte,2022,8,1
Linotte mélodieuse,2022,10,8
Martinet noir,2022,10,4
Martin-pêcheur d'Europe,2021,3,5
Merle noir,2022,69,13
Mésange à longue queue,2022,13,8
Mésange bleue,2023,49,12
Mésange charbonnière,2022,47,11
Mésange huppée,2022,11,2
Mésange noire,2018,0,2
Mésange nonnette,2021,2,1
Moineau domestique,2022,23,9
Mouette rieuse,2023,15,3
Ouette d'Egypte,2021,1,0
Perdrix grise,2020,2,0
Pic épeiche,2022,20,9
Pic épeichette,2022,1,1
Pic noir,2022,7,7
Pic vert,2022,9,7
Pie bavarde,2022,36,9
Pigeon biset domestique,2022,8,1
Pigeon colombin,2022,5,1
Pigeon ramier,2022,119,9
Pinson des arbres,2022,103,19
Pinson du Nord,2022,1,1
Pipit farlouse,2022,6,4
Pipit spioncelle,2022,1,0
Pluvier doré,2022,2,7
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,65,10
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,13,4
Roitelet huppé,2022,11,8
Rougegorge familier,2022,88,14
Rougequeue noir,2021,5,3
Serin cini,2022,8,1
Sittelle torchepot,2022,14,6
Spatule blanche,2015,0,1
Tarier pâtre,2022,6,4
Tarin des aulnes,2022,6,9
Torcol fourmilier,2018,0,1
Tourterelle des bois,2022,14,2
Tourterelle turque,2022,15,9
Traquet motteux,2019,1,2
Troglodyte mignon,2023,77,12
Vanneau huppé,2023,14,14
Verdier d'Europe,2022,23,10
