frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,19,23
Aigrette garzette,2020,1,2
Alouette des champs,2022,28,19
Alouette lulu,2022,16,11
Bécasse des bois,2017,0,2
Bergeronnette des ruisseaux,2012,0,2
Bergeronnette grise,2022,28,11
Bergeronnette printanière,2015,0,2
Bihoreau gris,2016,0,2
Bondrée apivore,2012,0,3
Bouscarle de Cetti,2021,5,8
Bouvreuil pivoine,2007,0,1
Bruant des roseaux,2022,21,4
Bruant jaune,2022,35,18
Bruant zizi,2022,10,23
Busard cendré,2022,8,0
Busard des roseaux,2012,0,1
Busard Saint-Martin,2022,5,33
Buse variable,2022,143,71
Canard colvert,2022,3,10
Chardonneret élégant,2022,19,14
Chevalier culblanc,2021,2,10
Chevêche d'Athéna,2020,4,0
Choucas des tours,2021,5,10
Chouette hulotte,2022,2,6
Cigogne blanche,2021,1,0
Cisticole des joncs,2021,2,0
Corbeau freux,2022,7,6
Corneille noire,2022,37,54
Coucou gris,2022,20,23
Courlis cendré,2010,0,3
Courlis corlieu,2008,0,1
Échasse blanche,2020,1,0
Effraie des clochers,2021,3,7
Élanion blanc,2022,72,27
Épervier d'Europe,2021,4,8
Étourneau sansonnet,2022,44,55
Faisan de Colchide,2022,16,23
Faucon crécerelle,2022,95,45
Faucon émerillon,2022,1,2
Faucon hobereau,2020,1,3
Faucon pèlerin,2012,0,1
Fauvette à tête noire,2022,28,48
Fauvette des jardins,2022,1,6
Fauvette grisette,2022,13,19
Foulque macroule,2010,0,2
Fuligule milouin,2010,0,2
Gallinule poule-d'eau,2022,4,5
Geai des chênes,2022,67,51
Gobemouche gris,2022,1,2
Gobemouche noir,2022,2,5
Goéland argenté,2022,5,4
Goéland brun,2013,0,8
Grand Cormoran,2022,14,12
Grande Aigrette,2022,21,28
Grèbe castagneux,2020,1,1
Grèbe huppé,2021,2,0
Grimpereau des jardins,2021,2,17
Grive draine,2022,9,18
Grive litorne,2021,2,5
Grive mauvis,2021,9,9
Grive musicienne,2022,26,19
Grosbec casse-noyaux,2015,0,2
Héron cendré,2022,19,29
Héron garde-boeufs,2022,30,19
Héron pourpré,2015,0,1
Hibou des marais,2012,0,4
Hibou moyen-duc,2016,0,3
Hirondelle de fenêtre,2022,5,3
Hirondelle rustique,2022,20,25
Huppe fasciée,2022,6,6
Hypolaïs polyglotte,2022,7,19
Ibis sacré,2022,1,0
Linotte mélodieuse,2022,23,10
Loriot d'Europe,2018,0,6
Martinet noir,2020,4,8
Martin-pêcheur d'Europe,2021,1,4
Merle noir,2022,46,58
Mésange à longue queue,2022,12,17
Mésange bleue,2022,75,46
Mésange charbonnière,2022,98,47
Mésange huppée,2010,0,2
Mésange noire,2012,0,1
Milan noir,2022,6,4
Milan royal,2020,3,1
Moineau domestique,2022,46,19
Moineau friquet,2020,2,5
Mouette mélanocéphale,2022,2,9
Mouette rieuse,2022,13,24
Oedicnème criard,2020,2,0
Oie cendrée,2011,0,3
Perdrix grise,2022,2,2
Perdrix rouge,2022,9,9
Perruche à collier,2011,0,1
Pic épeiche,2022,7,17
Pic épeichette,2022,1,6
Pic vert,2022,33,36
Pie bavarde,2022,34,19
Pie-grièche écorcheur,2021,5,2
Pigeon biset domestique,2022,6,3
Pigeon colombin,2011,0,3
Pigeon ramier,2022,55,62
Pinson des arbres,2022,119,99
Pinson du Nord,2022,5,3
Pipit des arbres,2022,4,10
Pipit farlouse,2022,33,17
Pluvier argenté,2013,0,1
Pluvier doré,2010,0,2
Pouillot fitis,2022,3,2
Pouillot véloce,2022,33,62
Roitelet à triple bandeau,2021,3,7
Roitelet huppé,2019,1,5
Rossignol philomèle,2022,25,39
Rougegorge familier,2022,100,37
Rougequeue à front blanc,2022,1,1
Rougequeue noir,2022,15,9
Sarcelle d'hiver,2011,0,2
Serin cini,2014,0,3
Sittelle torchepot,2022,6,1
Tadorne de Belon,2022,1,1
Tarier des prés,2022,2,5
Tarier pâtre,2022,108,26
Tarin des aulnes,2011,0,4
Tourterelle des bois,2022,9,19
Tourterelle turque,2022,10,18
Traquet motteux,2015,0,5
Troglodyte mignon,2022,7,41
Vanneau huppé,2022,9,25
Verdier d'Europe,2022,13,13
