frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,27,23
Aigrette garzette,2020,1,2
Alouette des champs,2023,31,19
Alouette lulu,2023,19,11
Bécasse des bois,2017,0,2
Bergeronnette des ruisseaux,2012,0,2
Bergeronnette grise,2023,40,11
Bergeronnette printanière,2015,0,2
Bihoreau gris,2016,0,2
Bondrée apivore,2012,0,3
Bouscarle de Cetti,2021,5,8
Bouvreuil pivoine,2007,0,1
Bruant des roseaux,2023,31,4
Bruant jaune,2023,42,18
Bruant zizi,2023,12,23
Busard cendré,2022,8,0
Busard des roseaux,2022,3,1
Busard Saint-Martin,2023,11,33
Buse variable,2023,190,71
Canard colvert,2022,3,10
Chardonneret élégant,2023,29,14
Chevalier culblanc,2023,4,10
Chevêche d'Athéna,2020,4,0
Choucas des tours,2021,5,10
Chouette hulotte,2022,2,6
Cigogne blanche,2021,1,0
Cisticole des joncs,2021,2,0
Corbeau freux,2022,7,6
Corneille noire,2023,38,54
Coucou gris,2023,22,23
Courlis cendré,2010,0,3
Courlis corlieu,2008,0,1
Échasse blanche,2020,1,0
Effraie des clochers,2023,5,7
Élanion blanc,2023,99,27
Épervier d'Europe,2023,8,8
Étourneau sansonnet,2023,59,55
Faisan de Colchide,2022,16,23
Faucon crécerelle,2023,127,45
Faucon émerillon,2022,1,2
Faucon hobereau,2020,1,3
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2023,29,48
Fauvette des jardins,2022,1,6
Fauvette grisette,2023,16,19
Foulque macroule,2010,0,2
Fuligule milouin,2010,0,2
Gallinule poule-d'eau,2023,6,5
Geai des chênes,2023,84,51
Gobemouche gris,2022,1,2
Gobemouche noir,2022,2,5
Goéland argenté,2022,5,4
Goéland brun,2022,1,8
Grand Cormoran,2022,14,12
Grande Aigrette,2023,26,28
Grèbe castagneux,2020,1,1
Grèbe huppé,2021,2,0
Grimpereau des jardins,2023,3,17
Grive draine,2023,11,18
Grive litorne,2022,4,5
Grive mauvis,2021,9,9
Grive musicienne,2023,35,19
Grosbec casse-noyaux,2023,1,2
Héron cendré,2023,21,29
Héron garde-boeufs,2023,41,19
Héron pourpré,2015,0,1
Hibou des marais,2012,0,4
Hibou moyen-duc,2016,0,3
Hirondelle de fenêtre,2022,5,3
Hirondelle rustique,2023,22,25
Huppe fasciée,2023,7,6
Hypolaïs polyglotte,2023,12,19
Ibis sacré,2022,1,0
Linotte mélodieuse,2023,33,10
Loriot d'Europe,2018,0,6
Martinet noir,2023,5,8
Martin-pêcheur d'Europe,2022,2,4
Merle noir,2023,53,58
Mésange à longue queue,2023,19,17
Mésange bleue,2023,114,46
Mésange charbonnière,2023,139,47
Mésange huppée,2010,0,2
Mésange noire,2012,0,1
Milan noir,2023,7,4
Milan royal,2022,4,1
Moineau domestique,2023,65,19
Moineau friquet,2020,2,5
Mouette mélanocéphale,2023,3,9
Mouette rieuse,2023,14,24
Oedicnème criard,2020,2,0
Oie cendrée,2011,0,3
Perdrix grise,2022,2,2
Perdrix rouge,2023,11,9
Perruche à collier,2011,0,1
Pic épeiche,2022,7,17
Pic épeichette,2022,1,6
Pic vert,2023,39,36
Pie bavarde,2023,41,19
Pie-grièche écorcheur,2021,5,2
Pigeon biset domestique,2023,7,3
Pigeon colombin,2011,0,3
Pigeon ramier,2023,66,62
Pinson des arbres,2023,161,99
Pinson du Nord,2022,5,3
Pipit des arbres,2022,4,10
Pipit farlouse,2023,47,17
Pluvier argenté,2013,0,1
Pluvier doré,2010,0,2
Pouillot fitis,2022,3,2
Pouillot véloce,2023,40,62
Roitelet à triple bandeau,2022,4,7
Roitelet huppé,2019,1,5
Rossignol philomèle,2023,34,39
Rougegorge familier,2023,131,37
Rougequeue à front blanc,2022,1,1
Rougequeue noir,2023,20,9
Sarcelle d'hiver,2011,0,2
Serin cini,2014,0,3
Sittelle torchepot,2022,6,1
Tadorne de Belon,2023,8,1
Tarier des prés,2022,2,5
Tarier pâtre,2023,140,26
Tarin des aulnes,2011,0,4
Tourterelle des bois,2023,11,19
Tourterelle turque,2023,15,18
Traquet motteux,2015,0,5
Troglodyte mignon,2022,8,41
Vanneau huppé,2023,12,25
Verdier d'Europe,2023,19,13
