frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,102,45
Aigle botté,2022,2,0
Aigrette garzette,2023,1,1
Alouette des champs,2023,42,17
Alouette lulu,2023,25,6
Autour des palombes,2019,1,1
Bécasse des bois,2023,11,4
Bécassine des marais,2017,0,1
Bergeronnette des ruisseaux,2023,20,11
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2023,240,153
Bergeronnette printanière,2023,4,5
Bernache du Canada,2023,13,1
Bondrée apivore,2023,6,8
Bouvreuil pivoine,2023,14,12
Bruant des roseaux,2023,6,1
Bruant jaune,2023,107,42
Bruant proyer,2023,9,6
Bruant zizi,2023,82,16
Busard Saint-Martin,2023,5,9
Buse variable,2023,356,314
Canard colvert,2023,217,136
Chardonneret élégant,2023,224,112
Chevalier culblanc,2023,2,2
Chevalier guignette,2022,4,0
Chevêche d'Athéna,2016,0,1
Choucas des tours,2022,8,8
Chouette hulotte,2023,31,18
Cigogne blanche,2023,4,1
Cigogne noire,2023,6,4
Circaète Jean-le-Blanc,2019,1,5
Corbeau freux,2023,9,10
Corneille noire,2023,417,219
Coucou gris,2023,41,33
Cygne tuberculé,2017,0,2
Effraie des clochers,2023,22,25
Engoulevent d'Europe,2018,0,5
Épervier d'Europe,2023,26,22
Étourneau sansonnet,2023,294,182
Faisan de Colchide,2023,134,57
Faisan vénéré,2021,1,0
Faucon crécerelle,2023,220,82
Faucon émerillon,2022,1,0
Faucon hobereau,2023,9,4
Fauvette à tête noire,2023,302,176
Fauvette des jardins,2023,30,7
Fauvette grisette,2023,136,57
Foulque macroule,2023,2,8
Fuligule milouin,2020,1,7
Fuligule morillon,2021,1,1
Fuligule nyroca,2016,0,1
Gallinule poule-d'eau,2023,215,49
Geai des chênes,2023,228,179
Gobemouche gris,2023,10,4
Gobemouche noir,2023,13,8
Goéland cendré,2023,3,1
Goéland leucophée,2023,5,3
Grand Cormoran,2023,41,29
Grande Aigrette,2023,63,17
Grèbe castagneux,2016,0,1
Grèbe huppé,2023,7,25
Grimpereau des jardins,2023,165,111
Grive draine,2023,65,44
Grive litorne,2022,13,13
Grive mauvis,2022,7,4
Grive musicienne,2023,103,40
Grosbec casse-noyaux,2023,103,29
Guêpier d'Europe,2021,1,0
Harle bièvre,2009,0,1
Héron cendré,2023,118,103
Héron garde-boeufs,2023,110,0
Héron pourpré,2016,0,1
Hibou moyen-duc,2021,8,3
Hirondelle de fenêtre,2023,10,9
Hirondelle rustique,2023,190,149
Huppe fasciée,2019,1,3
Hypolaïs polyglotte,2023,61,23
Linotte mélodieuse,2023,140,64
Locustelle tachetée,2023,5,4
Loriot d'Europe,2023,81,40
Martinet noir,2022,4,5
Martin-pêcheur d'Europe,2023,71,38
Merle noir,2023,466,362
Mésange à longue queue,2023,122,109
Mésange bleue,2023,343,235
Mésange charbonnière,2023,366,278
Mésange huppée,2023,27,24
Mésange noire,2022,3,5
Mésange nonnette,2023,78,65
Milan noir,2023,105,31
Milan royal,2023,9,3
Moineau domestique,2023,397,248
Mouette rieuse,2023,31,32
Oie cendrée,2023,5,3
Perdrix grise,2022,3,4
Perdrix rouge,2014,0,1
Pic cendré,2022,9,6
Pic épeiche,2023,192,164
Pic épeichette,2023,7,3
Pic mar,2023,37,20
Pic noir,2023,17,28
Pic vert,2023,184,165
Pie bavarde,2023,371,170
Pie-grièche à tête rousse,2019,1,0
Pie-grièche écorcheur,2023,43,27
Pigeon biset domestique,2023,21,11
Pigeon colombin,2023,25,4
Pigeon ramier,2023,486,327
Pinson des arbres,2023,419,332
Pinson du Nord,2022,11,4
Pipit des arbres,2023,37,21
Pipit farlouse,2023,32,9
Pipit spioncelle,2015,0,2
Pluvier doré,2021,1,2
Pouillot de Bonelli,2016,0,1
Pouillot fitis,2022,3,5
Pouillot siffleur,2022,11,17
Pouillot véloce,2023,270,222
Roitelet à triple bandeau,2023,36,27
Roitelet huppé,2023,23,6
Rossignol philomèle,2023,22,6
Rougegorge familier,2023,435,301
Rougequeue à front blanc,2023,24,12
Rougequeue noir,2023,231,131
Sarcelle d'hiver,2021,1,1
Serin cini,2023,64,36
Sittelle torchepot,2023,198,159
Sterne pierregarin,2018,0,1
Tadorne casarca,2021,1,0
Tarier des prés,2021,3,0
Tarier pâtre,2023,140,61
Tarin des aulnes,2023,36,13
Torcol fourmilier,2019,1,1
Tourterelle des bois,2023,32,24
Tourterelle turque,2023,298,78
Traquet motteux,2019,1,1
Troglodyte mignon,2023,143,134
Vanneau huppé,2023,16,33
Verdier d'Europe,2023,186,97
