frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,65,45
Aigrette garzette,2016,0,1
Alouette des champs,2022,25,17
Alouette lulu,2022,16,6
Autour des palombes,2019,1,1
Bécasse des bois,2020,2,4
Bécassine des marais,2017,0,1
Bergeronnette des ruisseaux,2022,8,11
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2022,155,153
Bergeronnette printanière,2020,1,5
Bernache du Canada,2021,3,1
Bondrée apivore,2021,4,8
Bouvreuil pivoine,2022,12,12
Bruant des roseaux,2022,3,1
Bruant jaune,2022,69,42
Bruant proyer,2020,3,6
Bruant zizi,2022,45,16
Busard Saint-Martin,2022,2,9
Buse variable,2022,219,314
Canard colvert,2022,145,136
Chardonneret élégant,2022,131,112
Chevalier culblanc,2016,0,2
Chevalier guignette,2019,2,0
Chevêche d'Athéna,2016,0,1
Choucas des tours,2022,7,8
Chouette hulotte,2022,23,18
Cigogne blanche,2009,0,1
Cigogne noire,2022,5,4
Circaète Jean-le-Blanc,2019,1,5
Corbeau freux,2022,6,10
Corneille noire,2022,260,219
Coucou gris,2022,24,33
Cygne tuberculé,2017,0,2
Effraie des clochers,2022,18,25
Engoulevent d'Europe,2018,0,5
Épervier d'Europe,2022,20,22
Étourneau sansonnet,2022,194,182
Faisan de Colchide,2022,69,57
Faisan vénéré,2021,1,0
Faucon crécerelle,2022,134,82
Faucon hobereau,2021,7,4
Fauvette à tête noire,2022,183,176
Fauvette des jardins,2022,21,7
Fauvette grisette,2022,79,57
Foulque macroule,2018,0,8
Fuligule milouin,2020,1,7
Fuligule morillon,2021,1,1
Fuligule nyroca,2016,0,1
Gallinule poule-d'eau,2022,145,49
Geai des chênes,2022,162,179
Gobemouche gris,2021,3,4
Gobemouche noir,2021,6,8
Goéland cendré,2014,0,1
Goéland leucophée,2022,3,3
Grand Cormoran,2022,28,29
Grande Aigrette,2022,49,17
Grèbe castagneux,2016,0,1
Grèbe huppé,2022,5,25
Grimpereau des jardins,2022,93,111
Grive draine,2022,38,44
Grive litorne,2022,11,13
Grive mauvis,2022,5,4
Grive musicienne,2022,68,40
Grosbec casse-noyaux,2022,73,29
Guêpier d'Europe,2021,1,0
Harle bièvre,2009,0,1
Héron cendré,2022,73,103
Héron garde-boeufs,2022,39,0
Héron pourpré,2016,0,1
Hibou moyen-duc,2021,8,3
Hirondelle de fenêtre,2021,6,9
Hirondelle rustique,2022,125,149
Huppe fasciée,2019,1,3
Hypolaïs polyglotte,2021,34,23
Linotte mélodieuse,2022,84,64
Locustelle tachetée,2022,4,4
Loriot d'Europe,2021,46,40
Martinet noir,2021,3,5
Martin-pêcheur d'Europe,2022,57,38
Merle noir,2022,299,362
Mésange à longue queue,2022,81,109
Mésange bleue,2022,218,235
Mésange charbonnière,2022,245,278
Mésange huppée,2022,14,24
Mésange noire,2022,3,5
Mésange nonnette,2022,54,65
Milan noir,2022,51,31
Milan royal,2022,5,3
Moineau domestique,2022,265,248
Mouette rieuse,2022,20,32
Oie cendrée,2022,3,3
Perdrix grise,2021,1,4
Perdrix rouge,2014,0,1
Pic cendré,2022,8,6
Pic épeiche,2022,136,164
Pic épeichette,2021,2,3
Pic mar,2022,25,20
Pic noir,2022,12,28
Pic vert,2022,107,165
Pie bavarde,2022,234,170
Pie-grièche à tête rousse,2019,1,0
Pie-grièche écorcheur,2021,31,27
Pigeon biset domestique,2022,11,11
Pigeon colombin,2022,16,4
Pigeon ramier,2022,299,327
Pinson des arbres,2022,270,332
Pinson du Nord,2022,11,4
Pipit des arbres,2022,26,21
Pipit farlouse,2022,24,9
Pipit spioncelle,2015,0,2
Pluvier doré,2021,1,2
Pouillot de Bonelli,2016,0,1
Pouillot fitis,2019,1,5
Pouillot siffleur,2022,10,17
Pouillot véloce,2022,158,222
Roitelet à triple bandeau,2022,27,27
Roitelet huppé,2022,16,6
Rossignol philomèle,2021,15,6
Rougegorge familier,2022,280,301
Rougequeue à front blanc,2021,10,12
Rougequeue noir,2022,143,131
Sarcelle d'hiver,2021,1,1
Serin cini,2021,37,36
Sittelle torchepot,2022,138,159
Sterne pierregarin,2018,0,1
Tadorne casarca,2021,1,0
Tarier des prés,2021,3,0
Tarier pâtre,2022,88,61
Tarin des aulnes,2022,20,13
Torcol fourmilier,2019,1,1
Tourterelle des bois,2021,17,24
Tourterelle turque,2022,178,78
Traquet motteux,2019,1,1
Troglodyte mignon,2022,91,134
Vanneau huppé,2022,5,33
Verdier d'Europe,2022,121,97
