frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,72,45
Aigle botté,2022,2,0
Aigrette garzette,2016,0,1
Alouette des champs,2022,37,17
Alouette lulu,2022,23,6
Autour des palombes,2019,1,1
Bécasse des bois,2020,2,4
Bécassine des marais,2017,0,1
Bergeronnette des ruisseaux,2022,14,11
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2022,205,153
Bergeronnette printanière,2022,3,5
Bernache du Canada,2021,3,1
Bondrée apivore,2022,5,8
Bouvreuil pivoine,2022,12,12
Bruant des roseaux,2022,3,1
Bruant jaune,2022,92,42
Bruant proyer,2022,8,6
Bruant zizi,2022,70,16
Busard Saint-Martin,2022,3,9
Buse variable,2022,285,314
Canard colvert,2022,178,136
Chardonneret élégant,2022,183,112
Chevalier culblanc,2022,1,2
Chevalier guignette,2022,4,0
Chevêche d'Athéna,2016,0,1
Choucas des tours,2022,8,8
Chouette hulotte,2022,28,18
Cigogne blanche,2022,2,1
Cigogne noire,2022,5,4
Circaète Jean-le-Blanc,2019,1,5
Corbeau freux,2022,8,10
Corneille noire,2022,341,219
Coucou gris,2022,35,33
Cygne tuberculé,2017,0,2
Effraie des clochers,2022,20,25
Engoulevent d'Europe,2018,0,5
Épervier d'Europe,2022,22,22
Étourneau sansonnet,2022,241,182
Faisan de Colchide,2022,101,57
Faisan vénéré,2021,1,0
Faucon crécerelle,2022,161,82
Faucon émerillon,2022,1,0
Faucon hobereau,2022,8,4
Fauvette à tête noire,2022,253,176
Fauvette des jardins,2022,26,7
Fauvette grisette,2022,113,57
Foulque macroule,2018,0,8
Fuligule milouin,2020,1,7
Fuligule morillon,2021,1,1
Fuligule nyroca,2016,0,1
Gallinule poule-d'eau,2022,187,49
Geai des chênes,2022,195,179
Gobemouche gris,2022,8,4
Gobemouche noir,2022,10,8
Goéland cendré,2014,0,1
Goéland leucophée,2022,3,3
Grand Cormoran,2022,28,29
Grande Aigrette,2022,51,17
Grèbe castagneux,2016,0,1
Grèbe huppé,2022,5,25
Grimpereau des jardins,2022,125,111
Grive draine,2022,52,44
Grive litorne,2022,11,13
Grive mauvis,2022,5,4
Grive musicienne,2022,81,40
Grosbec casse-noyaux,2022,92,29
Guêpier d'Europe,2021,1,0
Harle bièvre,2009,0,1
Héron cendré,2022,98,103
Héron garde-boeufs,2022,77,0
Héron pourpré,2016,0,1
Hibou moyen-duc,2021,8,3
Hirondelle de fenêtre,2022,7,9
Hirondelle rustique,2022,164,149
Huppe fasciée,2019,1,3
Hypolaïs polyglotte,2022,50,23
Linotte mélodieuse,2022,123,64
Locustelle tachetée,2022,4,4
Loriot d'Europe,2022,69,40
Martinet noir,2022,4,5
Martin-pêcheur d'Europe,2022,66,38
Merle noir,2022,382,362
Mésange à longue queue,2022,97,109
Mésange bleue,2022,273,235
Mésange charbonnière,2022,293,278
Mésange huppée,2022,18,24
Mésange noire,2022,3,5
Mésange nonnette,2022,62,65
Milan noir,2022,77,31
Milan royal,2022,7,3
Moineau domestique,2022,335,248
Mouette rieuse,2022,21,32
Oie cendrée,2022,3,3
Perdrix grise,2022,3,4
Perdrix rouge,2014,0,1
Pic cendré,2022,9,6
Pic épeiche,2022,164,164
Pic épeichette,2022,5,3
Pic mar,2022,30,20
Pic noir,2022,13,28
Pic vert,2022,149,165
Pie bavarde,2022,294,170
Pie-grièche à tête rousse,2019,1,0
Pie-grièche écorcheur,2022,39,27
Pigeon biset domestique,2022,17,11
Pigeon colombin,2022,21,4
Pigeon ramier,2022,396,327
Pinson des arbres,2022,346,332
Pinson du Nord,2022,11,4
Pipit des arbres,2022,31,21
Pipit farlouse,2022,27,9
Pipit spioncelle,2015,0,2
Pluvier doré,2021,1,2
Pouillot de Bonelli,2016,0,1
Pouillot fitis,2022,3,5
Pouillot siffleur,2022,11,17
Pouillot véloce,2022,214,222
Roitelet à triple bandeau,2022,30,27
Roitelet huppé,2022,18,6
Rossignol philomèle,2022,21,6
Rougegorge familier,2022,358,301
Rougequeue à front blanc,2022,17,12
Rougequeue noir,2022,202,131
Sarcelle d'hiver,2021,1,1
Serin cini,2022,51,36
Sittelle torchepot,2022,164,159
Sterne pierregarin,2018,0,1
Tadorne casarca,2021,1,0
Tarier des prés,2021,3,0
Tarier pâtre,2022,119,61
Tarin des aulnes,2022,23,13
Torcol fourmilier,2019,1,1
Tourterelle des bois,2022,22,24
Tourterelle turque,2022,236,78
Traquet motteux,2019,1,1
Troglodyte mignon,2022,114,134
Vanneau huppé,2022,6,33
Verdier d'Europe,2022,165,97
