frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,68
Aigle botté,2017,0,12
Aigrette garzette,2022,5,6
Alouette des champs,2021,16,199
Alouette lulu,2022,34,178
Bécasse des bois,2017,0,2
Bécassine des marais,2020,3,5
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2022,83,48
Bergeronnette grise,2022,118,99
Bergeronnette printanière,2020,1,6
Bihoreau gris,2021,3,0
Blongios nain,2021,1,0
Bondrée apivore,2021,3,9
Bouvreuil pivoine,2022,2,2
Bruant des roseaux,2018,0,3
Bruant jaune,2019,1,9
Bruant proyer,2021,35,110
Bruant zizi,2022,38,154
Busard Saint-Martin,2021,1,11
Buse variable,2022,212,384
Caille des blés,2021,12,38
Canard colvert,2022,159,120
Canard mandarin,2022,12,0
Canard pilet,2021,1,0
Canard siffleur,2020,1,3
Canard souchet,2020,1,0
Chardonneret élégant,2022,152,361
Chevalier culblanc,2019,1,10
Chevalier guignette,2021,5,4
Chevêche d'Athéna,2022,17,68
Choucas des tours,2022,209,254
Chouette hulotte,2022,19,32
Cigogne blanche,2022,6,38
Cigogne noire,2021,2,0
Cincle plongeur,2022,16,25
Circaète Jean-le-Blanc,2021,11,12
Cisticole des joncs,2020,7,2
Cochevis huppé,2010,0,2
Corneille noire,2022,364,703
Coucou gris,2021,17,80
Crabier chevelu,2020,1,0
Cygne tuberculé,2016,0,1
Échasse blanche,2016,0,1
Effraie des clochers,2022,8,31
Élanion blanc,2021,25,5
Engoulevent d'Europe,2018,0,4
Épervier d'Europe,2022,27,60
Étourneau sansonnet,2022,100,263
Faisan de Colchide,2022,1,20
Faucon crécerelle,2022,168,316
Faucon émerillon,2016,0,1
Faucon hobereau,2021,2,9
Faucon pèlerin,2022,134,55
Fauvette à tête noire,2022,144,449
Fauvette des jardins,2021,2,6
Fauvette grisette,2021,8,18
Fauvette orphée,2020,1,4
Foulque macroule,2013,0,2
Gallinule poule-d'eau,2022,18,50
Geai des chênes,2022,118,321
Gobemouche gris,2021,7,18
Gobemouche noir,2021,16,33
Goéland brun,2008,0,1
Goéland leucophée,2022,90,102
Gorgebleue à miroir,2015,0,2
Grand Corbeau,2022,11,31
Grand Cormoran,2022,80,52
Grand-duc d'Europe,2018,0,3
Grande Aigrette,2022,32,61
Grèbe castagneux,2022,20,32
Grimpereau des jardins,2022,52,144
Grive draine,2021,5,17
Grive litorne,2021,1,15
Grive mauvis,2022,3,5
Grive musicienne,2022,27,60
Grosbec casse-noyaux,2022,13,74
Guêpier d'Europe,2021,7,5
Héron cendré,2022,151,179
Héron garde-boeufs,2021,5,30
Hibou des marais,2015,0,3
Hibou moyen-duc,2022,20,31
Hirondelle de fenêtre,2021,20,39
Hirondelle de rochers,2022,12,24
Hirondelle rustique,2022,79,183
Huppe fasciée,2022,60,194
Hypolaïs polyglotte,2021,19,109
Linotte mélodieuse,2022,27,84
Locustelle tachetée,2018,0,2
Loriot d'Europe,2021,36,108
Martinet noir,2021,83,210
Martin-pêcheur d'Europe,2022,18,44
Merle noir,2022,539,847
Mésange à longue queue,2022,49,125
Mésange bleue,2022,237,572
Mésange charbonnière,2022,393,658
Mésange huppée,2020,1,0
Mésange noire,2022,30,32
Mésange nonnette,2022,45,112
Milan noir,2022,144,257
Milan royal,2022,210,308
Moineau domestique,2022,298,449
Moineau friquet,2017,0,12
Moineau soulcie,2019,1,17
Mouette rieuse,2022,64,15
Oedicnème criard,2021,30,134
Perdrix grise,2018,0,1
Perdrix rouge,2022,13,29
Perruche ondulée,2020,1,0
Petit-duc scops,2018,0,5
Petit Gravelot,2017,0,2
Pic épeiche,2022,81,158
Pic épeichette,2020,5,26
Pic mar,2022,10,29
Pic noir,2022,4,11
Pic vert,2022,113,216
Pie bavarde,2022,190,429
Pie-grièche à tête rousse,2016,0,9
Pie-grièche écorcheur,2021,8,32
Pigeon biset domestique,2022,170,56
Pigeon colombin,2014,0,1
Pigeon ramier,2022,350,410
Pinson des arbres,2022,207,564
Pinson du Nord,2022,28,34
Pipit des arbres,2021,2,39
Pipit farlouse,2021,4,19
Pipit rousseline,2010,0,3
Pipit spioncelle,2021,1,0
Pluvier doré,2015,0,3
Pouillot de Bonelli,2021,11,108
Pouillot fitis,2021,7,20
Pouillot véloce,2022,100,199
Roitelet à triple bandeau,2022,32,26
Roitelet huppé,2022,4,12
Rossignol philomèle,2021,47,327
Rougegorge familier,2022,255,472
Rougequeue à front blanc,2021,20,94
Rougequeue noir,2022,215,304
Rousserolle effarvatte,2017,0,2
Sarcelle d'hiver,2018,0,1
Serin cini,2022,82,197
Sittelle torchepot,2022,80,204
Tarier des prés,2021,2,12
Tarier pâtre,2021,26,71
Tarin des aulnes,2022,23,77
Tichodrome échelette,2020,1,0
Torcol fourmilier,2021,1,26
Tourterelle des bois,2021,4,37
Tourterelle turque,2022,191,333
Traquet motteux,2021,25,69
Troglodyte mignon,2022,117,298
Vanneau huppé,2021,3,21
Vautour fauve,2021,9,10
Vautour moine,2019,1,2
Verdier d'Europe,2022,131,246
