frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,2
Accenteur mouchet,2023,65,116
Aigle royal,2022,2,3
Aigrette garzette,2023,397,987
Alouette des champs,2023,296,189
Alouette lulu,2023,337,163
Autour des palombes,2023,4,4
Avocette élégante,2023,2,1
Bécasseau minute,2021,1,1
Bécasseau variable,2023,2,7
Bécasse des bois,2020,6,5
Bécassine des marais,2023,11,30
Bécassine sourde,2017,0,14
Bec-croisé des sapins,2022,17,12
Bergeronnette des ruisseaux,2023,220,607
Bergeronnette grise,2023,387,706
Bergeronnette printanière,2023,35,63
Bihoreau gris,2022,11,31
Blongios nain,2019,1,2
Bondrée apivore,2023,110,68
Bouscarle de Cetti,2023,201,225
Bouvreuil pivoine,2022,11,16
Bruant des roseaux,2023,26,67
Bruant fou,2022,9,18
Bruant jaune,2019,2,8
Bruant ortolan,2019,1,1
Bruant proyer,2023,106,22
Bruant zizi,2023,465,249
Busard cendré,2023,1,1
Busard des roseaux,2023,63,21
Busard Saint-Martin,2023,6,12
Buse variable,2023,464,601
Butor étoilé,2015,0,1
Caille des blés,2023,9,10
Calopsitte élégante,2021,1,2
Canard carolin,2021,19,207
Canard chipeau,2023,81,684
Canard colvert,2023,656,1679
Canard mandarin,2018,0,14
Canard pilet,2023,1,19
Canard siffleur,2022,7,156
Canard souchet,2023,8,67
Cassenoix moucheté,2019,1,0
Chardonneret élégant,2023,490,430
Chevalier aboyeur,2023,13,5
Chevalier arlequin,2023,2,0
Chevalier culblanc,2023,24,31
Chevalier gambette,2023,2,2
Chevalier guignette,2023,156,349
Chevalier sylvain,2023,5,2
Chevêche d'Athéna,2022,35,76
Choucas des tours,2023,170,143
Chouette hulotte,2023,33,32
Cigogne blanche,2023,201,250
Cigogne noire,2023,13,3
Cincle plongeur,2023,47,142
Circaète Jean-le-Blanc,2023,135,103
Cisticole des joncs,2023,18,6
Combattant varié,2023,3,0
Corbeau freux,2023,94,70
Corneille noire,2023,638,661
Coucou gris,2023,86,45
Courlis cendré,2021,2,5
Crabier chevelu,2023,11,2
Cygne noir,2019,1,8
Cygne tuberculé,2023,483,1401
Dendrocygne fauve,2021,1,0
Échasse blanche,2023,4,7
Effraie des clochers,2021,1,4
Engoulevent d'Europe,2022,22,31
Épervier d'Europe,2023,160,221
Étourneau sansonnet,2023,427,353
Faisan de Colchide,2023,52,51
Faucon crécerelle,2023,418,485
Faucon d'Eléonore,2010,0,1
Faucon émerillon,2020,1,6
Faucon hobereau,2023,43,41
Faucon kobez,2014,0,3
Faucon pèlerin,2023,22,28
Fauvette à tête noire,2023,868,530
Fauvette babillarde,2021,1,1
Fauvette des jardins,2022,15,10
Fauvette grisette,2023,89,63
Fauvette mélanocéphale,2023,293,169
Fauvette passerinette,2023,121,81
Fauvette pitchou,2021,2,0
Flamant rose,2023,1,0
Foulque macroule,2023,278,848
Fuligule milouin,2022,34,488
Fuligule milouinan,2016,0,43
Fuligule morillon,2022,5,469
Fuligule nyroca,2014,0,38
Gallinule poule-d'eau,2023,369,799
Garrot à oeil d'or,2018,0,7
Geai des chênes,2023,286,239
Gobemouche gris,2023,38,45
Gobemouche noir,2023,82,139
Goéland argenté,2017,0,69
Goéland brun,2023,41,241
Goéland cendré,2023,23,108
Goéland leucophée,2023,440,1121
Goéland marin,2015,0,2
Goéland pontique,2022,12,91
Gorgebleue à miroir,2011,0,4
Grand Corbeau,2023,68,35
Grand Cormoran,2023,827,1730
Grand-duc d'Europe,2023,71,60
Grande Aigrette,2023,158,385
Grand Gravelot,2008,0,3
Grèbe à cou noir,2019,0,9
Grèbe castagneux,2023,218,723
Grèbe huppé,2023,147,500
Grèbe jougris,2021,1,0
Grimpereau des jardins,2023,267,218
Grive draine,2023,74,73
Grive litorne,2023,11,69
Grive mauvis,2023,28,51
Grive musicienne,2023,102,109
Grosbec casse-noyaux,2023,34,147
Guêpier d'Europe,2023,104,100
Guifette moustac,2021,4,2
Guifette noire,2023,7,6
Harelde boréale,2017,0,4
Harle bièvre,2023,6,20
Harle huppé,2019,0,16
Harle piette,2017,0,21
Héron cendré,2023,508,1183
Héron garde-boeufs,2023,136,154
Héron pourpré,2023,15,12
Hibou moyen-duc,2023,8,7
Hirondelle de fenêtre,2023,149,140
Hirondelle de rivage,2022,9,34
Hirondelle de rochers,2023,66,90
Hirondelle rousseline,2016,0,2
Hirondelle rustique,2023,271,250
Huppe fasciée,2023,114,147
Hypolaïs ictérine,2022,2,0
Hypolaïs polyglotte,2023,119,99
Ibis falcinelle,2016,0,9
Linotte mélodieuse,2023,149,99
Locustelle luscinioïde,2012,0,8
Locustelle tachetée,2023,8,24
Loriot d'Europe,2023,73,96
Macreuse brune,2014,0,7
Martinet à ventre blanc,2023,62,41
Martinet noir,2023,197,143
Martin-pêcheur d'Europe,2023,198,635
Merle à plastron,2020,1,0
Merle noir,2023,975,1001
Mésange à longue queue,2023,173,231
Mésange bleue,2023,629,537
Mésange charbonnière,2023,954,784
Mésange huppée,2023,77,31
Mésange noire,2023,53,21
Mésange nonnette,2023,56,21
Milan noir,2023,487,518
Milan royal,2023,240,137
Moineau domestique,2023,687,360
Moineau friquet,2023,70,134
Moineau soulcie,2022,2,1
Monticole bleu,2023,40,15
Monticole de roche,2014,0,1
Mouette mélanocéphale,2018,0,14
Mouette pygmée,2021,5,17
Mouette rieuse,2023,312,923
Mouette tridactyle,2022,2,3
Nette rousse,2023,10,62
Océanite tempête,2009,0,1
Oedicnème criard,2023,4,2
Oie cendrée,2023,10,16
Oie rieuse,2020,1,0
Ouette d'Egypte,2023,46,61
Perdrix grise,2011,0,1
Perdrix rouge,2023,44,52
Perruche ondulée,2016,0,1
Petit-duc scops,2023,20,9
Petit Gravelot,2023,5,7
Phragmite des joncs,2021,1,15
Pic épeiche,2023,266,282
Pic épeichette,2023,53,48
Pic noir,2023,29,55
Pic vert,2023,270,418
Pie bavarde,2023,745,793
Pie-grièche à tête rousse,2011,0,1
Pie-grièche écorcheur,2023,84,64
Pigeon biset domestique,2023,117,205
Pigeon colombin,2023,17,15
Pigeon ramier,2023,1014,729
Pinson des arbres,2023,926,857
Pinson du Nord,2023,66,114
Pipit des arbres,2023,57,23
Pipit farlouse,2023,129,81
Pipit rousseline,2018,0,4
Pipit spioncelle,2023,5,13
Pluvier argenté,2023,2,0
Pouillot à grands sourcils,2020,2,0
Pouillot de Bonelli,2023,76,53
Pouillot fitis,2023,98,53
Pouillot siffleur,2023,12,7
Pouillot véloce,2023,355,522
Râle d'eau,2022,6,19
Rémiz penduline,2015,0,7
Roitelet à triple bandeau,2023,120,93
Roitelet huppé,2023,12,29
Rollier d'Europe,2022,18,7
Rossignol philomèle,2023,339,216
Rougegorge familier,2023,809,637
Rougequeue à front blanc,2023,63,32
Rougequeue noir,2023,260,287
Rousserolle effarvatte,2023,26,32
Rousserolle turdoïde,2023,4,9
Rousserolle verderolle,2010,0,1
Sarcelle d'été,2019,1,13
Sarcelle d'hiver,2023,6,189
Serin cini,2023,308,214
Sittelle torchepot,2023,78,59
Sizerin flammé,2010,0,1
Sterne caspienne,2022,4,0
Sterne caugek,2008,0,1
Sterne pierregarin,2022,5,3
Tadorne casarca,2012,0,1
Tadorne de Belon,2023,5,44
Tarier des prés,2023,9,20
Tarier pâtre,2023,132,87
Tarin des aulnes,2023,125,149
Tichodrome échelette,2023,15,13
Torcol fourmilier,2022,4,5
Tourterelle des bois,2023,89,90
Tourterelle turque,2023,368,350
Traquet motteux,2023,13,29
Troglodyte mignon,2023,172,252
Vanneau huppé,2016,0,3
Vautour fauve,2023,5,4
Vautour moine,2008,0,1
Venturon montagnard,2021,3,1
Verdier d'Europe,2023,258,261
