frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,2
Accenteur mouchet,2023,56,116
Aigle royal,2022,2,3
Aigrette garzette,2023,368,987
Alouette des champs,2023,249,189
Alouette lulu,2023,271,163
Autour des palombes,2022,3,4
Avocette élégante,2012,0,1
Bécasseau minute,2021,1,1
Bécasseau variable,2020,1,7
Bécasse des bois,2020,6,5
Bécassine des marais,2023,9,30
Bécassine sourde,2017,0,14
Bec-croisé des sapins,2022,17,12
Bergeronnette des ruisseaux,2023,207,607
Bergeronnette grise,2023,344,706
Bergeronnette printanière,2022,28,63
Bihoreau gris,2022,11,31
Blongios nain,2019,1,2
Bondrée apivore,2022,92,68
Bouscarle de Cetti,2023,178,225
Bouvreuil pivoine,2022,11,16
Bruant des roseaux,2023,23,67
Bruant fou,2022,9,18
Bruant jaune,2019,2,8
Bruant ortolan,2019,1,1
Bruant proyer,2022,78,22
Bruant zizi,2023,394,249
Busard cendré,2017,0,1
Busard des roseaux,2022,56,21
Busard Saint-Martin,2023,6,12
Buse variable,2023,373,601
Butor étoilé,2015,0,1
Caille des blés,2022,8,10
Calopsitte élégante,2021,1,2
Canard carolin,2021,19,207
Canard chipeau,2023,79,684
Canard colvert,2023,589,1679
Canard mandarin,2018,0,14
Canard pilet,2017,0,19
Canard siffleur,2022,7,156
Canard souchet,2022,7,67
Cassenoix moucheté,2019,1,0
Chardonneret élégant,2023,411,430
Chevalier aboyeur,2022,4,5
Chevalier culblanc,2023,17,31
Chevalier gambette,2019,1,2
Chevalier guignette,2023,139,349
Chevalier sylvain,2011,0,2
Chevêche d'Athéna,2022,35,76
Choucas des tours,2023,153,143
Chouette hulotte,2022,28,32
Cigogne blanche,2022,161,250
Cigogne noire,2022,11,3
Cincle plongeur,2022,46,142
Circaète Jean-le-Blanc,2022,114,103
Cisticole des joncs,2022,7,6
Corbeau freux,2023,85,70
Corneille noire,2023,574,661
Coucou gris,2022,75,45
Courlis cendré,2021,2,5
Crabier chevelu,2022,9,2
Cygne noir,2019,1,8
Cygne tuberculé,2023,440,1401
Dendrocygne fauve,2021,1,0
Échasse blanche,2022,3,7
Effraie des clochers,2021,1,4
Engoulevent d'Europe,2022,22,31
Épervier d'Europe,2022,134,221
Étourneau sansonnet,2023,387,353
Faisan de Colchide,2022,46,51
Faucon crécerelle,2023,354,485
Faucon d'Eléonore,2010,0,1
Faucon émerillon,2020,1,6
Faucon hobereau,2022,39,41
Faucon kobez,2014,0,3
Faucon pèlerin,2022,18,28
Fauvette à tête noire,2023,750,530
Fauvette babillarde,2021,1,1
Fauvette des jardins,2022,15,10
Fauvette grisette,2022,68,63
Fauvette mélanocéphale,2023,253,169
Fauvette passerinette,2022,96,81
Fauvette pitchou,2021,2,0
Flamant rose,2023,1,0
Foulque macroule,2023,260,848
Fuligule milouin,2022,34,488
Fuligule milouinan,2016,0,43
Fuligule morillon,2022,5,469
Fuligule nyroca,2014,0,38
Gallinule poule-d'eau,2023,343,799
Garrot à oeil d'or,2018,0,7
Geai des chênes,2022,262,239
Gobemouche gris,2022,37,45
Gobemouche noir,2022,81,139
Goéland argenté,2017,0,69
Goéland brun,2023,40,241
Goéland cendré,2023,23,108
Goéland leucophée,2023,393,1121
Goéland marin,2015,0,2
Goéland pontique,2022,12,91
Gorgebleue à miroir,2011,0,4
Grand Corbeau,2023,66,35
Grand Cormoran,2023,769,1730
Grand-duc d'Europe,2023,57,60
Grande Aigrette,2023,151,385
Grand Gravelot,2008,0,3
Grèbe à cou noir,2019,0,9
Grèbe castagneux,2023,206,723
Grèbe huppé,2023,137,500
Grèbe jougris,2021,1,0
Grimpereau des jardins,2023,248,218
Grive draine,2023,62,73
Grive litorne,2022,6,69
Grive mauvis,2022,22,51
Grive musicienne,2022,87,109
Grosbec casse-noyaux,2023,29,147
Guêpier d'Europe,2022,98,100
Guifette moustac,2021,4,2
Guifette noire,2022,6,6
Harelde boréale,2017,0,4
Harle bièvre,2022,4,20
Harle huppé,2019,0,16
Harle piette,2017,0,21
Héron cendré,2023,465,1183
Héron garde-boeufs,2022,132,154
Héron pourpré,2022,10,12
Hibou moyen-duc,2022,4,7
Hirondelle de fenêtre,2022,142,140
Hirondelle de rivage,2022,9,34
Hirondelle de rochers,2023,62,90
Hirondelle rousseline,2016,0,2
Hirondelle rustique,2022,235,250
Huppe fasciée,2022,92,147
Hypolaïs ictérine,2022,2,0
Hypolaïs polyglotte,2022,94,99
Ibis falcinelle,2016,0,9
Linotte mélodieuse,2023,104,99
Locustelle luscinioïde,2012,0,8
Locustelle tachetée,2022,7,24
Loriot d'Europe,2022,63,96
Macreuse brune,2014,0,7
Martinet à ventre blanc,2022,54,41
Martinet noir,2022,176,143
Martin-pêcheur d'Europe,2023,184,635
Merle à plastron,2020,1,0
Merle noir,2023,867,1001
Mésange à longue queue,2023,159,231
Mésange bleue,2023,534,537
Mésange charbonnière,2023,824,784
Mésange huppée,2022,73,31
Mésange noire,2022,52,21
Mésange nonnette,2023,51,21
Milan noir,2022,396,518
Milan royal,2023,197,137
Moineau domestique,2023,598,360
Moineau friquet,2023,68,134
Moineau soulcie,2022,2,1
Monticole bleu,2022,24,15
Monticole de roche,2014,0,1
Mouette mélanocéphale,2018,0,14
Mouette pygmée,2021,5,17
Mouette rieuse,2023,293,923
Mouette tridactyle,2022,2,3
Nette rousse,2022,2,62
Océanite tempête,2009,0,1
Oedicnème criard,2018,0,2
Oie cendrée,2022,9,16
Oie rieuse,2020,1,0
Ouette d'Egypte,2023,39,61
Perdrix grise,2011,0,1
Perdrix rouge,2023,40,52
Perruche ondulée,2016,0,1
Petit-duc scops,2022,19,9
Petit Gravelot,2020,1,7
Phragmite des joncs,2021,1,15
Pic épeiche,2023,241,282
