frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,75,24
Aigle botté,2022,31,4
Aigrette garzette,2022,148,26
Alouette des champs,2023,34,14
Alouette lulu,2022,16,5
Autour des palombes,2021,2,1
Avocette élégante,2020,4,7
Barge à queue noire,2022,16,0
Bécasseau de Temminck,2021,6,0
Bécasseau maubèche,2012,0,1
Bécasseau minute,2022,27,1
Bécasseau sanderling,2021,1,0
Bécasseau variable,2023,96,27
Bécasse des bois,2022,4,0
Bécassine des marais,2023,98,21
Bécassine sourde,2022,6,0
Bergeronnette des ruisseaux,2023,93,18
Bergeronnette grise,2023,319,50
Bergeronnette printanière,2022,12,1
Bihoreau gris,2022,18,3
Bondrée apivore,2021,10,2
Bouscarle de Cetti,2023,82,6
Bouvreuil pivoine,2022,1,3
Bruant des roseaux,2023,96,24
Bruant fou,2019,1,1
Bruant jaune,2022,10,11
Bruant proyer,2022,12,5
Bruant zizi,2023,92,20
Busard cendré,2010,0,3
Busard des roseaux,2023,14,5
Busard Saint-Martin,2023,36,31
Buse variable,2023,281,65
Caille des blés,2021,3,9
Canard chipeau,2023,58,17
Canard colvert,2023,425,89
Canard mandarin,2023,12,0
Canard pilet,2023,87,22
Canard siffleur,2023,174,58
Canard souchet,2023,123,40
Chardonneret élégant,2023,148,36
Chevalier aboyeur,2022,49,10
Chevalier arlequin,2022,4,0
Chevalier culblanc,2023,72,11
Chevalier gambette,2021,9,2
Chevalier guignette,2023,148,11
Chevalier sylvain,2022,27,0
Chevêche d'Athéna,2018,0,5
Choucas des tours,2012,0,1
Chouette hulotte,2022,18,4
Cigogne blanche,2023,2,1
Cigogne noire,2021,2,4
Circaète Jean-le-Blanc,2022,3,0
Cisticole des joncs,2022,25,6
Combattant varié,2023,31,21
Corneille noire,2023,369,66
Coucou gris,2022,5,5
Courlis cendré,2023,201,53
Courlis corlieu,2017,0,1
Crabier chevelu,2021,1,1
Cygne tuberculé,2021,2,0
Échasse blanche,2021,8,0
Effraie des clochers,2023,22,14
Élanion blanc,2023,127,27
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2023,44,20
Étourneau sansonnet,2023,151,39
Faisan de Colchide,2022,18,12
Faucon crécerelle,2023,121,43
Faucon émerillon,2023,13,9
Faucon hobereau,2022,15,2
Faucon pèlerin,2023,64,29
Fauvette à tête noire,2022,115,14
Fauvette des jardins,2021,4,1
Fauvette grisette,2022,45,4
Fauvette mélanocéphale,2020,1,0
Fauvette pitchou,2022,6,4
Foulque macroule,2023,252,54
Fuligule milouin,2023,77,16
Fuligule milouinan,2021,1,0
Fuligule morillon,2023,31,5
Fuligule nyroca,2021,4,0
Gallinule poule-d'eau,2023,111,27
Garrot à oeil d'or,2021,1,0
Geai des chênes,2023,161,39
Gobemouche gris,2022,5,1
Gobemouche noir,2022,56,0
Goéland argenté,2022,6,1
Goéland brun,2023,117,13
Goéland cendré,2023,12,1
Goéland leucophée,2023,313,57
Goéland pontique,2023,10,2
Grand Corbeau,2023,10,4
Grand Cormoran,2023,261,62
Grande Aigrette,2023,351,81
Grand Gravelot,2023,29,1
Grèbe à cou noir,2022,69,9
Grèbe castagneux,2022,79,8
Grèbe huppé,2023,314,72
Grimpereau des jardins,2023,71,16
Grive draine,2022,16,6
Grive litorne,2023,2,0
Grive mauvis,2023,12,3
Grive musicienne,2023,87,13
Grosbec casse-noyaux,2023,25,5
Guêpier d'Europe,2021,3,0
Guifette noire,2021,8,0
Harelde boréale,2021,1,0
Harle bièvre,2022,1,8
Héron cendré,2023,376,59
Héron garde-boeufs,2023,193,41
Héron pourpré,2022,7,2
Hibou moyen-duc,2020,2,1
Hirondelle de fenêtre,2022,35,1
Hirondelle de rivage,2022,20,0
Hirondelle rustique,2022,116,6
Huppe fasciée,2023,4,5
Hypolaïs polyglotte,2021,16,7
Ibis falcinelle,2021,1,0
Léiothrix jaune,2022,45,0
Linotte mélodieuse,2023,42,20
Loriot d'Europe,2022,29,10
Martinet noir,2021,9,3
Martin-pêcheur d'Europe,2023,121,17
Merle noir,2023,255,42
Mésange à longue queue,2023,138,28
Mésange bleue,2023,156,38
Mésange charbonnière,2023,186,36
Mésange huppée,2009,0,1
Mésange noire,2022,11,2
Mésange nonnette,2023,37,12
Milan noir,2023,75,12
Milan royal,2023,313,67
Moineau domestique,2023,176,28
Moineau friquet,2022,1,4
Mouette mélanocéphale,2021,4,0
Mouette pygmée,2022,5,2
Mouette rieuse,2023,72,16
Mouette tridactyle,2022,11,0
Nette rousse,2021,9,0
Oedicnème criard,2022,1,0
Oie à bec court,2011,0,8
Oie cendrée,2023,124,60
Oie rieuse,2022,25,9
Ouette d'Egypte,2021,2,0
Perdrix rouge,2009,0,1
Perruche à collier,2015,0,1
Petit Gravelot,2023,26,2
Phalarope à bec large,2022,2,0
Phragmite des joncs,2021,2,0
Pic épeiche,2023,101,29
Pic épeichette,2023,13,1
Pic mar,2022,8,5
Pic noir,2022,37,17
Pic vert,2023,175,39
Pie bavarde,2023,153,27
Pie-grièche écorcheur,2022,9,9
Pigeon biset domestique,2023,26,5
Pigeon colombin,2022,6,0
Pigeon ramier,2023,181,32
Pinson des arbres,2023,230,55
Pinson du Nord,2023,84,15
Pipit des arbres,2022,14,1
Pipit farlouse,2023,95,26
Pipit spioncelle,2023,50,15
Plongeon catmarin,2022,6,0
Plongeon imbrin,2022,21,0
Pluvier argenté,2022,5,2
Pluvier doré,2022,9,9
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2022,11,1
Pouillot véloce,2023,170,31
Râle d'eau,2023,6,3
Roitelet à triple bandeau,2023,71,16
Roitelet huppé,2020,2,0
Rossignol philomèle,2022,51,11
Rougegorge familier,2023,300,47
Rougequeue à front blanc,2022,7,0
Rougequeue noir,2023,69,12
Rousserolle effarvatte,2021,11,0
Sarcelle d'été,2023,6,0
Sarcelle d'hiver,2023,307,68
Serin cini,2022,30,9
Sittelle torchepot,2023,76,22
Spatule blanche,2023,101,6
Sterne caspienne,2022,1,0
Sterne pierregarin,2021,1,0
Tadorne casarca,2016,0,6
Tadorne de Belon,2023,68,18
Tarier des prés,2021,2,0
Tarier pâtre,2023,132,30
Tarin des aulnes,2023,65,10
Torcol fourmilier,2018,0,3
Tourterelle des bois,2022,15,12
Tourterelle turque,2023,187,33
Traquet motteux,2022,9,0
Troglodyte mignon,2023,130,30
Vanneau huppé,2023,242,69
Vautour fauve,2022,5,0
Verdier d'Europe,2023,76,18
