frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,57,24
Aigle botté,2021,23,4
Aigrette garzette,2022,120,25
Alouette des champs,2021,23,13
Alouette lulu,2021,14,3
Autour des palombes,2021,2,1
Avocette élégante,2020,4,7
Barge à queue noire,2022,13,0
Bécasseau de Temminck,2021,5,0
Bécasseau maubèche,2012,0,1
Bécasseau minute,2022,20,1
Bécasseau sanderling,2021,1,0
Bécasseau variable,2022,68,25
Bécasse des bois,2021,3,0
Bécassine des marais,2022,84,18
Bécassine sourde,2022,6,0
Bergeronnette des ruisseaux,2022,78,16
Bergeronnette grise,2022,247,47
Bergeronnette printanière,2021,11,1
Bihoreau gris,2021,16,3
Bondrée apivore,2021,10,2
Bouscarle de Cetti,2022,71,6
Bouvreuil pivoine,2022,1,3
Bruant des roseaux,2022,70,22
Bruant fou,2019,1,1
Bruant jaune,2021,6,11
Bruant proyer,2021,9,3
Bruant zizi,2022,78,17
Busard cendré,2010,0,3
Busard des roseaux,2021,5,5
Busard Saint-Martin,2022,21,28
Buse variable,2022,226,63
Caille des blés,2021,3,7
Canard chipeau,2022,44,16
Canard colvert,2022,354,77
Canard mandarin,2021,8,0
Canard pilet,2022,64,21
Canard siffleur,2022,146,54
Canard souchet,2022,87,34
Chardonneret élégant,2022,126,34
Chevalier aboyeur,2021,47,8
Chevalier arlequin,2021,3,0
Chevalier culblanc,2022,57,9
Chevalier gambette,2021,9,2
Chevalier guignette,2022,118,11
Chevalier sylvain,2022,24,0
Chevêche d'Athéna,2018,0,4
Choucas des tours,2012,0,1
Chouette hulotte,2021,15,3
Cigogne blanche,2021,1,1
Cigogne noire,2021,2,3
Circaète Jean-le-Blanc,2021,2,0
Cisticole des joncs,2021,23,6
Combattant varié,2021,23,17
Corneille noire,2022,296,62
Coucou gris,2021,4,5
Courlis cendré,2022,151,49
Courlis corlieu,2017,0,1
Crabier chevelu,2021,1,1
Cygne tuberculé,2021,2,0
Échasse blanche,2021,8,0
Effraie des clochers,2022,15,13
Élanion blanc,2022,80,25
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,34,19
Étourneau sansonnet,2022,127,36
Faisan de Colchide,2022,16,12
Faucon crécerelle,2022,90,40
Faucon émerillon,2022,9,9
Faucon hobereau,2021,14,1
Faucon pèlerin,2022,42,27
Fauvette à tête noire,2022,102,13
Fauvette des jardins,2021,4,1
Fauvette grisette,2021,42,4
Fauvette mélanocéphale,2020,1,0
Fauvette pitchou,2021,3,4
Foulque macroule,2022,200,50
Fuligule milouin,2022,63,15
Fuligule milouinan,2021,1,0
Fuligule morillon,2021,27,5
Fuligule nyroca,2021,4,0
Gallinule poule-d'eau,2022,95,24
Garrot à oeil d'or,2021,1,0
Geai des chênes,2022,119,36
Gobemouche gris,2020,2,1
Gobemouche noir,2021,42,0
Goéland argenté,2022,4,1
Goéland brun,2022,90,12
Goéland cendré,2022,10,1
Goéland leucophée,2022,248,52
Goéland pontique,2022,7,2
Grand Corbeau,2022,8,4
Grand Cormoran,2022,207,57
Grande Aigrette,2022,264,78
Grand Gravelot,2021,24,1
Grèbe à cou noir,2022,60,9
Grèbe castagneux,2022,63,7
Grèbe huppé,2022,235,68
Grimpereau des jardins,2022,59,16
