frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,91,24
Aigle botté,2023,40,4
Aigrette garzette,2024,199,26
Alouette des champs,2023,42,14
Alouette lulu,2023,18,5
Autour des palombes,2021,2,1
Avocette élégante,2020,4,8
Barge à queue noire,2022,17,0
Bécasseau de Temminck,2021,6,0
Bécasseau maubèche,2012,0,1
Bécasseau minute,2023,32,1
Bécasseau sanderling,2021,1,0
Bécasseau variable,2023,106,27
Bécasse des bois,2023,5,0
Bécassine des marais,2024,116,21
Bécassine sourde,2022,6,0
Bergeronnette citrine,2023,2,0
Bergeronnette des ruisseaux,2024,121,18
Bergeronnette grise,2024,372,50
Bergeronnette printanière,2023,15,1
Bihoreau gris,2023,27,3
Bondrée apivore,2023,12,2
Bouscarle de Cetti,2024,115,6
Bouvreuil pivoine,2022,1,3
Bruant des roseaux,2024,104,24
Bruant fou,2019,1,1
Bruant jaune,2023,16,11
Bruant proyer,2023,21,5
Bruant zizi,2024,107,20
Busard cendré,2010,0,3
Busard des roseaux,2023,17,5
Busard Saint-Martin,2024,39,31
Buse variable,2024,331,65
Caille des blés,2023,5,9
Canard chipeau,2024,84,17
Canard colvert,2024,500,90
Canard mandarin,2023,19,0
Canard pilet,2024,100,23
Canard siffleur,2024,204,59
Canard souchet,2024,149,40
Chardonneret élégant,2024,177,36
Chevalier aboyeur,2023,57,10
Chevalier arlequin,2022,4,0
Chevalier culblanc,2024,91,11
Chevalier gambette,2023,12,2
Chevalier guignette,2024,197,11
Chevalier sylvain,2023,39,0
Chevêche d'Athéna,2018,0,5
Choucas des tours,2012,0,1
Chouette hulotte,2023,21,4
Cigogne blanche,2023,5,1
Cigogne noire,2021,2,4
Circaète Jean-le-Blanc,2023,4,0
Cisticole des joncs,2023,29,6
Combattant varié,2023,43,21
Corneille noire,2024,427,66
Coucou gris,2023,8,5
Courlis cendré,2024,232,54
Courlis corlieu,2023,1,1
Crabier chevelu,2023,2,1
Cygne tuberculé,2021,1,0
Échasse blanche,2023,10,0
Effraie des clochers,2023,24,14
Élanion blanc,2024,138,29
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2024,57,21
Étourneau sansonnet,2024,175,39
Faisan de Colchide,2023,24,12
Faucon crécerelle,2023,145,43
Faucon d'Éléonore,2023,1,0
Faucon émerillon,2023,13,9
Faucon hobereau,2023,22,2
Faucon pèlerin,2024,71,29
Fauvette à tête noire,2023,158,14
Fauvette des jardins,2023,6,1
Fauvette grisette,2023,57,4
Fauvette mélanocéphale,2020,1,0
Fauvette pitchou,2022,6,4
Foulque macroule,2024,295,54
Fuligule milouin,2023,93,16
Fuligule milouinan,2021,1,0
Fuligule morillon,2023,31,5
Fuligule nyroca,2021,4,0
Gallinule poule-d'eau,2023,140,27
Garrot à oeil d'or,2021,1,0
Geai des chênes,2024,197,39
Gobemouche gris,2023,8,1
Gobemouche noir,2023,72,0
Goéland argenté,2022,6,1
Goéland brun,2024,136,13
Goéland cendré,2023,12,1
Goéland leucophée,2024,373,57
Goéland pontique,2024,11,2
Grand Corbeau,2024,13,4
Grand Cormoran,2024,317,63
Grande Aigrette,2024,409,81
Grand Gravelot,2023,39,1
Grèbe à cou noir,2024,88,9
Grèbe castagneux,2024,100,8
Grèbe huppé,2024,374,72
Grimpereau des jardins,2024,92,16
Grive draine,2024,18,6
Grive litorne,2023,2,0
Grive mauvis,2023,12,3
Grive musicienne,2024,100,13
Grosbec casse-noyaux,2024,26,5
Guêpier d'Europe,2021,3,0
Guifette moustac,2023,1,0
Guifette noire,2023,11,0
Harelde boréale,2021,1,0
Harle bièvre,2022,1,8
Héron cendré,2024,438,59
Héron garde-boeufs,2024,236,41
Héron pourpré,2022,7,2
Hibou moyen-duc,2020,2,1
Hirondelle de fenêtre,2023,41,1
Hirondelle de rivage,2023,33,0
Hirondelle rustique,2023,156,6
Huppe fasciée,2023,5,5
Hypolaïs polyglotte,2023,22,7
Ibis falcinelle,2023,4,0
Labbe à longue queue,2023,1,0
Léiothrix jaune,2023,54,0
Linotte mélodieuse,2023,43,20
Loriot d'Europe,2023,38,10
Martinet noir,2023,12,3
Martin-pêcheur d'Europe,2023,144,18
Merle noir,2024,297,42
Mésange à longue queue,2024,164,28
Mésange bleue,2024,174,38
Mésange charbonnière,2024,228,36
Mésange huppée,2023,1,1
Mésange noire,2022,11,2
Mésange nonnette,2024,42,12
Milan noir,2023,103,12
Milan royal,2024,370,67
Moineau domestique,2024,217,28
Moineau friquet,2022,1,4
Mouette mélanocéphale,2021,4,0
Mouette pygmée,2023,13,2
Mouette rieuse,2023,84,16
Mouette tridactyle,2022,11,0
Nette rousse,2023,10,0
Oedicnème criard,2022,1,0
Oie à bec court,2011,0,8
Oie cendrée,2024,142,61
Oie rieuse,2022,25,9
Ouette d'Égypte,2021,2,0
Perdrix rouge,2009,0,1
Perruche à collier,2015,0,1
Petit Gravelot,2023,38,2
Phalarope à bec large,2022,2,0
Phragmite des joncs,2021,2,0
Pic épeiche,2024,115,29
Pic épeichette,2024,16,1
Pic mar,2024,12,5
Pic noir,2024,42,17
Pic vert,2024,208,39
Pie bavarde,2024,184,27
Pie-grièche écorcheur,2023,11,9
Pie-grièche méridionale,2023,1,0
Pigeon biset domestique,2024,39,5
Pigeon colombin,2023,7,0
Pigeon ramier,2024,209,32
Pinson des arbres,2024,253,55
Pinson du Nord,2024,85,15
Pipit des arbres,2023,17,1
Pipit farlouse,2024,109,26
Pipit spioncelle,2024,59,15
Plongeon catmarin,2022,6,0
Plongeon imbrin,2022,22,0
Pluvier argenté,2022,5,2
Pluvier doré,2023,10,9
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2023,15,1
Pouillot véloce,2024,210,31
Râle d'eau,2023,6,3
Roitelet à triple bandeau,2024,86,16
Roitelet huppé,2020,2,0
Rossignol philomèle,2023,67,11
Rougegorge familier,2024,349,47
Rougequeue à front blanc,2023,14,0
Rougequeue noir,2024,84,12
Rousserolle effarvatte,2023,15,0
Sarcelle d'été,2023,9,0
Sarcelle d'hiver,2024,362,69
Serin cini,2023,40,9
Sittelle torchepot,2024,87,22
Spatule blanche,2023,128,7
Sterne caspienne,2022,1,0
Sterne pierregarin,2021,1,0
Tadorne casarca,2016,0,6
Tadorne de Belon,2023,73,18
