frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,21,37
Aigle botté,2023,63,160
Aigle criard,2009,0,1
Aigrette garzette,2023,2675,2317
Alouette calandre,2023,1,0
Alouette calandrelle,2023,5,7
Alouette des champs,2023,207,332
Alouette lulu,2022,7,4
Astrild ondulé,2016,0,1
Autour des palombes,2017,0,4
Avocette élégante,2023,1641,1633
Barge à queue noire,2023,253,272
Barge rousse,2023,91,234
Bécasseau cocorli,2023,297,117
Bécasseau de Bonaparte,2017,0,7
Bécasseau de Temminck,2023,36,18
Bécasseau falcinelle,2023,119,43
Bécasseau maubèche,2023,106,101
Bécasseau minute,2023,595,299
Bécasseau sanderling,2023,240,36
Bécasseau tacheté,2021,35,1
Bécasseau variable,2023,920,864
Bécasseau violet,2021,27,47
Bécasse des bois,2015,0,2
Bécassine des marais,2023,655,481
Bécassine sourde,2022,5,1
Bec-croisé des sapins,2021,2,0
Bergeronnette citrine,2022,1,0
Bergeronnette des ruisseaux,2023,48,77
Bergeronnette flavéole (M.f.flavissima),2015,0,2
Bergeronnette grise,2023,425,376
Bergeronnette printanière,2023,948,784
Bernache cravant,2012,0,4
Bernache nonnette,2012,0,1
Bihoreau gris,2023,333,651
Blongios nain,2023,64,25
Bondrée apivore,2023,28,31
Bouscarle de Cetti,2023,1639,1119
Bruant des neiges,2014,0,14
Bruant des roseaux,2023,386,438
Bruant jaune,2022,1,1
Bruant lapon,2010,0,1
Bruant ortolan,2023,8,3
Bruant proyer,2023,114,73
Bruant zizi,2023,6,4
Busard cendré,2023,21,27
Busard des roseaux,2023,907,1096
Busard pâle,2023,3,3
Busard Saint-Martin,2023,99,277
Buse variable,2023,219,517
Butor étoilé,2023,43,106
Caille des blés,2023,5,1
Calopsitte élégante,2019,2,0
Canard chipeau,2023,257,510
Canard colvert,2023,1299,1525
Canard pilet,2023,47,106
Canard siffleur,2023,73,172
Canard souchet,2023,451,805
Chardonneret élégant,2023,359,410
Chevalier aboyeur,2023,348,445
Chevalier arlequin,2023,672,489
Chevalier bargette,2023,34,21
Chevalier culblanc,2023,542,269
Chevalier gambette,2023,884,747
Chevalier guignette,2023,634,520
Chevalier stagnatile,2023,250,167
Chevalier sylvain,2023,246,259
Chevêche d'Athéna,2017,0,4
Choucas des tours,2023,109,119
Chouette hulotte,2021,1,21
Cigogne blanche,2023,353,483
Cigogne noire,2023,37,21
Circaète Jean-le-Blanc,2023,54,110
Cisticole des joncs,2023,1177,628
Cochevis huppé,2023,1253,892
Combattant varié,2023,216,55
Conure veuve,2018,0,1
Corbeau freux,2023,2,0
Cormoran huppé,2021,3,2
Corneille noire,2023,114,195
Coucou geai,2023,24,33
Coucou gris,2023,100,126
Courlis cendré,2023,415,704
Courlis corlieu,2023,53,87
Crabier chevelu,2023,106,152
Cygne noir,2023,78,12
Cygne siffleur,2022,13,9
Cygne tuberculé,2023,966,1275
Dendrocygne fauve,2014,0,48
Dendrocygne veuf,2012,0,2
Échasse blanche,2023,1232,1280
Effraie des clochers,2023,15,49
Eider à duvet,2022,2,31
Élanion blanc,2011,0,1
Engoulevent d'Europe,2023,4,7
Épervier d'Europe,2023,146,164
Étourneau sansonnet,2023,783,526
Étourneau unicolore,2010,0,2
Faisan de Colchide,2023,93,52
Faucon crécerelle,2023,308,444
Faucon crécerellette,2021,1,0
Faucon d'Éléonore,2023,5,17
Faucon émerillon,2023,34,69
Faucon hobereau,2023,81,59
Faucon kobez,2023,4,3
Faucon pèlerin,2023,25,88
Fauvette à lunettes,2023,249,331
Fauvette à tête noire,2023,182,107
Fauvette babillarde,2023,3,0
Fauvette de Moltoni,2023,32,3
Fauvette des jardins,2023,29,8
Fauvette grisette,2023,35,36
Fauvette mélanocéphale,2023,1688,1238
Fauvette orphée,2022,2,1
Fauvette passerinette,2023,94,42
Fauvette pitchou,2023,94,156
Flamant du Chili,2023,6,8
Flamant nain,2013,0,1
Flamant rose,2023,2534,2586
Fou de Bassan,2023,169,217
Foulque macroule,2023,1010,882
Fuligule milouin,2023,27,275
Fuligule milouinan,2011,0,28
Fuligule morillon,2023,2,32
Fuligule nyroca,2020,4,39
Gallinule poule-d'eau,2023,1092,897
Garrot à oeil d'or,2022,2,11
Geai des chênes,2019,1,0
Glaréole à collier,2023,5,9
Gobemouche à collier,2019,1,2
Gobemouche à demi-collier,2018,0,18
Gobemouche gris,2023,75,45
Gobemouche noir,2023,255,184
Goéland argenté,2022,1,0
Goéland brun,2023,32,84
Goéland cendré,2022,2,10
Goéland d'Audouin,2022,7,2
Goéland leucophée,2023,1762,1638
Goéland pontique,2020,1,1
Goéland railleur,2023,471,530
Gorgebleue à miroir,2023,39,20
Grand Cormoran,2023,1014,1382
Grand-duc d'Europe,2020,2,2
Grande Aigrette,2023,687,885
Grand Gravelot,2023,752,485
Grand Labbe,2016,0,11
Gravelot à collier interrompu,2023,821,715
Grèbe à cou noir,2023,226,407
Grèbe castagneux,2023,347,109
Grèbe esclavon,2023,14,11
Grèbe huppé,2023,467,867
Grèbe jougris,2019,0,10
Grimpereau des jardins,2022,2,0
Grive draine,2019,1,5
Grive litorne,2022,2,0
Grive musicienne,2023,50,46
Grosbec casse-noyaux,2021,3,6
Guêpier d'Europe,2023,214,359
Guifette leucoptère,2022,8,15
Guifette moustac,2023,54,92
Guifette noire,2023,38,50
Harelde boréale,2010,0,3
Harle bièvre,2023,1,0
Harle huppé,2023,26,83
Harle piette,2011,0,3
Héron cendré,2023,1469,1790
Héron garde-boeufs,2023,473,503
Héron pourpré,2023,170,224
Hibou des marais,2023,6,9
Hibou moyen-duc,2023,2,7
Hirondelle de fenêtre,2023,280,175
Hirondelle de rivage,2023,189,133
Hirondelle de rochers,2021,5,11
Hirondelle rousseline,2023,25,13
Hirondelle rustique,2023,909,620
Huîtrier pie,2023,756,711
Huppe fasciée,2023,345,404
Hypolaïs ictérine,2023,14,5
Hypolaïs polyglotte,2023,62,70
Ibis falcinelle,2023,1159,513
Ibis sacré,2023,40,474
Labbe parasite,2023,27,59
Labbe pomarin,2023,3,10
Linotte mélodieuse,2023,208,226
Locustelle luscinioïde,2023,4,1
Locustelle tachetée,2021,3,3
Loriot d'Europe,2023,8,6
Lusciniole à moustaches,2023,141,72
Macareux moine,2007,0,2
Macreuse brune,2022,21,76
Macreuse noire,2022,24,57
Marouette ponctuée,2021,2,8
Marouette poussin,2015,0,1
Martinet à ventre blanc,2023,14,8
Martinet noir,2023,454,276
Martinet pâle,2023,4,3
Martin-pêcheur d'Europe,2023,520,466
Merle à plastron,2022,4,1
Merle noir,2023,30,42
Mésange à longue queue,2023,2,28
Mésange bleue,2023,139,302
Mésange charbonnière,2023,338,359
Mésange noire,2018,0,5
Milan noir,2023,189,311
Milan royal,2023,11,35
Moineau cisalpin,2017,0,2
Moineau domestique,2023,907,832
Moineau friquet,2023,93,74
Monticole de roche,2017,0,1
Mouette mélanocéphale,2023,384,514
Mouette pygmée,2023,98,54
Mouette rieuse,2023,1714,2028
Mouette tridactyle,2023,11,6
Nette rousse,2023,193,634
Océanite tempête,2009,0,1
Oedicnème criard,2019,1,4
Oie cendrée,2023,49,366
Oie des moissons,2013,0,5
Oie rieuse,2013,0,3
Ouette d'Égypte,2012,0,1
Panure à moustaches,2023,190,145
Perdrix rouge,2023,13,27
Perruche ondulée,2015,0,1
Petit-duc scops,2022,2,3
Petit Gravelot,2023,214,186
Phalarope à bec étroit,2023,44,1
Phalarope à bec large,2023,38,0
Phragmite des joncs,2023,18,13
Pic épeiche,2022,2,5
Pic épeichette,2021,8,1
Pic vert,2019,2,9
Pie bavarde,2023,444,533
Pie-grièche à tête rousse,2023,61,32
Pie-grièche écorcheur,2023,8,11
Pie-grièche méridionale,2020,5,16
Pigeon biset domestique,2023,66,38
Pigeon colombin,2023,5,1
Pigeon ramier,2023,137,57
Pingouin torda,2023,89,65
Pinson des arbres,2023,71,99
Pinson du Nord,2021,3,4
Pipit à gorge rousse,2023,4,3
Pipit de Richard,2013,0,1
Pipit des arbres,2023,45,18
Pipit farlouse,2023,548,626
Pipit rousseline,2023,193,147
Pipit spioncelle,2023,104,121
Plongeon arctique,2023,31,37
Plongeon catmarin,2023,45,42
Plongeon imbrin,2023,4,11
Pluvier argenté,2023,1142,1090
Pluvier doré,2023,184,377
Pluvier guignard,2021,5,3
Pouillot à grands sourcils,2022,3,4
Pouillot de Bonelli,2023,74,31
Pouillot fitis,2023,392,188
Pouillot ibérique,2018,0,1
Pouillot siffleur,2023,52,19
Pouillot véloce,2023,733,586
Puffin des Baléares,2022,6,3
Puffin de Scopoli,2023,16,18
Puffin yelkouan,2023,160,122
Râle d'eau,2023,451,286
Rémiz penduline,2023,36,88
Roitelet à triple bandeau,2023,48,85
Roitelet huppé,2023,37,76
Rollier d'Europe,2023,15,26
Roselin githagine,2023,13,0
Rossignol philomèle,2023,282,386
Rougegorge familier,2023,338,404
Rougequeue à front blanc,2023,283,117
Rougequeue noir,2023,301,229
Rousserolle effarvatte,2023,347,354
Rousserolle turdoïde,2023,169,123
Sarcelle d'été,2023,92,105
Sarcelle d'hiver,2023,465,704
Serin cini,2023,26,28
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,3
Spatule blanche,2023,741,812
Sterne caspienne,2023,274,349
Sterne caugek,2023,833,703
Sterne élégante,2022,1,0
Sterne hansel,2023,273,435
Sterne naine,2023,638,706
Sterne pierregarin,2023,404,742
Tadorne casarca,2023,1,1
Tadorne de Belon,2023,1071,1354
Talève sultane,2023,1173,60
Tarier des prés,2023,84,69
Tarier pâtre,2023,339,319
Tarin des aulnes,2023,39,24
Torcol fourmilier,2023,32,25
Tournepierre à collier,2023,937,575
Tourterelle des bois,2023,39,19
Tourterelle turque,2023,404,269
Traquet motteux,2023,156,101
Traquet oreillard,2023,3,2
Troglodyte mignon,2023,90,228
Vanneau huppé,2023,121,290
Vautour fauve,2013,0,5
Verdier d'Europe,2023,208,202
