frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,25,37
Aigle botté,2024,77,160
Aigle criard,2009,0,1
Aigrette garzette,2024,2878,2317
Alouette calandre,2023,1,0
Alouette calandrelle,2023,5,7
Alouette des champs,2024,224,332
Alouette lulu,2022,7,4
Astrild ondulé,2016,0,1
Autour des palombes,2017,0,4
Avocette élégante,2024,1796,1633
Barge à queue noire,2024,263,272
Barge rousse,2024,92,234
Bécasseau cocorli,2023,298,117
Bécasseau de Bonaparte,2017,0,7
Bécasseau de Temminck,2023,36,18
Bécasseau falcinelle,2023,119,43
Bécasseau maubèche,2024,107,101
Bécasseau minute,2024,637,299
Bécasseau sanderling,2024,268,36
Bécasseau tacheté,2021,35,1
Bécasseau variable,2024,992,864
Bécasseau violet,2021,27,47
Bécasse des bois,2015,0,2
Bécassine des marais,2024,742,481
Bécassine sourde,2023,7,1
Bec-croisé des sapins,2021,2,0
Bergeronnette citrine,2022,1,0
Bergeronnette des ruisseaux,2023,50,77
Bergeronnette flavéole (M.f.flavissima),2015,0,2
Bergeronnette grise,2024,520,376
Bergeronnette printanière,2024,952,784
Bernache cravant,2012,0,4
Bernache nonnette,2012,0,1
Bihoreau gris,2024,368,651
Blongios nain,2023,64,25
Bondrée apivore,2023,28,31
Bouscarle de Cetti,2024,1736,1119
Bruant des neiges,2014,0,14
Bruant des roseaux,2024,495,438
Bruant jaune,2022,1,1
Bruant lapon,2010,0,1
Bruant ortolan,2023,8,3
Bruant proyer,2024,119,73
Bruant zizi,2024,7,4
Busard cendré,2023,21,27
Busard des roseaux,2024,1012,1096
Busard pâle,2023,3,3
Busard Saint-Martin,2024,117,277
Buse variable,2024,253,517
Butor étoilé,2023,44,106
Caille des blés,2023,5,1
Calopsitte élégante,2019,2,0
Canard chipeau,2024,286,510
Canard colvert,2024,1437,1525
Canard pilet,2024,54,106
Canard siffleur,2024,89,172
Canard souchet,2024,558,805
Chardonneret élégant,2024,373,410
Chevalier aboyeur,2024,358,445
Chevalier à pattes jaunes,2022,2,0
Chevalier arlequin,2024,729,489
Chevalier bargette,2023,34,21
Chevalier culblanc,2024,596,269
