frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,19,78
Aigrette garzette,2022,2,0
Alouette des champs,2023,41,67
Alouette lulu,2023,16,20
Autour des palombes,2023,2,2
Avocette élégante,2008,0,1
Barge à queue noire,2008,0,1
Bécassine des marais,2009,0,1
Bec-croisé des sapins,2010,0,2
Bergeronnette des ruisseaux,2023,13,20
Bergeronnette grise,2023,12,86
Bergeronnette printanière,2023,16,31
Bernache du Canada,2023,8,9
Bernache nonnette,2021,1,0
Bondrée apivore,2023,5,32
Bouvreuil pivoine,2023,17,54
Bruant des roseaux,2023,3,31
Bruant jaune,2023,45,97
Bruant proyer,2023,2,3
Bruant zizi,2023,34,32
Busard des roseaux,2023,1,4
Busard Saint-Martin,2022,1,12
Buse variable,2023,57,159
Caille des blés,2016,0,1
Canard carolin,2015,0,1
Canard chipeau,2015,0,25
Canard colvert,2023,29,180
Canard mandarin,2009,0,3
Canard siffleur,2013,0,10
Canard souchet,2012,0,3
Chardonneret élégant,2023,31,96
Chevalier aboyeur,2008,0,1
Chevalier culblanc,2021,1,7
Chevalier guignette,2020,2,14
Chevêche d'Athéna,2022,4,2
Choucas des tours,2023,34,60
Chouette hulotte,2023,2,17
Cigogne blanche,2022,5,2
Cigogne noire,2022,2,2
Circaète Jean-le-Blanc,2007,0,1
Corbeau freux,2023,19,42
Corneille noire,2023,37,78
Coucou gris,2023,43,33
Cygne noir,2008,0,2
Cygne tuberculé,2023,13,123
Effraie des clochers,2020,1,12
Épervier d'Europe,2023,15,84
Étourneau sansonnet,2023,25,88
Faisan de Colchide,2023,22,15
Faisan vénéré,2021,1,0
Faucon crécerelle,2023,48,91
Faucon émerillon,2013,0,2
Faucon hobereau,2021,1,10
Fauvette à tête noire,2023,52,103
Fauvette babillarde,2023,4,16
Fauvette des jardins,2023,4,30
Fauvette grisette,2023,23,69
Foulque macroule,2023,3,169
Fuligule milouin,2015,0,25
Fuligule morillon,2023,1,48
Gallinule poule-d'eau,2023,17,87
Garrot à oeil d'or,2013,0,1
Geai des chênes,2023,40,96
Gobemouche gris,2021,1,11
Gobemouche noir,2021,1,1
Goéland argenté,2010,0,2
Goéland brun,2014,0,2
Goéland cendré,2013,0,3
Grand Corbeau,2023,1,0
Grand Cormoran,2023,11,58
Grande Aigrette,2023,5,19
Grèbe à cou noir,2012,0,3
Grèbe castagneux,2023,1,23
Grèbe huppé,2023,6,145
Grimpereau des bois,2019,1,0
Grimpereau des jardins,2023,35,80
Grive draine,2023,42,95
Grive litorne,2022,6,46
Grive mauvis,2023,4,21
Grive musicienne,2023,38,89
Grosbec casse-noyaux,2023,17,57
Héron cendré,2023,20,98
Hibou moyen-duc,2020,10,3
Hirondelle de fenêtre,2023,12,45
Hirondelle de rivage,2015,0,13
Hirondelle rustique,2023,48,71
Hypolaïs polyglotte,2023,4,38
Linotte mélodieuse,2023,25,70
Locustelle tachetée,2022,2,15
Loriot d'Europe,2023,12,25
Martinet noir,2022,10,19
Martin-pêcheur d'Europe,2023,30,67
Merle à plastron,2007,0,1
Merle noir,2023,99,201
Mésange à longue queue,2023,18,83
Mésange bleue,2023,42,143
Mésange boréale,2016,0,20
Mésange charbonnière,2023,63,173
Mésange huppée,2021,4,10
Mésange noire,2020,1,3
Mésange nonnette,2023,16,41
Milan noir,2023,9,33
Milan royal,2021,1,5
Moineau domestique,2023,44,86
Moineau friquet,2013,0,6
Mouette rieuse,2023,9,48
Nette rousse,2013,0,22
Oedicnème criard,2019,1,0
Oie cendrée,2013,0,1
Perdrix grise,2022,6,20
Perdrix rouge,2021,1,0
Petit Gravelot,2019,1,2
Phragmite des joncs,2013,0,3
Pic épeiche,2023,38,109
Pic épeichette,2022,6,15
Pic mar,2023,3,4
Pic noir,2023,8,20
Pic vert,2023,48,120
Pie bavarde,2023,22,47
Pie-grièche écorcheur,2023,36,51
Pigeon biset domestique,2023,20,23
Pigeon colombin,2023,12,28
Pigeon ramier,2023,70,118
Pinson des arbres,2023,76,204
Pinson du Nord,2022,2,14
Pipit des arbres,2023,15,38
Pipit farlouse,2016,0,26
Pipit spioncelle,2008,0,1
Pluvier doré,2022,2,2
Pouillot fitis,2023,3,24
Pouillot siffleur,2023,14,9
Pouillot véloce,2023,74,128
Rémiz penduline,2010,0,1
Roitelet à triple bandeau,2023,15,27
Roitelet huppé,2023,2,28
Rossignol philomèle,2023,36,53
Rougegorge familier,2023,79,123
Rougequeue à front blanc,2023,12,18
Rougequeue noir,2023,48,76
Rousserolle effarvatte,2022,2,32
Rousserolle verderolle,2022,1,7
Sarcelle d'hiver,2013,0,3
Serin cini,2023,4,37
Sittelle torchepot,2023,18,53
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,4
Sterne pierregarin,2023,9,27
Tadorne de Belon,2011,0,1
Tarier des prés,2011,0,3
Tarier pâtre,2023,9,86
Tarin des aulnes,2023,10,42
Torcol fourmilier,2023,4,11
Tourterelle des bois,2023,33,55
Tourterelle turque,2023,26,80
Traquet motteux,2009,0,2
Troglodyte mignon,2023,57,117
Vanneau huppé,2023,2,27
Vautour fauve,2011,0,1
Verdier d'Europe,2023,24,82
