frname,lastobs,newcount,oldcount
Accenteur alpin,2023,13,21
Accenteur mouchet,2023,107,71
Aigle royal,2023,113,32
Aigrette garzette,2023,6,12
Alouette des champs,2023,72,28
Alouette lulu,2023,9,5
Autour des palombes,2023,43,5
Bécasse des bois,2023,7,5
Bécassine des marais,2021,3,0
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2022,12,3
Bergeronnette des ruisseaux,2023,166,166
Bergeronnette grise,2023,197,158
Bergeronnette printanière,2023,19,2
Bernache nonnette,2010,0,2
Bihoreau gris,2021,3,4
Bondrée apivore,2023,71,27
Bouscarle de Cetti,2023,97,216
Bouvreuil pivoine,2022,49,40
Bruant des roseaux,2023,35,33
Bruant fou,2023,24,15
Bruant jaune,2023,34,15
Bruant proyer,2023,14,2
Bruant zizi,2023,216,78
Busard cendré,2021,1,0
Busard des roseaux,2023,52,7
Busard Saint-Martin,2022,13,1
Buse variable,2023,638,331
Caille des blés,2019,1,1
Canard chipeau,2022,1,36
Canard colvert,2023,270,503
Canard mandarin,2020,1,3
Canard pilet,2023,3,29
Canard siffleur,2023,8,10
Canard souchet,2015,0,4
Cassenoix moucheté,2021,10,7
Chardonneret élégant,2023,245,111
Chevalier culblanc,2021,4,4
Chevalier guignette,2023,14,23
Chevalier sylvain,2013,0,4
Chevêche d'Athéna,2022,1,2
Chevêchette d'Europe,2017,0,1
Chocard à bec jaune,2021,2,5
Choucas des tours,2023,73,60
Chouette de Tengmalm,2022,1,0
Chouette hulotte,2023,77,32
Cigogne blanche,2023,16,0
Cigogne noire,2022,19,1
Cincle plongeur (C.c.cinclus),2023,133,149
Circaète Jean-le-Blanc,2023,116,28
Cisticole des joncs (C.j.cisticola),2023,9,0
Combattant varié,2017,0,1
Corbeau freux,2022,8,15
Corneille mantelée,2022,9,0
Corneille noire,2023,423,252
Coucou gris,2023,86,35
Crabier chevelu,2021,2,0
Crave à bec rouge,2022,1,0
Cygne tuberculé,2023,55,248
Échasse blanche,2022,2,0
Effraie des clochers,2012,0,7
Engoulevent d'Europe,2023,3,0
Épervier d'Europe,2023,256,72
Étourneau sansonnet,2023,177,46
Faisan de Colchide,2023,21,18
Faucon crécerelle,2023,165,88
Faucon émerillon,2022,8,1
Faucon hobereau,2023,48,18
Faucon kobez,2021,5,0
Faucon pèlerin (F.p.brookei),2023,101,70
Fauvette à tête noire,2023,653,390
Fauvette des Balkans (ssp. cantillans),2023,42,20
Fauvette des jardins,2019,1,4
Fauvette grisette,2022,3,4
Foulque macroule,2023,148,372
Fuligule milouin,2023,20,183
Fuligule morillon,2023,136,318
Fuligule nyroca,2008,0,1
Gallinule poule-d'eau,2022,55,148
Geai des chênes,2023,310,195
Gélinotte des bois,2016,0,1
Gobemouche gris (M. s. striata),2023,32,15
Gobemouche noir,2023,54,8
Goéland brun,2021,4,1
Goéland cendré,2013,0,2
Goéland leucophée,2023,116,104
Grand Corbeau,2023,173,102
Grand Cormoran,2023,248,160
Grand-duc d'Europe,2023,86,71
Grande Aigrette,2023,17,17
Grèbe à cou noir,2018,0,3
Grèbe castagneux,2023,117,308
Grèbe huppé,2023,35,169
Grimpereau des bois,2022,2,6
Grimpereau des jardins,2023,212,173
Grive draine,2023,80,36
Grive litorne,2023,11,13
Grive mauvis,2023,49,4
Grive musicienne,2023,297,181
Grosbec casse-noyaux,2023,68,51
Guêpier d'Europe,2023,34,9
Guifette noire,2023,1,0
Harle bièvre,2023,87,59
Héron cendré,2023,145,200
Héron garde-boeufs,2023,13,2
Héron pourpré,2021,2,6
Hibou moyen-duc,2023,6,2
Hirondelle de fenêtre,2023,102,71
Hirondelle de rivage,2022,3,1
Hirondelle de rochers,2023,147,88
Hirondelle rustique,2023,104,47
Huppe fasciée,2023,9,1
Hypolaïs polyglotte,2022,11,4
Linotte mélodieuse,2023,34,6
Locustelle luscinioïde,2011,0,2
Locustelle tachetée,2021,7,1
Loriot d'Europe,2022,8,4
Martinet à ventre blanc,2023,64,36
Martinet noir,2023,55,39
Martin-pêcheur d'Europe,2023,76,104
Merle noir,2023,779,516
Mésange à longue queue (A.c.caudatus),2023,135,119
Mésange bleue,2023,426,287
Mésange boréale,2022,4,0
Mésange charbonnière,2023,667,436
Mésange huppée,2023,53,31
Mésange noire,2023,75,56
Mésange nonnette,2023,116,60
Milan noir,2023,275,95
Milan royal,2023,284,21
Moineau domestique,2023,109,71
Moineau friquet,2015,0,2
Mouette rieuse,2023,20,13
Mouette tridactyle,2022,1,0
Nette rousse,2013,0,9
Oie cendrée,2021,2,2
Ouette d'Égypte,2017,0,2
Perdrix rouge,2023,3,5
Petit-duc scops,2011,0,2
Phragmite des joncs,2020,2,1
Pic épeiche,2023,386,315
Pic épeichette,2023,13,15
Pic mar,2023,6,0
Pic noir,2023,56,16
Pic vert,2023,296,159
Pie bavarde,2023,66,24
Pie-grièche écorcheur,2023,95,19
Pigeon biset domestique,2021,4,6
Pigeon colombin,2022,34,4
Pigeon ramier,2023,612,212
Pinson des arbres,2023,688,478
Pinson du Nord,2023,83,32
Pipit des arbres,2023,95,16
Pipit farlouse,2023,55,20
Pipit spioncelle,2023,84,33
Pluvier guignard,2016,0,1
Pouillot à grands sourcils,2020,2,0
Pouillot de Bonelli,2023,90,42
Pouillot fitis,2022,27,4
Pouillot siffleur,2022,10,1
Pouillot véloce,2023,391,216
Râle d'eau,2023,15,55
Rémiz penduline,2023,2,3
Roitelet à triple bandeau,2023,176,98
Roitelet huppé,2023,27,13
Rollier d'Europe,2022,14,0
Rossignol philomèle,2023,12,10
Rougegorge familier,2023,603,360
Rougequeue à front blanc,2023,41,16
Rougequeue noir,2023,247,121
Rousserolle effarvatte,2023,94,191
Rousserolle turdoïde,2012,0,3
Rousserolle verderolle,2022,3,3
Sarcelle d'été,2023,2,6
Sarcelle d'hiver,2023,41,171
Serin cini,2023,108,47
Sittelle torchepot,2023,207,166
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,3
Tadorne de Belon,2022,2,17
Tarier des prés,2023,11,4
Tarier pâtre,2023,26,4
Tarin des aulnes,2023,115,43
Tichodrome échelette,2023,25,52
Torcol fourmilier (J.t.tschusii),2023,5,0
Tourterelle des bois,2023,6,5
Tourterelle turque,2023,83,34
Traquet motteux,2022,9,5
Troglodyte mignon,2023,442,364
Vanneau huppé,2023,4,0
Vautour fauve,2023,30,4
Vautour moine,2023,3,0
Venturon montagnard,2023,16,4
Verdier d'Europe,2023,135,69
