frname,lastobs,newcount,oldcount
Accenteur alpin,2023,13,21
Accenteur mouchet,2023,105,71
Aigle royal,2023,103,32
Aigrette garzette,2021,5,12
Alouette des champs,2023,70,28
Alouette lulu,2022,8,5
Autour des palombes,2023,37,5
Bécasse des bois,2022,6,5
Bécassine des marais,2021,3,0
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2022,12,3
Bergeronnette des ruisseaux,2023,148,166
Bergeronnette grise,2023,187,158
Bergeronnette printanière,2021,17,2
Bernache nonnette,2010,0,2
Bihoreau gris,2021,3,4
Bondrée apivore,2022,46,27
Bouscarle de Cetti,2023,92,216
Bouvreuil pivoine,2022,49,40
Bruant des roseaux,2023,34,33
Bruant fou,2023,22,15
Bruant jaune,2023,33,15
Bruant proyer,2022,10,2
Bruant zizi,2023,199,78
Busard cendré,2021,1,0
Busard des roseaux,2022,50,7
Busard Saint-Martin,2022,13,1
Buse variable,2023,560,331
Caille des blés,2019,1,1
Canard chipeau,2022,1,36
Canard colvert,2023,251,503
Canard mandarin,2020,1,3
Canard pilet,2023,3,29
Canard siffleur,2022,7,10
Canard souchet,2015,0,4
Cassenoix moucheté,2021,10,7
Chardonneret élégant,2023,233,111
Chevalier culblanc,2021,4,4
Chevalier guignette,2022,12,23
Chevalier sylvain,2013,0,4
Chevêche d'Athéna,2022,1,2
Chevêchette d'Europe,2017,0,1
Chocard à bec jaune,2021,2,5
Choucas des tours,2022,71,60
Chouette de Tengmalm,2022,1,0
Chouette hulotte,2023,58,32
Cigogne blanche,2022,14,0
Cigogne noire,2022,19,1
Cincle plongeur,2023,119,149
Circaète Jean-le-Blanc,2022,93,28
Cisticole des joncs,2022,5,0
Combattant varié,2017,0,1
Corbeau freux,2022,8,15
Corneille mantelée,2022,9,0
Corneille noire,2023,405,252
Coucou gris,2022,75,35
Crabier chevelu,2021,2,0
Crave à bec rouge,2022,1,0
Cygne tuberculé,2023,53,248
Échasse blanche,2022,2,0
Effraie des clochers,2012,0,7
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,226,72
Étourneau sansonnet,2023,164,46
Faisan de Colchide,2022,19,18
Faucon crécerelle,2023,140,88
Faucon émerillon,2022,8,1
Faucon hobereau,2022,39,18
Faucon kobez,2021,5,0
Faucon pèlerin,2023,92,70
Fauvette à tête noire,2023,599,390
Fauvette des jardins,2019,1,4
Fauvette grisette,2022,3,4
Fauvette passerinette,2022,39,20
Foulque macroule,2023,141,372
Fuligule milouin,2023,19,183
Fuligule morillon,2023,127,318
Fuligule nyroca,2008,0,1
Gallinule poule-d'eau,2022,55,148
Geai des chênes,2023,295,195
Gélinotte des bois,2016,0,1
Gobemouche gris,2022,28,15
Gobemouche noir,2022,53,8
Goéland brun,2021,4,1
Goéland cendré,2013,0,2
Goéland leucophée,2023,113,104
Grand Corbeau,2023,151,102
Grand Cormoran,2023,218,160
Grand-duc d'Europe,2023,65,71
Grande Aigrette,2023,17,17
Grèbe à cou noir,2018,0,3
Grèbe castagneux,2023,115,308
Grèbe huppé,2022,31,169
