frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,62,55
Aigrette garzette,2023,128,184
Alouette des champs,2022,8,9
Alouette lulu,2022,28,14
Autour des palombes,2021,4,1
Avocette élégante,2021,1,4
Barge à queue noire,2022,5,5
Barge rousse,2015,0,1
Bécasseau de Temminck,2016,0,1
Bécasseau maubèche,2020,2,0
Bécasseau minute,2022,3,6
Bécasseau tacheté,2017,0,4
Bécasseau variable,2022,4,28
Bécasse des bois,2021,1,4
Bécassine des marais,2023,57,127
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2021,4,3
Bergeronnette des ruisseaux,2023,54,171
Bergeronnette grise,2023,129,250
Bergeronnette printanière,2022,2,3
Bernache cravant,2020,4,10
Bernache du Canada,2019,1,3
Bihoreau gris,2017,0,1
Bondrée apivore,2022,13,5
Bouscarle de Cetti,2022,1,10
Bouvreuil pivoine,2022,22,35
Bruant des roseaux,2022,32,31
Bruant jaune,2023,17,40
Bruant zizi,2022,17,24
Busard des roseaux,2021,3,2
Busard Saint-Martin,2021,3,22
Buse variable,2023,127,330
Caille des blés,2022,3,0
Canard carolin,2021,1,2
Canard chipeau,2023,33,111
Canard colvert,2023,268,479
Canard mandarin,2019,1,0
Canard pilet,2023,6,13
Canard siffleur,2023,73,80
Canard souchet,2022,21,80
Chardonneret élégant,2022,32,41
Chevalier aboyeur,2022,36,40
Chevalier arlequin,2019,3,6
Chevalier culblanc,2023,73,203
Chevalier gambette,2021,8,18
Chevalier guignette,2022,73,119
Chevalier sylvain,2021,2,2
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,29,6
Chouette hulotte,2022,12,20
Cigogne blanche,2021,3,0
Cigogne noire,2022,2,0
Cisticole des joncs,2022,7,3
Combattant varié,2021,2,13
Corbeau freux,2019,2,3
Corneille noire,2023,138,131
Coucou gris,2022,27,38
Courlis cendré,2019,1,3
Courlis corlieu,2017,0,2
Cygne noir,2021,3,0
Cygne tuberculé,2022,39,23
Échasse blanche,2021,1,2
Effraie des clochers,2022,4,8
Engoulevent d'Europe,2022,2,5
Épervier d'Europe,2022,14,28
Étourneau sansonnet,2023,99,82
Faisan de Colchide,2022,12,17
Faucon crécerelle,2022,33,95
Faucon émerillon,2012,0,2
Faucon hobereau,2022,11,19
Faucon pèlerin,2023,2,3
Fauvette à tête noire,2022,144,86
Fauvette des jardins,2022,26,29
Fauvette grisette,2017,0,2
Foulque macroule,2023,276,500
Fuligule milouin,2023,117,255
Fuligule milouinan,2017,0,1
