frname,lastobs,newcount,oldcount
Accenteur alpin,2023,31,22
Accenteur mouchet,2023,71,135
Aigle botté,2023,69,380
Aigle royal,2023,50,186
Aigrette garzette,2023,3,29
Alouette calandrelle,2007,0,1
Alouette des champs,2023,25,77
Alouette lulu,2023,120,217
Autour des palombes,2023,48,219
Bécasseau cocorli,2012,0,1
Bécasseau de Temminck,2010,0,1
Bécasseau minute,2014,0,1
Bécasse des bois,2019,1,5
Bécassine des marais,2019,2,3
Bec-croisé des sapins,2021,4,24
Bergeronnette des ruisseaux,2023,23,203
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2023,90,407
Bergeronnette printanière,2023,49,75
Bihoreau gris,2013,0,1
Blongios nain,2022,1,1
Bondrée apivore,2023,95,729
Bouscarle de Cetti,2023,10,132
Bouvreuil pivoine,2019,1,1
Bruant des roseaux,2023,10,13
Bruant fou,2023,42,58
Bruant jaune,2017,0,2
Bruant ortolan,2023,149,106
Bruant proyer,2023,17,24
Bruant zizi,2023,88,325
Busard cendré,2016,0,52
Busard des roseaux,2023,89,529
Busard pâle,2013,0,2
Busard Saint-Martin,2019,1,29
Buse variable,2023,252,1407
Caille des blés,2023,5,6
Calopsitte élégante,2020,1,0
Canard chipeau,2018,0,5
Canard colvert,2023,30,215
Canard mandarin,2015,0,2
Canard siffleur,2013,0,2
Capucin bec-de-plomb,2023,60,99
Cassenoix moucheté,2012,0,5
Chardonneret élégant,2023,192,508
Chevalier culblanc,2023,2,8
Chevalier guignette,2022,5,39
Chevalier sylvain,2023,2,3
Chevêche d'Athéna,2023,10,62
Choucas des tours,2023,116,145
Chouette hulotte,2023,37,165
Cigogne blanche,2021,11,60
Cigogne noire,2020,3,56
Cincle plongeur,2023,10,36
Circaète Jean-le-Blanc,2023,656,1411
Cisticole des joncs,2023,61,22
Corneille mantelée,2021,7,62
Corneille noire,2023,158,562
Coucou geai,2015,0,4
Coucou gris,2023,112,112
Courlis cendré,2019,2,0
Crabier chevelu,2023,1,0
Crave à bec rouge,2021,11,1
Cygne noir,2016,0,1
Cygne tuberculé,2016,0,20
Engoulevent d'Europe,2023,8,40
Épervier d'Europe,2023,156,1149
Étourneau sansonnet,2023,84,658
Faisan de Colchide,2023,23,20
Faisan vénéré,2017,0,1
Faucon crécerelle,2023,225,1109
Faucon crécerellette,2016,0,1
Faucon d'Eléonore,2020,2,74
Faucon émerillon,2018,0,21
Faucon hobereau,2022,31,411
Faucon kobez,2022,2,67
Faucon pèlerin,2023,45,259
Fauvette à lunettes,2020,1,9
Fauvette à tête noire,2023,632,1076
Fauvette des jardins,2013,0,1
Fauvette grisette,2023,131,49
Fauvette mélanocéphale,2023,741,1061
Fauvette orphée,2023,63,41
Fauvette passerinette,2023,244,64
Fauvette pitchou,2023,84,63
Flamant rose,2016,0,2
Foulque macroule,2013,0,6
Fuligule milouin,2015,0,6
Gallinule poule-d'eau,2020,3,23
Geai des chênes,2023,183,618
Gobemouche gris,2020,3,23
Gobemouche noir,2021,7,29
Goéland brun,2015,0,5
Goéland cendré,2019,1,0
Goéland leucophée,2023,141,766
Grand Corbeau,2023,98,213
Grand Cormoran,2023,43,397
Grand-duc d'Europe,2023,42,37
Grande Aigrette,2022,7,17
Grèbe castagneux,2016,0,17
Grimpereau des jardins,2023,203,223
Grive draine,2023,59,115
Grive litorne,2023,3,9
Grive mauvis,2021,3,25
Grive musicienne,2023,58,425
Grosbec casse-noyaux,2022,7,150
Guêpier d'Europe,2023,52,408
Harle bièvre,2019,1,0
Héron cendré,2023,29,243
Héron garde-boeufs,2022,4,10
Héron pourpré,2022,1,19
Hibou des marais,2015,0,2
Hibou moyen-duc,2020,9,6
Hirondelle de fenêtre,2023,232,975
Hirondelle de rivage,2023,6,110
Hirondelle de rochers,2023,126,585
Hirondelle rousseline,2023,8,84
Hirondelle rustique,2023,287,910
Huppe fasciée,2023,70,134
Hypolaïs polyglotte,2023,39,73
