frname,lastobs,newcount,oldcount
Accenteur alpin,2023,25,22
Accenteur mouchet,2022,43,135
Aigle botté,2022,65,380
Aigle royal,2022,44,186
Aigrette garzette,2018,0,29
Alouette calandrelle,2007,0,1
Alouette des champs,2022,16,77
Alouette lulu,2022,104,217
Autour des palombes,2022,47,219
Bécasseau cocorli,2012,0,1
Bécasseau de Temminck,2010,0,1
Bécasseau minute,2014,0,1
Bécasse des bois,2019,1,5
Bécassine des marais,2019,2,3
Bec-croisé des sapins,2021,4,24
Bergeronnette des ruisseaux,2022,20,203
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,70,407
Bergeronnette printanière,2022,23,75
Bihoreau gris,2013,0,1
Blongios nain,2022,1,1
Bondrée apivore,2022,92,729
Bouscarle de Cetti,2022,6,132
Bouvreuil pivoine,2019,1,1
Bruant des roseaux,2022,8,13
Bruant fou,2022,31,58
Bruant jaune,2017,0,2
Bruant ortolan,2022,136,106
Bruant proyer,2021,7,24
Bruant zizi,2022,79,325
Busard cendré,2016,0,52
Busard des roseaux,2022,78,529
Busard pâle,2013,0,2
Busard Saint-Martin,2019,1,29
Buse variable,2023,225,1405
Caille des blés,2019,2,6
Calopsitte élégante,2020,1,0
Canard chipeau,2018,0,5
Canard colvert,2022,16,215
Canard mandarin,2015,0,2
Canard siffleur,2013,0,2
Capucin bec-de-plomb,2022,39,99
Cassenoix moucheté,2012,0,5
Chardonneret élégant,2022,154,508
Chevalier culblanc,2020,1,8
Chevalier guignette,2022,5,39
Chevalier sylvain,2018,0,3
Chevêche d'Athéna,2022,9,62
Choucas des tours,2022,101,145
Chouette hulotte,2022,33,165
Cigogne blanche,2021,11,60
Cigogne noire,2020,3,56
Cincle plongeur,2022,8,36
Circaète Jean-le-Blanc,2022,574,1409
Cisticole des joncs,2022,19,22
Corneille mantelée,2021,7,62
Corneille noire,2022,138,562
Coucou geai,2015,0,4
Coucou gris,2022,93,112
Courlis cendré,2019,2,0
Crave à bec rouge,2021,11,1
Cygne noir,2016,0,1
Cygne tuberculé,2016,0,20
Engoulevent d'Europe,2022,7,40
Épervier d'Europe,2022,145,1149
Étourneau sansonnet,2022,58,658
Faisan de Colchide,2022,8,20
Faisan vénéré,2017,0,1
Faucon crécerelle,2022,189,1109
Faucon crécerellette,2016,0,1
Faucon d'Eléonore,2020,2,74
Faucon émerillon,2018,0,21
Faucon hobereau,2022,31,411
Faucon kobez,2022,2,67
Faucon pèlerin,2022,42,258
Fauvette à lunettes,2020,1,9
Fauvette à tête noire,2022,475,1076
Fauvette des jardins,2013,0,1
Fauvette grisette,2022,91,49
Fauvette mélanocéphale,2022,533,1061
Fauvette orphée,2022,57,41
Fauvette passerinette,2022,204,64
Fauvette pitchou,2022,70,63
Flamant rose,2016,0,2
Foulque macroule,2013,0,6
Fuligule milouin,2015,0,6
Gallinule poule-d'eau,2020,3,23
Geai des chênes,2022,158,618
Gobemouche gris,2020,3,23
Gobemouche noir,2021,7,29
Goéland brun,2015,0,5
Goéland cendré,2019,1,0
Goéland leucophée,2022,122,766
Grand Corbeau,2022,95,213
Grand Cormoran,2022,42,397
Grand-duc d'Europe,2022,41,37
Grande Aigrette,2022,7,17
Grèbe castagneux,2016,0,17
Grimpereau des jardins,2022,162,223
Grive draine,2022,52,115
Grive litorne,2019,2,9
Grive mauvis,2021,3,25
Grive musicienne,2022,36,425
Grosbec casse-noyaux,2022,7,150
Guêpier d'Europe,2022,49,408
Harle bièvre,2019,1,0
Héron cendré,2022,26,243
Héron garde-boeufs,2022,3,9
Héron pourpré,2022,1,19
Hibou des marais,2015,0,2
Hibou moyen-duc,2020,9,6
Hirondelle de fenêtre,2022,187,975
Hirondelle de rivage,2021,3,110
Hirondelle de rochers,2022,112,585
Hirondelle rousseline,2021,7,84
Hirondelle rustique,2022,207,910
Huppe fasciée,2022,58,134
Hypolaïs polyglotte,2022,14,73
Ibis falcinelle,2022,1,1
Inséparable de Fischer,2014,0,1
Léiothrix jaune,2022,139,182
Linotte mélodieuse,2022,26,111
Locustelle tachetée,2020,2,6
Loriot d'Europe,2021,6,64
Martinet à ventre blanc,2022,80,525
Martinet noir,2022,163,803
Martinet pâle,2022,32,373
Martin-pêcheur d'Europe,2022,2,5
Merle noir,2022,593,1238
Mésange à longue queue,2022,110,270
Mésange bleue,2022,425,1035
Mésange charbonnière,2022,464,1069
Mésange huppée,2022,104,211
Mésange noire,2022,63,59
Mésange nonnette,2018,0,2
Milan noir,2022,43,489
Milan royal,2022,18,171
Moineau domestique,2022,69,263
Monticole bleu,2021,5,21
Monticole de roche,2022,10,17
Mouette rieuse,2022,11,82
Oie cendrée,2012,0,1
Perdrix rouge,2022,17,51
Perruche à collier,2022,27,5
Perruche ondulée,2016,0,2
Petit-duc scops,2022,69,108
Petit Gravelot,2019,1,54
Pic épeiche,2022,71,144
Pic épeichette,2021,14,33
Pic noir,2021,1,0
Pic vert,2022,183,707
Pie bavarde,2022,310,1145
Pie-grièche à tête rousse,2020,5,6
Pie-grièche écorcheur,2022,61,43
Pie-grièche méridionale,2022,7,6
Pigeon biset domestique,2022,67,477
Pigeon colombin,2019,3,39
Pigeon ramier,2022,409,1499
Pinson des arbres,2022,567,1564
Pinson du Nord,2022,6,49
Pintade de Numidie,2021,1,0
Pipit des arbres,2022,15,148
Pipit farlouse,2022,24,83
Pipit rousseline,2022,60,47
Pipit spioncelle,2017,0,3
Pouillot à grands sourcils,2018,0,3
Pouillot de Bonelli,2022,407,166
Pouillot fitis,2022,5,31
Pouillot siffleur,2017,0,11
Pouillot véloce,2022,144,209
Râle d'eau,2014,0,1
Roitelet à triple bandeau,2022,167,229
Roitelet huppé,2022,8,32
Rollier d'Europe,2022,3,35
Rossignol philomèle,2022,118,300
Rougegorge familier,2022,664,1232
Rougequeue à front blanc,2022,22,29
Rougequeue noir,2022,117,365
Rousserolle effarvatte,2021,4,25
Rousserolle turdoïde,2022,3,8
Sarcelle d'été,2015,0,2
Sarcelle d'hiver,2016,0,6
Serin cini,2022,182,542
Sittelle torchepot,2022,102,173
Tarier des prés,2022,11,24
Tarier pâtre,2022,173,96
Tarin des aulnes,2022,54,209
Tichodrome échelette,2022,1,12
Torcol fourmilier,2022,13,27
Tourterelle des bois,2022,8,66
Tourterelle rieuse,2013,0,1
Tourterelle turque,2022,313,1123
Traquet motteux,2022,24,51
Traquet oreillard,2021,1,2
Troglodyte mignon,2022,70,182
Vanneau huppé,2018,0,9
Vautour fauve,2022,139,277
Vautour moine,2021,3,8
Venturon montagnard,2016,0,4
Verdier d'Europe,2022,114,350
