frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,10,4
Alouette des champs,2013,0,1
Autour des palombes,2023,3,1
Bécasse des bois,2022,4,4
Bec-croisé des sapins,2023,8,5
Bergeronnette des ruisseaux,2021,10,5
Bergeronnette grise,2022,14,12
Bergeronnette printanière,2020,1,0
Bondrée apivore,2022,4,0
Bouvreuil pivoine,2023,13,13
Bruant jaune,2023,28,1
Buse variable,2023,22,11
Caille des blés,2020,1,0
Canard colvert,2023,2,0
Cassenoix moucheté,2022,10,9
Chardonneret élégant,2023,24,5
Chevêchette d'Europe,2023,22,15
Choucas des tours,2022,3,1
Chouette de Tengmalm,2021,3,5
Chouette hulotte,2023,10,1
Cigogne noire,2020,1,1
Cincle plongeur,2021,10,9
Corneille noire,2023,10,13
Coucou gris,2020,2,0
Épervier d'Europe,2020,1,6
Étourneau sansonnet,2022,10,0
Faucon crécerelle,2022,5,2
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2022,41,11
Fauvette des jardins,2022,4,0
Gallinule poule-d'eau,2014,0,1
Geai des chênes,2023,31,24
Gélinotte des bois,2009,0,1
Gobemouche gris,2022,10,2
Gobemouche noir,2022,4,0
Grand Corbeau,2023,4,3
Grand Tétras,2021,1,3
Grèbe castagneux,2014,0,1
Grimpereau des bois,2023,5,5
Grimpereau des jardins,2023,6,3
Grive draine,2023,27,13
Grive litorne,2023,5,2
Grive mauvis,2022,1,0
Grive musicienne,2023,24,8
Grosbec casse-noyaux,2023,6,1
Guêpier d'Europe,2022,2,0
Héron cendré,2023,4,0
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2022,9,4
Hirondelle rustique,2022,20,4
Linotte mélodieuse,2016,0,1
Martinet noir,2022,2,5
Martin-pêcheur d'Europe,2020,3,1
Merle à plastron,2021,2,0
Merle noir,2023,57,29
Mésange à longue queue,2023,6,1
Mésange bleue,2023,30,20
Mésange boréale,2021,3,1
Mésange charbonnière,2023,49,26
Mésange huppée,2023,26,25
Mésange noire,2023,36,27
Mésange nonnette,2023,15,13
Milan royal,2023,7,4
Moineau domestique,2023,30,22
Moineau friquet,2021,2,0
Ouette d'Egypte,2022,1,0
Pic cendré,2022,4,1
Pic épeiche,2023,34,14
Pic mar,2023,2,2
Pic noir,2023,20,8
Pic vert,2023,12,1
Pie bavarde,2023,8,13
Pie-grièche écorcheur,2022,25,6
Pigeon colombin,2021,8,0
Pigeon ramier,2023,28,6
Pinson des arbres,2023,62,27
Pinson du Nord,2023,5,0
Pipit des arbres,2021,4,1
Pouillot fitis,2022,9,2
Pouillot siffleur,2022,17,5
Pouillot véloce,2022,20,9
Roitelet à triple bandeau,2021,8,4
Roitelet huppé,2023,19,8
Rougegorge familier,2023,51,29
Rougequeue à front blanc,2021,3,3
Rougequeue noir,2022,27,8
Serin cini,2022,4,0
Sittelle torchepot,2023,26,18
Tarier des prés,2015,0,5
Tarier pâtre,2020,5,0
Tarin des aulnes,2023,12,4
Torcol fourmilier,2021,2,0
Troglodyte mignon,2023,33,15
Verdier d'Europe,2023,9,4
