frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,4
Alouette des champs,2013,0,1
Autour des palombes,2016,0,1
Bécasse des bois,2022,4,4
Bec-croisé des sapins,2021,4,5
Bergeronnette des ruisseaux,2021,10,4
Bergeronnette grise,2021,13,12
Bergeronnette printanière,2020,1,0
Bondrée apivore,2021,1,0
Bouvreuil pivoine,2022,10,13
Bruant jaune,2021,22,1
Buse variable,2021,11,11
Caille des blés,2020,1,0
Canard colvert,2020,1,0
Cassenoix moucheté,2021,9,9
Chardonneret élégant,2022,15,5
Chevêchette d'Europe,2022,19,15
Choucas des tours,2021,2,1
Chouette de Tengmalm,2021,3,5
Chouette hulotte,2021,9,1
Cigogne noire,2020,1,1
Cincle plongeur,2021,10,9
Corneille noire,2021,8,13
Coucou gris,2020,2,0
Épervier d'Europe,2020,1,6
Étourneau sansonnet,2022,6,0
Faucon crécerelle,2020,3,2
Faucon pèlerin,2016,0,1
Fauvette à tête noire,2021,37,11
Fauvette des jardins,2021,3,0
Gallinule poule-d'eau,2014,0,1
Geai des chênes,2022,16,24
Gélinotte des bois,2009,0,1
Gobemouche gris,2021,8,2
Grand Corbeau,2020,1,3
Grand Tétras,2021,1,3
Grèbe castagneux,2014,0,1
Grimpereau des bois,2021,3,5
Grimpereau des jardins,2021,5,3
Grive draine,2021,22,13
Grive litorne,2020,3,2
Grive musicienne,2021,19,8
Grosbec casse-noyaux,2020,2,1
Guêpier d'Europe,2019,1,0
Héron cendré,2020,1,0
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2021,8,4
Hirondelle rustique,2021,16,4
Linotte mélodieuse,2016,0,1
Martinet noir,2020,1,5
Martin-pêcheur d'Europe,2020,3,1
Merle à plastron,2021,2,0
Merle noir,2022,40,29
Mésange à longue queue,2020,1,1
Mésange bleue,2022,16,20
Mésange boréale,2021,3,1
Mésange charbonnière,2022,32,26
Mésange huppée,2022,17,25
Mésange noire,2022,22,27
Mésange nonnette,2022,10,13
Milan royal,2020,2,4
Moineau domestique,2022,24,22
Moineau friquet,2021,2,0
Ouette d'Egypte,2022,1,0
Pic cendré,2021,3,1
Pic épeiche,2022,19,14
Pic mar,2020,1,2
Pic noir,2021,12,8
Pic vert,2021,9,1
Pie bavarde,2022,4,13
Pie-grièche écorcheur,2021,23,6
Pigeon colombin,2021,8,0
Pigeon ramier,2021,24,6
Pinson des arbres,2022,51,27
Pinson du Nord,2022,3,0
Pipit des arbres,2021,4,1
Pouillot fitis,2021,8,2
Pouillot siffleur,2021,13,5
Pouillot véloce,2021,18,9
Roitelet à triple bandeau,2021,8,4
Roitelet huppé,2022,17,8
Rougegorge familier,2022,40,29
Rougequeue à front blanc,2021,3,3
Rougequeue noir,2022,19,8
Serin cini,2020,3,0
Sittelle torchepot,2022,24,18
Tarier des prés,2015,0,5
Tarier pâtre,2020,5,0
Tarin des aulnes,2021,5,4
Torcol fourmilier,2021,2,0
Troglodyte mignon,2022,29,15
Verdier d'Europe,2022,5,4
