frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,2
Accenteur mouchet,2023,100,38
Aigle royal,2023,56,77
Aigrette garzette,2018,0,10
Alouette des champs,2023,10,3
Alouette lulu,2023,47,48
Autour des palombes,2023,9,9
Bécasse des bois,2023,3,4
Bec-croisé des sapins,2020,1,9
Bergeronnette des ruisseaux,2023,40,73
Bergeronnette grise,2023,45,77
Bergeronnette printanière,2017,0,2
Bondrée apivore,2022,3,19
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2022,1,10
Bruant des roseaux,2021,1,0
Bruant fou,2022,14,19
Bruant jaune,2023,5,1
Bruant ortolan,2013,0,1
Bruant proyer,2022,1,0
Bruant zizi,2023,102,140
Busard cendré,2010,0,1
Busard des roseaux,2017,0,6
Buse variable,2023,144,143
Canard colvert,2023,28,39
Canard siffleur,2010,0,2
Chardonneret élégant,2023,323,114
Chevalier culblanc,2022,2,4
Chevalier gambette,2016,0,1
Chevalier guignette,2023,31,40
Chevêche d'Athéna,2020,2,0
Chocard à bec jaune,2017,0,1
Choucas des tours,2023,5,11
Chouette hulotte,2023,10,11
Cigogne blanche,2020,1,3
Cincle plongeur,2023,15,35
Circaète Jean-le-Blanc,2023,54,86
Corbeau freux,2021,24,17
Corneille mantelée,2019,1,0
Corneille noire,2023,65,88
Coucou gris,2023,90,39
Crabier chevelu,2017,0,2
Cygne tuberculé,2019,1,6
Engoulevent d'Europe,2023,34,16
Épervier d'Europe,2023,22,29
Etourneau roselin,2020,1,0
Étourneau sansonnet,2022,21,20
Faisan de Colchide,2022,7,22
Faucon crécerelle,2023,38,48
Faucon hobereau,2022,1,8
Faucon kobez,2008,0,1
Faucon pèlerin,2023,12,29
Fauvette à tête noire,2023,268,153
Fauvette des jardins,2019,1,3
Fauvette grisette,2023,6,0
Fauvette mélanocéphale,2021,5,1
Fauvette passerinette,2023,30,28
Fauvette pitchou,2022,2,0
Fuligule milouin,2014,0,1
Geai des chênes,2023,289,119
Gobemouche à collier,2019,1,0
Gobemouche gris,2019,2,4
Gobemouche noir,2022,25,10
Goéland leucophée,2022,6,13
Grand Corbeau,2023,33,85
Grand Cormoran,2023,12,57
Grand-duc d'Europe,2020,4,22
Grande Aigrette,2022,6,27
Grèbe castagneux,2021,4,6
Grimpereau des jardins,2023,61,59
Grive draine,2023,53,54
Grive litorne,2023,3,11
Grive mauvis,2022,3,3
Grive musicienne,2023,40,42
Grosbec casse-noyaux,2023,44,21
Guêpier d'Europe,2022,4,5
Harle bièvre,2023,53,12
Héron cendré,2023,40,91
Héron garde-boeufs,2014,0,1
Hirondelle de fenêtre,2023,75,173
Hirondelle de rivage,2019,1,1
Hirondelle de rochers,2023,30,61
Hirondelle rustique,2022,10,20
Huppe fasciée,2022,53,26
Hypolaïs polyglotte,2023,6,6
Ibis falcinelle,2019,1,0
Linotte mélodieuse,2023,27,35
Locustelle tachetée,2018,0,2
Loriot d'Europe,2019,2,2
Martinet à ventre blanc,2023,11,10
Martinet noir,2023,42,80
Martin-pêcheur d'Europe,2020,5,27
Merle à plastron,2021,1,2
Merle noir,2023,452,292
Mésange à longue queue,2023,78,59
Mésange bleue,2023,303,150
Mésange charbonnière,2023,516,262
Mésange huppée,2023,35,46
Mésange noire,2023,56,17
Mésange nonnette,2023,53,45
Milan noir,2023,31,55
Milan royal,2023,9,9
Moineau domestique,2022,328,87
Moineau friquet,2020,1,1
Moineau soulcie,2019,1,0
Mouette rieuse,2019,1,0
Perdrix grise,2020,1,0
Perdrix rouge,2022,14,5
Petit-duc scops,2023,17,15
Petit Gravelot,2022,12,15
Pic épeiche,2023,78,72
Pic épeichette,2017,0,6
Pic noir,2023,12,21
Pic vert,2023,87,78
Pie bavarde,2023,134,132
Pie-grièche écorcheur,2023,27,18
Pigeon biset domestique,2023,18,9
Pigeon colombin,2023,1,0
Pigeon ramier,2023,96,76
Pinson des arbres,2023,391,214
Pinson du Nord,2023,29,9
Pipit des arbres,2018,0,7
Pipit farlouse,2023,4,5
Pouillot de Bonelli,2023,42,41
Pouillot fitis,2023,3,2
Pouillot siffleur,2019,1,0
Pouillot véloce,2023,71,44
Râle d'eau,2019,5,0
Roitelet à triple bandeau,2023,35,19
Roitelet huppé,2022,15,25
Rossignol philomèle,2023,197,103
Rougegorge familier,2023,302,172
Rougequeue à front blanc,2023,42,43
Rougequeue noir,2023,265,224
Rousserolle effarvatte,2020,2,1
Sarcelle d'hiver,2014,0,3
Serin cini,2023,73,56
Sittelle torchepot,2023,80,36
Tarier des prés,2020,2,2
Tarier pâtre,2023,37,11
Tarin des aulnes,2023,27,8
Tichodrome échelette,2020,3,4
Torcol fourmilier,2023,27,9
Tourterelle des bois,2022,12,21
Tourterelle turque,2022,171,41
Traquet motteux,2022,2,0
Troglodyte mignon,2023,35,51
Vautour fauve,2023,58,70
Vautour moine,2018,0,5
Venturon montagnard,2022,45,22
Verdier d'Europe,2023,254,86
