frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,2
Accenteur mouchet,2022,95,38
Aigle royal,2022,54,77
Aigrette garzette,2018,0,10
Alouette des champs,2022,9,3
Alouette lulu,2022,37,48
Autour des palombes,2022,8,9
Bécasse des bois,2021,1,4
Bec-croisé des sapins,2020,1,9
Bergeronnette des ruisseaux,2022,35,73
Bergeronnette grise,2022,39,77
Bergeronnette printanière,2017,0,2
Bondrée apivore,2022,3,19
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2022,1,10
Bruant des roseaux,2021,1,0
Bruant fou,2022,14,19
Bruant jaune,2022,4,1
Bruant ortolan,2013,0,1
Bruant proyer,2022,1,0
Bruant zizi,2022,80,140
Busard cendré,2010,0,1
Busard des roseaux,2017,0,6
Buse variable,2022,129,143
Canard colvert,2022,26,39
Canard siffleur,2010,0,2
Chardonneret élégant,2022,299,114
Chevalier culblanc,2022,2,4
Chevalier gambette,2016,0,1
Chevalier guignette,2022,30,40
Chevêche d'Athéna,2020,2,0
Chocard à bec jaune,2017,0,1
Choucas des tours,2020,4,11
Chouette hulotte,2022,7,11
Cigogne blanche,2020,1,3
Cincle plongeur,2022,12,35
Circaète Jean-le-Blanc,2022,46,86
Corbeau freux,2021,24,17
Corneille mantelée,2019,1,0
Corneille noire,2022,64,88
Coucou gris,2022,82,39
Crabier chevelu,2017,0,2
Cygne tuberculé,2019,1,6
Engoulevent d'Europe,2022,33,16
Épervier d'Europe,2022,19,29
Etourneau roselin,2020,1,0
Étourneau sansonnet,2022,19,20
Faisan de Colchide,2022,7,22
Faucon crécerelle,2022,34,48
Faucon hobereau,2022,1,8
Faucon kobez,2008,0,1
Faucon pèlerin,2022,10,29
Fauvette à tête noire,2022,243,153
Fauvette des jardins,2019,1,3
Fauvette grisette,2022,5,0
Fauvette mélanocéphale,2021,5,1
Fauvette passerinette,2022,21,28
Fauvette pitchou,2022,2,0
Fuligule milouin,2014,0,1
Geai des chênes,2022,264,119
Gobemouche à collier,2019,1,0
Gobemouche gris,2019,2,4
Gobemouche noir,2022,25,10
Goéland leucophée,2022,6,13
Grand Corbeau,2022,25,85
Grand Cormoran,2021,10,57
Grand-duc d'Europe,2020,4,22
Grande Aigrette,2022,6,27
Grèbe castagneux,2021,4,6
Grimpereau des jardins,2022,39,51
Grive draine,2022,44,54
Grive litorne,2019,1,11
Grive mauvis,2022,3,3
Grive musicienne,2022,37,42
Grosbec casse-noyaux,2022,39,21
Guêpier d'Europe,2022,4,5
Harle bièvre,2022,41,12
Héron cendré,2022,38,91
Héron garde-boeufs,2014,0,1
Hirondelle de fenêtre,2022,71,173
Hirondelle de rivage,2019,1,1
Hirondelle de rochers,2022,26,61
Hirondelle rustique,2022,10,20
Huppe fasciée,2022,53,26
Hypolaïs polyglotte,2022,5,6
Ibis falcinelle,2019,1,0
Linotte mélodieuse,2022,19,35
Locustelle tachetée,2018,0,2
Loriot d'Europe,2019,2,2
Martinet à ventre blanc,2022,10,10
Martinet noir,2022,38,80
Martin-pêcheur d'Europe,2020,5,27
Merle à plastron,2021,1,2
Merle noir,2022,407,292
Mésange à longue queue,2022,70,59
Mésange bleue,2022,278,150
Mésange charbonnière,2022,475,262
Mésange huppée,2022,28,46
Mésange noire,2022,55,17
Mésange nonnette,2022,52,45
Milan noir,2022,29,55
Milan royal,2022,8,9
Moineau domestique,2022,322,87
Moineau friquet,2020,1,1
Moineau soulcie,2019,1,0
Mouette rieuse,2019,1,0
Perdrix grise,2020,1,0
Perdrix rouge,2022,14,5
Petit-duc scops,2022,14,15
Petit Gravelot,2022,12,15
Pic épeiche,2022,61,72
Pic épeichette,2017,0,6
Pic noir,2022,10,21
Pic vert,2022,80,78
Pie bavarde,2022,131,132
Pie-grièche écorcheur,2022,25,18
Pigeon biset domestique,2022,15,9
Pigeon ramier,2022,74,76
Pinson des arbres,2022,354,214
Pinson du Nord,2022,27,9
Pipit des arbres,2018,0,7
Pipit farlouse,2021,2,5
Pouillot de Bonelli,2022,37,41
Pouillot fitis,2019,1,2
Pouillot siffleur,2019,1,0
Pouillot véloce,2022,66,44
Râle d'eau,2019,5,0
Roitelet à triple bandeau,2022,34,19
Roitelet huppé,2022,15,25
Rossignol philomèle,2022,179,103
Rougegorge familier,2022,276,172
Rougequeue à front blanc,2022,33,43
Rougequeue noir,2022,250,224
Rousserolle effarvatte,2020,2,1
Sarcelle d'hiver,2014,0,3
Serin cini,2022,60,56
Sittelle torchepot,2022,75,36
Tarier des prés,2020,2,2
Tarier pâtre,2022,31,11
Tarin des aulnes,2022,26,8
Tichodrome échelette,2020,3,4
Torcol fourmilier,2022,20,9
Tourterelle des bois,2022,12,21
Tourterelle turque,2022,164,41
Traquet motteux,2019,1,0
Troglodyte mignon,2022,30,51
Vautour fauve,2022,53,70
Vautour moine,2018,0,5
Venturon montagnard,2022,45,22
Verdier d'Europe,2022,243,86
