frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,5,7
Alouette des champs,2022,34,25
Autour des palombes,2012,0,2
Bécasse des bois,2021,3,4
Bécassine des marais,2022,10,0
Bécassine sourde,2019,1,0
Bergeronnette des ruisseaux,2022,30,1
Bergeronnette grise,2022,42,15
Bergeronnette printanière,2021,8,17
Bondrée apivore,2019,1,1
Bouvreuil pivoine,2020,1,2
Bruant des roseaux,2021,1,0
Bruant jaune,2022,38,19
Bruant proyer,2020,1,3
Busard cendré,2022,7,10
Busard des roseaux,2009,0,1
Busard Saint-Martin,2022,9,5
Buse variable,2022,79,57
Caille des blés,2021,2,5
Canard colvert,2022,43,5
Chardonneret élégant,2022,44,5
Chevalier culblanc,2022,7,0
Chevalier gambette,2021,1,1
Chevalier sylvain,2021,1,0
Choucas des tours,2022,10,22
Chouette hulotte,2018,0,2
Cigogne blanche,2021,2,2
Cigogne noire,2021,9,4
Cincle plongeur,2022,31,1
Corbeau freux,2022,1,8
Corneille noire,2022,88,48
Coucou gris,2022,3,2
Courlis cendré,2021,1,0
Cygne tuberculé,2022,3,2
Effraie des clochers,2021,4,5
Épervier d'Europe,2022,15,6
Étourneau sansonnet,2022,49,19
Faisan de Colchide,2022,4,2
Faucon crécerelle,2022,52,21
Faucon émerillon,2022,2,2
Faucon hobereau,2020,2,1
Faucon pèlerin,2016,0,4
Fauvette à tête noire,2022,35,10
Fauvette babillarde,2021,2,3
Fauvette des jardins,2020,4,1
Fauvette grisette,2022,37,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2021,1,3
Geai des chênes,2022,27,3
Gobemouche gris,2014,0,2
Grand Corbeau,2022,2,1
Grand Cormoran,2022,13,3
Grande Aigrette,2022,3,8
Grimpereau des bois,2018,0,1
Grimpereau des jardins,2022,22,1
Grive draine,2022,23,2
Grive litorne,2022,17,10
Grive musicienne,2022,5,4
Grosbec casse-noyaux,2022,2,1
Héron cendré,2022,58,9
Hibou moyen-duc,2022,4,2
Hirondelle de fenêtre,2022,11,15
Hirondelle de rivage,2021,2,3
Hirondelle rustique,2022,44,20
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2021,3,3
Linotte mélodieuse,2022,33,14
Loriot d'Europe,2021,10,3
Marouette ponctuée,2021,1,0
Martinet noir,2021,7,6
Martin-pêcheur d'Europe,2021,21,4
Merle noir,2022,56,21
Mésange à longue queue,2022,5,2
Mésange bleue,2022,68,7
Mésange boréale,2018,0,1
Mésange charbonnière,2022,78,12
Mésange huppée,2014,0,1
Mésange noire,2017,0,1
Mésange nonnette,2022,5,1
Milan noir,2021,7,11
Milan royal,2022,15,21
Moineau domestique,2022,64,31
Moineau friquet,2022,1,5
Oie cendrée,2010,0,1
Ouette d'Egypte,2015,0,1
Perdrix grise,2022,6,5
Petit Gravelot,2021,4,1
Pic épeiche,2022,20,2
Pic épeichette,2021,6,1
Pic mar,2021,5,2
Pic noir,2020,3,0
Pic vert,2022,63,7
Pie bavarde,2022,73,22
Pie-grièche écorcheur,2021,11,25
Pigeon biset domestique,2022,9,15
Pigeon colombin,2020,1,0
Pigeon ramier,2022,63,14
Pinson des arbres,2022,71,20
Pinson du Nord,2022,6,1
Pipit des arbres,2021,2,0
Pluvier doré,2021,1,0
Pouillot fitis,2022,12,1
Pouillot siffleur,2021,1,0
Pouillot véloce,2022,43,6
Roitelet à triple bandeau,2018,0,2
Roitelet huppé,2022,5,3
Rossignol philomèle,2022,31,5
Rougegorge familier,2022,40,4
Rougequeue à front blanc,2022,10,5
Rougequeue noir,2022,17,17
Rousserolle effarvatte,2020,1,0
Sarcelle d'hiver,2022,1,0
Serin cini,2018,0,4
Sittelle torchepot,2022,21,4
Tarier des prés,2021,4,3
Tarier pâtre,2022,25,26
Tarin des aulnes,2022,6,0
Torcol fourmilier,2012,0,2
Tourterelle des bois,2022,11,1
Tourterelle turque,2022,50,33
Traquet motteux,2022,7,2
Troglodyte mignon,2022,37,3
Vanneau huppé,2022,4,6
Verdier d'Europe,2022,28,12
