frname,lastobs,newcount,oldcount
Accenteur alpin,2020,5,18
Accenteur mouchet,2022,39,40
Aigle botté,2022,7,6
Aigle royal,2022,57,105
Alouette calandrelle,2022,2,0
Alouette des champs,2021,1,4
Alouette lulu,2022,123,59
Autour des palombes,2019,1,6
Bécasse des bois,2021,4,2
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2021,7,17
Bergeronnette grise,2022,29,22
Bergeronnette printanière,2020,1,1
Bondrée apivore,2021,8,14
Bouscarle de Cetti,2021,5,5
Bouvreuil pivoine,2018,0,5
Bruant des neiges,2019,1,0
Bruant fou,2022,17,19
Bruant jaune,2017,0,1
Bruant ortolan,2022,5,1
Bruant proyer,2022,51,18
Bruant zizi,2022,105,75
Busard des roseaux,2020,1,5
Busard Saint-Martin,2022,11,9
Buse variable,2022,27,43
Caille des blés,2009,0,1
Chardonneret élégant,2022,80,46
Chouette hulotte,2018,0,4
Cigogne blanche,2012,0,1
Cigogne noire,2015,0,2
Cincle plongeur,2014,0,4
Circaète Jean-le-Blanc,2022,55,56
Cisticole des joncs,2022,6,2
Cochevis huppé,2022,30,7
Corneille noire,2022,26,23
Coucou gris,2022,29,20
Crave à bec rouge,2022,85,67
Engoulevent d'Europe,2022,1,2
Épervier d'Europe,2022,34,39
Étourneau sansonnet,2022,23,22
Faisan de Colchide,2019,1,2
Faucon crécerelle,2022,51,48
Faucon d'Eléonore,2017,0,1
Faucon hobereau,2019,1,2
Faucon pèlerin,2022,11,18
Fauvette à tête noire,2022,105,55
Fauvette des jardins,2021,1,1
Fauvette grisette,2022,20,17
Fauvette mélanocéphale,2022,232,110
Fauvette orphée,2022,75,38
Fauvette passerinette,2022,71,49
Fauvette pitchou,2021,6,19
Geai des chênes,2022,21,26
Gobemouche gris,2020,1,1
Gobemouche noir,2022,7,11
Grand Corbeau,2022,76,100
Grand Cormoran,2019,3,1
Grand-duc d'Europe,2018,0,4
Grande Aigrette,2018,0,1
Grimpereau des jardins,2022,17,15
Grive draine,2022,9,16
Grive litorne,2022,4,3
Grive mauvis,2022,3,3
Grive musicienne,2022,64,28
Grosbec casse-noyaux,2018,0,5
Guêpier d'Europe,2022,11,17
Héron cendré,2020,5,4
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2022,20,30
Hirondelle de rochers,2022,18,34
Hirondelle rousseline,2021,2,3
Hirondelle rustique,2022,14,17
Huppe fasciée,2022,7,11
Hypolaïs polyglotte,2022,60,18
Linotte mélodieuse,2022,86,36
Locustelle tachetée,2016,0,1
Loriot d'Europe,2022,11,9
Martinet à ventre blanc,2022,9,17
Martinet noir,2022,11,13
Martin-pêcheur d'Europe,2016,0,3
Merle à plastron,2016,0,2
Merle noir,2022,200,122
Mésange à longue queue,2022,12,11
Mésange bleue,2022,19,34
Mésange charbonnière,2022,67,65
Mésange huppée,2022,13,13
Mésange noire,2021,6,3
Mésange nonnette,2021,1,1
Milan noir,2021,9,10
Milan royal,2021,7,11
Moineau domestique,2022,41,26
Moineau friquet,2021,1,0
Moineau soulcie,2021,4,10
Monticole bleu,2022,15,13
Monticole de roche,2021,3,12
Perdrix grise,2014,0,1
Perdrix rouge,2022,32,18
Petit-duc scops,2017,0,4
Pic de Sharpe,2020,2,1
Pic épeiche,2022,9,16
Pic épeichette,2018,0,3
Pic noir,2022,4,7
Pic vert,2018,0,3
Pie bavarde,2022,4,1
Pie-grièche à tête rousse,2022,31,17
Pie-grièche écorcheur,2022,8,14
Pigeon biset domestique,2022,5,3
Pigeon colombin,2008,0,1
Pigeon ramier,2022,25,24
Pinson des arbres,2022,169,88
Pinson du Nord,2018,0,5
Pipit des arbres,2022,1,1
Pipit farlouse,2021,5,11
Pipit rousseline,2022,14,4
Pouillot de Bonelli,2022,30,13
Pouillot fitis,2021,2,1
Pouillot véloce,2022,32,16
Roitelet à triple bandeau,2022,27,35
Roitelet huppé,2015,0,2
Rollier d'Europe,2021,8,7
Rossignol philomèle,2022,147,68
Rougegorge familier,2022,160,92
Rougequeue à front blanc,2022,6,4
Rougequeue noir,2022,59,47
Serin cini,2022,89,60
Sittelle torchepot,2022,3,7
Tarier des prés,2021,4,0
Tarier pâtre,2022,26,22
Tarin des aulnes,2022,7,6
Tichodrome échelette,2021,2,4
Torcol fourmilier,2022,4,9
Tourterelle des bois,2022,14,12
Tourterelle turque,2022,18,15
Traquet motteux,2020,3,1
Traquet oreillard,2022,18,3
Troglodyte mignon,2022,33,31
Vanneau huppé,2017,0,1
Vautour fauve,2022,181,137
Vautour moine,2018,0,7
Verdier d'Europe,2022,18,20
