frname,lastobs,newcount,oldcount
Aigrette garzette,2021,7,0
Alouette lulu,2018,0,1
Bergeronnette des ruisseaux,2022,3,0
Bergeronnette grise,2020,1,0
Bergeronnette printanière,2020,1,0
Bouscarle de Cetti,2021,11,4
Bruant proyer,2020,5,2
Bruant zizi,2021,5,2
Busard des roseaux,2021,3,0
Buse variable,2021,7,6
Caille des blés,2020,1,1
Canard colvert,2021,12,1
Chardonneret élégant,2020,6,5
Chevalier aboyeur,2018,0,1
Chevalier sylvain,2021,3,2
Cisticole des joncs,2020,3,2
Combattant varié,2021,1,0
Corneille mantelée,2021,15,10
Corneille noire,2021,15,10
Coucou gris,2020,4,1
Crabier chevelu,2018,0,2
Effraie des clochers,2019,4,1
Engoulevent d'Europe,2020,3,0
Épervier d'Europe,2016,0,1
Étourneau unicolore,2019,3,2
Faucon crécerelle,2022,4,5
Faucon hobereau,2018,0,1
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2021,11,5
Fauvette de Moltoni,2020,2,0
Fauvette mélanocéphale,2021,8,4
Fauvette passerinette,2009,0,1
Foulque macroule,2021,12,5
Gallinule poule-d'eau,2021,1,1
Geai des chênes,2022,7,3
Gobemouche gris,2018,0,4
Goéland d'Audouin,2019,2,0
Goéland leucophée,2020,1,2
Grand Corbeau,2022,6,4
Grande Aigrette,2020,3,0
Grèbe castagneux,2021,9,4
Grive draine,2019,1,0
Grive musicienne,2022,1,0
Grosbec casse-noyaux,2019,1,1
Guêpier d'Europe,2021,3,1
Héron cendré,2021,5,1
Héron garde-boeufs,2020,2,2
Héron pourpré,2018,0,2
Hirondelle de fenêtre,2020,7,4
Hirondelle de rochers,2021,1,0
Hirondelle rustique,2021,5,0
Huppe fasciée,2018,0,1
Ibis falcinelle,2018,0,1
Linotte mélodieuse,2019,1,2
Loriot d'Europe,2021,2,0
Martinet noir,2021,7,3
Martin-pêcheur d'Europe,2019,1,0
Merle noir,2022,11,4
Mésange à longue queue,2009,0,1
Mésange bleue,2020,3,4
Mésange charbonnière,2021,8,3
Milan royal,2022,29,30
Moineau cisalpin,2021,3,3
Perdrix rouge,2021,2,1
Petit-duc scops,2020,4,5
Petit Gravelot,2009,0,1
Pic épeiche,2021,3,1
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2020,1,2
Pigeon biset (origine naturelle),2021,1,0
Pigeon ramier,2022,5,0
Pinson des arbres,2022,11,3
Pipit rousseline,2020,1,1
Pouillot siffleur,2020,1,0
Pouillot véloce,2020,1,0
Roitelet à triple bandeau,2020,3,2
Roitelet huppé,2020,2,0
Rossignol philomèle,2021,3,3
Rougegorge familier,2022,12,3
Rougequeue noir,2022,2,0
Rousserolle effarvatte,2018,0,1
Sarcelle d'été,2020,1,0
Serin cini,2018,0,3
Tadorne de Belon,2021,1,0
Tarier pâtre,2009,0,1
Tourterelle des bois,2020,3,2
Tourterelle turque,2020,4,4
Troglodyte mignon,2021,2,1
Venturon corse,2020,2,1
Verdier d'Europe,2019,3,1
