frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,20,17
Aigle botté,2019,1,0
Alouette des champs,2021,5,11
Alouette lulu,2023,29,17
Autour des palombes,2022,5,2
Bécasseau variable,2015,0,1
Bec-croisé des sapins,2023,16,25
Bergeronnette des ruisseaux,2023,38,26
Bergeronnette grise,2023,103,56
Bondrée apivore,2022,16,11
Bouvreuil pivoine,2021,31,39
Bruant des roseaux,2021,1,0
Bruant fou,2019,0,1
Bruant jaune,2022,36,23
Bruant zizi,2021,2,8
Busard des roseaux,2017,0,1
Buse variable,2023,172,100
Canard chipeau,2019,4,5
Canard colvert,2023,80,75
Canard pilet,2013,0,1
Canard souchet,2020,3,3
Chardonneret élégant,2023,44,35
Chevalier culblanc,2017,0,2
Chevalier guignette,2020,3,10
Chevêche d'Athéna,2021,1,0
Chevêchette d'Europe,2016,0,1
Choucas des tours,2021,4,2
Chouette hulotte,2023,34,12
Cigogne blanche,2021,2,1
Cincle plongeur,2023,29,29
Circaète Jean-le-Blanc,2023,19,15
Corneille noire,2023,244,93
Coucou gris,2023,50,14
Engoulevent d'Europe,2022,3,0
Épervier d'Europe,2022,9,5
Étourneau sansonnet,2023,97,30
Faisan de Colchide,2022,2,3
Faucon crécerelle,2023,45,47
Faucon émerillon,2017,0,1
Faucon hobereau,2022,7,6
Faucon kobez,2017,0,1
Faucon pèlerin,2023,7,1
Fauvette à tête noire,2023,171,55
Fauvette des jardins,2021,23,9
Fauvette grisette,2021,13,15
Foulque macroule,2021,1,0
Fuligule milouin,2021,2,1
Gallinule poule-d'eau,2020,3,0
Geai des chênes,2023,94,73
Gobemouche gris,2020,1,0
Gobemouche noir,2021,2,4
Goéland brun,2022,13,3
Goéland cendré,2011,0,2
Goéland leucophée,2023,65,76
Grand Corbeau,2023,60,35
Grand Cormoran,2023,67,47
Grand-duc d'Europe,2022,9,9
Grande Aigrette,2023,2,1
Grèbe castagneux,2023,3,3
Grèbe huppé,2023,83,73
Grimpereau des bois,2023,6,2
Grimpereau des jardins,2023,53,32
Grive draine,2023,117,52
Grive litorne,2023,4,6
Grive mauvis,2017,0,1
Grive musicienne,2023,61,31
Grosbec casse-noyaux,2020,2,2
Guêpier d'Europe,2021,3,0
Guifette noire,2012,0,1
Harle bièvre,2019,2,0
Harle huppé,2019,1,0
Héron cendré,2023,26,37
Héron pourpré,2020,1,0
Hibou des marais,2020,1,0
Hibou moyen-duc,2023,8,0
Hirondelle de fenêtre,2022,26,28
Hirondelle de rochers,2022,25,15
Hirondelle rustique,2022,41,29
Huppe fasciée,2022,2,8
Linotte mélodieuse,2022,11,7
Macreuse brune,2019,5,0
Martinet à ventre blanc,2018,0,8
Martinet noir,2023,27,37
Martin-pêcheur d'Europe,2023,9,5
Merle noir,2023,420,129
Mésange à longue queue,2023,50,33
Mésange bleue,2023,265,97
Mésange boréale,2012,0,2
Mésange charbonnière,2023,250,122
Mésange huppée,2023,71,48
Mésange noire,2023,184,75
Mésange nonnette,2023,80,58
Milan noir,2023,78,42
Milan royal,2023,223,132
Moineau domestique,2023,211,39
Moineau friquet,2019,0,3
Moineau soulcie,2022,1,3
Mouette rieuse,2021,5,7
Mouette tridactyle,2022,2,0
Nette rousse,2018,0,4
Petit-duc scops,2021,1,0
Petit Gravelot,2013,0,3
Pic épeiche,2023,55,52
Pic épeichette,2021,1,0
Pic noir,2023,48,27
Pic vert,2023,78,53
Pie bavarde,2023,102,54
Pie-grièche écorcheur,2021,21,14
Pie-grièche grise,2020,2,9
Pigeon biset domestique,2023,31,16
Pigeon colombin,2023,7,8
Pigeon ramier,2023,115,40
Pinson des arbres,2023,440,130
Pinson du Nord,2023,15,12
Pipit des arbres,2020,4,11
Pipit farlouse,2020,1,2
Pouillot fitis,2020,5,2
Pouillot siffleur,2020,1,1
Pouillot véloce,2023,257,62
Roitelet à triple bandeau,2022,15,27
Roitelet huppé,2023,134,57
Rollier d'Europe,2022,1,0
Rossignol philomèle,2021,1,0
Rougegorge familier,2023,409,83
Rougequeue à front blanc,2022,15,14
Rougequeue noir,2023,150,51
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2019,1,4
Serin cini,2023,86,29
Sittelle torchepot,2023,44,45
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,1
Tadorne de Belon,2021,4,4
Tarier des prés,2020,1,1
Tarier pâtre,2023,32,21
Tarin des aulnes,2023,6,14
Tichodrome échelette,2023,20,1
Tourterelle des bois,2021,2,0
Tourterelle turque,2023,160,41
Troglodyte mignon,2022,144,65
Vanneau huppé,2019,1,3
Vautour fauve,2022,1,3
Verdier d'Europe,2021,94,28
