frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,356,389
Aigrette garzette,2022,1176,1666
Albatros à sourcils noirs,2016,0,3
Alouette des champs,2022,427,608
Alouette haussecol,2021,1,0
Alouette lulu,2022,3,2
Avocette élégante,2021,7,43
Barge à queue noire,2022,320,562
Barge rousse,2022,353,743
Bécasseau cocorli,2022,236,422
Bécasseau de Bonaparte,2017,0,1
Bécasseau de Temminck,2022,1,0
Bécasseau maubèche,2022,305,707
Bécasseau minute,2022,66,140
Bécasseau rousset,2017,0,9
Bécasseau sanderling,2022,475,753
Bécasseau tacheté,2018,0,66
Bécasseau variable,2022,731,1216
Bécasseau violet,2022,41,94
Bécasse des bois,2022,5,6
Bécassine des marais,2022,534,572
Bécassine sourde,2022,16,52
Bec-croisé des sapins,2021,15,3
Bergeronnette des ruisseaux,2022,80,160
Bergeronnette flavéole (M.f.flavissima),2022,2,5
Bergeronnette grise,2022,355,382
Bergeronnette printanière,2022,50,39
Bernache cravant,2022,798,1177
Bernache du Canada,2020,1,20
Bernache nonnette,2022,4,27
Bihoreau gris,2021,1,0
Bondrée apivore,2022,2,2
Bouscarle de Cetti,2022,483,425
Bouvreuil pivoine,2022,34,76
Bruant des neiges,2022,91,30
Bruant des roseaux,2022,230,289
Bruant jaune,2021,1,7
Bruant lapon,2022,15,87
Bruant proyer,2021,11,14
Bruant zizi,2022,52,51
Busard cendré,2019,1,2
Busard des roseaux,2022,768,464
Busard Saint-Martin,2021,10,9
Buse variable,2022,221,302
Butor étoilé,2022,107,22
Caille des blés,2010,0,2
Canard à front blanc,2016,0,6
Canard chipeau,2022,19,72
Canard colvert,2022,608,814
Canard des Bahamas,2022,10,0
Canard pilet,2022,489,652
Canard siffleur,2022,505,839
Canard souchet,2022,185,165
Chardonneret élégant,2022,134,158
Chevalier aboyeur,2022,555,985
Chevalier à pattes jaunes,2015,0,1
Chevalier arlequin,2022,526,674
Chevalier culblanc,2022,174,116
Chevalier gambette,2022,893,1182
Chevalier guignette,2022,190,325
Chevalier sylvain,2022,38,18
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,169,154
Chouette hulotte,2022,6,10
Cigogne blanche,2020,4,5
Cigogne noire,2018,0,3
Cisticole des joncs,2022,242,333
Combattant varié,2022,359,442
Corbeau freux,2021,10,17
Cormoran huppé,2022,196,208
Corneille noire,2022,735,787
Coucou gris,2022,27,85
Courlis cendré,2022,924,1310
Courlis corlieu,2022,275,643
Crave à bec rouge,2016,0,2
Cygne chanteur,2022,219,157
Cygne noir,2014,0,3
Cygne tuberculé,2022,516,824
Échasse blanche,2022,106,54
Effraie des clochers,2022,3,5
Eider à duvet,2022,32,16
Engoulevent d'Europe,2016,0,4
Épervier d'Europe,2022,89,132
Etourneau roselin,2018,0,25
Étourneau sansonnet,2022,253,393
Faisan de Colchide,2022,29,19
Faucon crécerelle,2022,86,223
