frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,423,389
Aigrette garzette,2023,1444,1666
Albatros à sourcils noirs,2016,0,3
Alouette des champs,2023,532,608
Alouette haussecol,2021,1,0
Alouette lulu,2022,3,2
Avocette élégante,2021,7,43
Barge à queue noire,2023,351,562
Barge rousse,2023,389,743
Bécasseau cocorli,2023,255,422
Bécasseau de Bonaparte,2017,0,1
Bécasseau de Temminck,2022,1,0
Bécasseau maubèche,2023,345,707
Bécasseau minute,2023,78,140
Bécasseau rousset,2017,0,9
Bécasseau sanderling,2023,539,753
Bécasseau tacheté,2018,0,66
Bécasseau variable,2023,853,1216
Bécasseau violet,2023,47,94
Bécasse des bois,2022,5,6
Bécassine des marais,2023,649,572
Bécassine sourde,2023,19,52
Bec-croisé des sapins,2021,15,3
Bergeronnette des ruisseaux,2023,97,160
Bergeronnette flavéole (M.f.flavissima),2023,5,5
Bergeronnette grise,2023,427,382
Bergeronnette printanière,2023,55,39
Bernache cravant,2023,972,1177
Bernache du Canada,2020,1,20
Bernache nonnette,2022,4,27
Bihoreau gris,2021,1,0
Bondrée apivore,2023,3,2
Bouscarle de Cetti,2023,615,425
Bouvreuil pivoine,2023,47,76
Bruant des neiges,2022,96,30
Bruant des roseaux,2023,300,289
Bruant jaune,2023,2,7
Bruant lapon,2022,15,87
Bruant proyer,2021,11,14
Bruant zizi,2023,72,51
Busard cendré,2019,1,2
Busard des roseaux,2023,959,464
Busard Saint-Martin,2022,11,9
Buse variable,2023,283,302
Butor étoilé,2023,137,22
Caille des blés,2010,0,2
Canard à front blanc,2016,0,6
Canard chipeau,2023,32,72
Canard colvert,2023,751,814
Canard des Bahamas,2022,10,0
Canard pilet,2023,551,652
Canard siffleur,2023,559,839
Canard souchet,2023,226,165
Chardonneret élégant,2023,181,158
Chevalier aboyeur,2023,637,985
Chevalier à pattes jaunes,2015,0,1
Chevalier arlequin,2023,611,674
Chevalier culblanc,2023,213,116
Chevalier gambette,2023,1056,1182
Chevalier guignette,2023,216,325
Chevalier sylvain,2023,54,18
Chevêche d'Athéna,2023,2,1
Choucas des tours,2023,189,154
Chouette hulotte,2023,8,10
Cigogne blanche,2020,4,5
Cigogne noire,2023,1,3
Cisticole des joncs (C.j.cisticola),2023,343,333
Combattant varié,2023,416,442
Corbeau freux,2023,11,17
Cormoran huppé,2023,220,208
Corneille noire,2023,866,787
Coucou gris,2023,31,85
Courlis cendré,2023,1069,1310
Courlis corlieu,2023,341,643
Crave à bec rouge,2016,0,2
Cygne chanteur,2023,337,157
Cygne noir,2014,0,3
Cygne tuberculé,2023,678,824
Échasse blanche,2023,166,54
Effraie des clochers,2022,3,5
Eider à duvet,2023,42,16
Engoulevent d'Europe,2016,0,4
Épervier d'Europe,2023,107,132
Étourneau roselin,2018,0,25
Étourneau sansonnet,2023,299,393
Faisan de Colchide,2023,33,19
Faucon crécerelle,2023,100,223
Faucon émerillon,2023,42,57
Faucon hobereau,2023,9,10
Faucon pèlerin,2023,321,510
Fauvette à tête noire,2023,132,117
Fauvette babillarde,2018,0,2
Fauvette des jardins,2023,27,41
