frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,356,389
Aigrette garzette,2023,1183,1666
Albatros à sourcils noirs,2016,0,3
Alouette des champs,2023,428,608
Alouette haussecol,2021,1,0
Alouette lulu,2022,3,2
Avocette élégante,2021,7,43
Barge à queue noire,2022,320,562
Barge rousse,2023,354,743
Bécasseau cocorli,2022,236,422
Bécasseau de Bonaparte,2017,0,1
Bécasseau de Temminck,2022,1,0
Bécasseau maubèche,2022,305,707
Bécasseau minute,2022,67,140
Bécasseau rousset,2017,0,9
Bécasseau sanderling,2023,477,753
Bécasseau tacheté,2018,0,66
Bécasseau variable,2023,735,1216
Bécasseau violet,2022,41,94
Bécasse des bois,2022,5,6
Bécassine des marais,2023,538,572
Bécassine sourde,2022,16,52
Bec-croisé des sapins,2021,15,3
Bergeronnette des ruisseaux,2022,80,160
Bergeronnette flavéole (M.f.flavissima),2022,2,5
Bergeronnette grise,2023,361,382
Bergeronnette printanière,2022,50,39
Bernache cravant,2023,807,1177
Bernache du Canada,2020,1,20
Bernache nonnette,2022,4,27
Bihoreau gris,2021,1,0
Bondrée apivore,2022,2,2
Bouscarle de Cetti,2023,490,425
Bouvreuil pivoine,2022,34,76
Bruant des neiges,2022,91,30
Bruant des roseaux,2023,232,289
Bruant jaune,2021,1,7
Bruant lapon,2022,15,87
Bruant proyer,2021,11,14
Bruant zizi,2023,53,51
Busard cendré,2019,1,2
Busard des roseaux,2023,773,464
Busard Saint-Martin,2021,10,9
Buse variable,2023,224,302
Butor étoilé,2023,108,22
Caille des blés,2010,0,2
Canard à front blanc,2016,0,6
Canard chipeau,2022,19,72
Canard colvert,2023,610,814
Canard des Bahamas,2022,10,0
Canard pilet,2023,493,652
Canard siffleur,2023,510,839
Canard souchet,2023,188,165
Chardonneret élégant,2022,134,158
Chevalier aboyeur,2023,556,985
Chevalier à pattes jaunes,2015,0,1
Chevalier arlequin,2023,529,674
Chevalier culblanc,2023,176,116
Chevalier gambette,2023,898,1182
Chevalier guignette,2022,190,325
Chevalier sylvain,2022,38,18
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,169,154
Chouette hulotte,2022,6,10
Cigogne blanche,2020,4,5
Cigogne noire,2018,0,3
Cisticole des joncs,2022,242,333
Combattant varié,2022,359,442
Corbeau freux,2021,10,17
Cormoran huppé,2022,196,208
Corneille noire,2023,737,787
Coucou gris,2022,27,85
Courlis cendré,2023,929,1310
Courlis corlieu,2022,275,643
Crave à bec rouge,2016,0,2
Cygne chanteur,2023,223,157
Cygne noir,2014,0,3
Cygne tuberculé,2023,521,824
Échasse blanche,2022,106,54
Effraie des clochers,2022,3,5
Eider à duvet,2023,33,16
Engoulevent d'Europe,2016,0,4
Épervier d'Europe,2022,89,132
Etourneau roselin,2018,0,25
Étourneau sansonnet,2023,255,393
Faisan de Colchide,2022,29,19
Faucon crécerelle,2022,86,223
Faucon émerillon,2023,39,57
Faucon hobereau,2022,7,10
Faucon pèlerin,2022,289,510
Fauvette à tête noire,2022,104,117
Fauvette babillarde,2018,0,2
Fauvette des jardins,2022,22,41
Fauvette grisette,2022,17,33
Fauvette pitchou,2022,2,4
Fou de Bassan,2022,803,1026
Foulque macroule,2023,326,566
Fuligule à bec cerclé,2010,0,7
Fuligule à tête noire,2019,7,0
Fuligule milouin,2022,5,6
Fuligule milouinan,2021,50,11
Fuligule morillon,2022,9,54
Fulmar boréal,2022,168,326
Gallinule poule-d'eau,2023,123,130
Garrot à oeil d'or,2010,0,2
Geai des chênes,2023,26,20
Gobemouche gris,2022,1,4
Gobemouche noir,2022,2,2
Goéland à ailes blanches,2022,2,4
Goéland argenté,2023,740,654
Goéland bourgmestre,2020,1,13
Goéland brun,2022,224,250
Goéland cendré,2023,471,582
Goéland leucophée,2022,7,6
Goéland marin,2022,384,548
Goéland pontique,2022,1,0
Gorgebleue à miroir,2020,4,9
Grand Corbeau,2021,2,0
Grand Cormoran,2023,590,912
Grande Aigrette,2022,53,16
Grand Gravelot,2023,414,743
Grand Labbe,2022,420,718
Gravelot à collier interrompu,2023,283,521
Grèbe à cou noir,2023,68,129
Grèbe castagneux,2023,507,661
Grèbe esclavon,2023,47,112
Grèbe huppé,2022,143,175
Grèbe jougris,2011,0,6
Grimpereau des jardins,2021,9,10
Grive draine,2022,33,61
Grive litorne,2022,18,22
Grive mauvis,2023,56,82
Grive musicienne,2023,120,152
Grosbec casse-noyaux,2021,1,3
Guêpier d'Europe,2021,1,3
Guifette noire,2022,77,174
Guillemot de Troïl,2022,194,334
Harelde boréale,2022,8,24
Harle bièvre,2018,0,14
Harle huppé,2022,46,95
Héron cendré,2023,497,579
Héron garde-boeufs,2023,324,600
Héron pourpré,2022,52,11
Hibou des marais,2022,5,18
Hibou moyen-duc,2022,3,1
Hirondelle de fenêtre,2022,24,81
Hirondelle de rivage,2022,228,357
Hirondelle rustique,2022,289,464
Huîtrier pie,2023,293,515
Huppe fasciée,2019,1,2
Ibis falcinelle,2022,89,6
Ibis sacré,2018,0,33
Labbe à longue queue,2021,12,15
Labbe parasite,2022,320,527
Labbe pomarin,2022,150,241
Linotte mélodieuse,2023,460,541
Locustelle luscinioïde,2022,3,0
Locustelle tachetée,2017,0,11
Macareux moine,2022,13,37
Macreuse brune,2022,11,21
Macreuse noire,2022,241,411
Marouette ponctuée,2022,3,4
Martinet noir,2022,56,44
Martin-pêcheur d'Europe,2023,247,270
Mergule nain,2022,10,13
Merle à plastron,2021,1,12
Merle noir,2022,476,457
Mésange à longue queue,2022,51,97
Mésange bleue,2022,217,176
Mésange charbonnière,2022,69,83
Mésange huppée,2022,9,13
Mésange noire,2021,6,7
Milan noir,2021,1,0
Milan royal,2021,2,2
Moineau domestique,2022,60,65
Mouette de Sabine,2022,56,88
Mouette mélanocéphale,2022,518,638
Mouette pygmée,2022,74,179
Mouette rieuse,2023,754,807
Mouette tridactyle,2022,362,561
Nette rousse,2016,0,2
Océanite culblanc,2022,76,79
Océanite tempête,2022,52,100
Oie à bec court,2020,12,145
Oie à tête barrée,2011,0,1
Oie cendrée,2022,49,86
Oie des moissons,2018,0,2
Oie rieuse,2022,2,3
Panure à moustaches,2023,152,75
Perdrix grise,2020,1,2
Perdrix rouge,2017,0,2
Perruche à collier,2020,3,0
Petit Gravelot,2022,16,14
Phalarope à bec large,2022,66,184
Phragmite aquatique,2016,0,1
Phragmite des joncs,2022,50,80
Pic épeiche,2022,20,25
Pic noir,2022,2,5
Pic vert,2022,108,94
Pie bavarde,2023,515,510
Pie-grièche écorcheur,2022,1,0
Pigeon biset domestique,2022,92,103
Pigeon colombin,2022,161,173
Pigeon ramier,2023,450,417
Pingouin torda,2022,185,290
Pinson des arbres,2023,602,399
Pinson du Nord,2022,51,22
Pipit de Richard,2016,0,5
Pipit des arbres,2020,4,8
Pipit farlouse,2023,679,786
Pipit maritime,2022,233,305
Pipit rousseline,2017,0,5
Pipit spioncelle,2023,125,134
Plongeon arctique,2022,40,75
Plongeon catmarin,2022,96,123
Plongeon imbrin,2023,171,204
Pluvier argenté,2023,649,1069
Pluvier bronzé,2019,3,1
Pluvier doré,2023,312,537
Pluvier guignard,2022,10,19
Pouillot à grands sourcils,2020,5,13
Pouillot fitis,2022,9,12
Pouillot siffleur,2020,1,0
Pouillot véloce,2023,499,417
Puffin cendré,2022,15,48
Puffin des Anglais,2022,460,652
Puffin des Baléares,2022,497,793
Puffin fuligineux,2022,58,1
Puffin majeur,2022,20,0
