frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,139,150
Aigle criard,2020,3,1
Aigle impérial,2022,1,0
Aigrette garzette,2022,6,11
Alouette des champs,2023,80,76
Alouette lulu,2020,11,3
Autour des palombes,2021,7,16
Bécasseau variable,2020,1,0
Bécasse des bois,2021,4,9
Bécassine des marais,2020,2,3
Bec-croisé des sapins,2020,1,13
Bergeronnette des ruisseaux,2023,67,110
Bergeronnette grise,2023,172,183
Bergeronnette printanière,2021,8,6
Bernache du Canada,2012,0,1
Bihoreau gris,2010,0,3
Bondrée apivore,2021,5,13
Bouvreuil pivoine,2022,33,73
Bruant des roseaux,2023,31,49
Bruant jaune,2023,144,177
Bruant ortolan,2020,2,1
Bruant proyer,2009,0,1
Bruant zizi,2016,0,1
Busard des roseaux,2022,8,1
Busard Saint-Martin,2023,4,13
Buse variable,2023,323,422
Butor étoilé,2017,0,1
Caille des blés,2022,3,6
Calopsitte élégante,2021,1,1
Canard à collier noir,2022,2,1
Canard carolin,2022,20,6
Canard chipeau,2023,51,12
Canard colvert,2023,506,633
Canard mandarin,2022,22,10
Canard siffleur,2021,1,0
Canard souchet,2019,1,32
Chardonneret élégant,2023,424,442
Chevalier culblanc,2021,4,5
Chevalier guignette,2022,5,8
Chevêche d'Athéna,2023,52,61
Choucas des tours,2023,207,152
Chouette hulotte,2023,22,40
Cigogne blanche,2023,252,323
Cigogne noire,2020,2,0
Cincle plongeur,2022,3,2
Cochevis huppé,2013,0,4
Corbeau freux,2023,488,458
Corneille noire,2023,1131,846
Coucou gris,2023,46,42
Cygne chanteur,2020,1,2
Cygne noir,2017,0,1
Cygne tuberculé,2023,286,268
Effraie des clochers,2023,29,36
Épervier d'Europe,2023,88,113
Étourneau sansonnet,2023,611,444
Faisan de Colchide,2022,34,83
Faisan doré,2023,1,0
Faucon crécerelle,2023,324,265
Faucon émerillon,2020,1,3
Faucon hobereau,2022,1,16
Faucon kobez,2010,0,5
Faucon pèlerin,2023,128,39
Fauvette à tête noire,2023,768,637
Fauvette babillarde,2022,6,11
Fauvette des jardins,2023,25,35
Fauvette grisette,2023,54,64
Foulque macroule,2023,310,366
Fuligule milouin,2023,72,106
Fuligule milouinan,2009,0,1
Fuligule morillon,2023,106,164
Gallinule poule-d'eau,2023,165,268
Garrot à oeil d'or,2017,0,1
Geai des chênes,2023,483,497
Gobemouche gris,2022,13,33
Gobemouche noir,2022,34,68
Goéland argenté,2009,0,1
Goéland cendré,2021,2,19
Goéland leucophée,2023,8,22
Gorgebleue à miroir,2014,0,1
Grand Corbeau,2023,64,43
Grand Cormoran,2023,157,141
Grand-duc d'Europe,2021,1,6
Grande Aigrette,2023,9,38
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2023,74,106
Grèbe huppé,2023,44,60
Grimpereau des bois,2023,19,15
Grimpereau des jardins,2023,294,383
Grive draine,2023,81,128
Grive litorne,2023,33,103
Grive mauvis,2022,27,23
Grive musicienne,2023,226,235
Grosbec casse-noyaux,2023,122,242
Guêpier d'Europe,2023,20,14
Harle bièvre,2023,335,360
Héron cendré,2023,380,434
Hibou moyen-duc,2023,7,16
Hirondelle de fenêtre,2023,167,136
Hirondelle de rivage,2020,5,0
Hirondelle rustique,2023,135,142
Huppe fasciée,2022,2,8
Hypolaïs ictérine,2020,1,1
Hypolaïs polyglotte,2023,18,15
Jaseur boréal,2013,0,10
Linotte mélodieuse,2023,73,65
Locustelle tachetée,2018,0,5
Loriot d'Europe,2023,81,75
Martinet à ventre blanc,2023,151,116
Martinet noir,2023,388,280
Martin-pêcheur d'Europe,2023,169,157
Merle noir,2023,1525,1401
Mésange à longue queue,2023,147,243
Mésange bleue,2023,980,1102
Mésange boréale,2013,0,2
Mésange charbonnière,2023,1273,1370
Mésange huppée,2022,8,74
Mésange noire,2022,14,70
Mésange nonnette,2023,64,158
Milan noir,2023,68,50
Milan royal,2023,149,139
Moineau domestique,2023,911,870
Moineau friquet,2022,21,124
Mouette rieuse,2023,110,200
Nette rousse,2016,0,2
Oie à tête barrée,2015,0,1
Oie cendrée,2021,2,2
Ouette d'Egypte,2023,72,181
Perdrix grise,2009,0,1
Perdrix rouge,2017,0,1
Perruche à collier,2012,0,3
Perruche ondulée,2014,0,2
Petit-duc scops,2009,0,3
Petit Gravelot,2021,6,3
Pic cendré,2021,2,12
Pic épeiche,2023,804,598
Pic épeichette,2023,13,18
Pic mar,2023,54,62
Pic noir,2023,34,56
Pic vert,2023,419,382
Pie bavarde,2023,691,430
Pie-grièche à tête rousse,2009,0,2
Pie-grièche écorcheur,2022,24,52
Pie-grièche grise,2021,1,2
Pigeon biset domestique,2023,375,472
Pigeon colombin,2023,9,11
Pigeon ramier,2023,1036,742
Pinson des arbres,2023,1052,1092
Pinson du Nord,2023,142,105
Pipit des arbres,2022,11,7
Pipit farlouse,2023,54,41
Pipit spioncelle,2022,2,1
Pouillot fitis,2023,45,66
Pouillot siffleur,2022,1,8
Pouillot véloce,2023,536,436
Râle d'eau,2023,4,16
Rémiz penduline,2014,0,2
Roitelet à triple bandeau,2023,32,68
Roitelet huppé,2023,71,101
Rossignol philomèle,2023,179,133
Rougegorge familier,2023,797,720
Rougequeue à front blanc,2023,119,110
Rougequeue noir,2023,405,435
Rousserolle effarvatte,2023,62,138
Rousserolle verderolle,2020,4,9
Sarcelle d'été,2019,2,4
Sarcelle d'hiver,2023,77,46
Serin cini,2023,216,261
Sittelle torchepot,2023,229,471
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Spatule blanche,2018,0,1
Sterne pierregarin,2021,5,9
Tadorne casarca,2021,17,25
Tarier des prés,2022,3,9
Tarier pâtre,2023,27,75
Tarin des aulnes,2023,160,206
Torcol fourmilier,2023,26,26
Tourterelle des bois,2022,8,9
Tourterelle turque,2023,410,376
Traquet motteux,2020,2,6
Troglodyte mignon,2023,486,512
Vanneau huppé,2023,4,3
Verdier d'Europe,2023,747,768
