frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,126,150
Aigle criard,2020,3,1
Aigle impérial,2022,1,0
Aigrette garzette,2021,5,11
Alouette des champs,2022,68,76
Alouette lulu,2020,11,3
Autour des palombes,2021,7,16
Bécasseau variable,2020,1,0
Bécasse des bois,2021,4,9
Bécassine des marais,2020,2,3
Bec-croisé des sapins,2020,1,13
Bergeronnette des ruisseaux,2022,53,110
Bergeronnette grise,2022,145,183
Bergeronnette printanière,2021,8,6
Bernache du Canada,2012,0,1
Bihoreau gris,2010,0,3
Bondrée apivore,2021,5,13
Bouvreuil pivoine,2022,31,73
Bruant des roseaux,2022,24,49
Bruant jaune,2022,131,177
Bruant ortolan,2020,2,1
Bruant proyer,2009,0,1
Bruant zizi,2016,0,1
Busard des roseaux,2022,8,1
Busard Saint-Martin,2020,3,13
Buse variable,2022,266,422
Butor étoilé,2017,0,1
Caille des blés,2022,3,6
Calopsitte élégante,2021,1,1
Canard à collier noir,2022,2,1
Canard carolin,2022,20,6
Canard chipeau,2022,34,12
Canard colvert,2022,402,633
Canard mandarin,2022,22,10
Canard siffleur,2021,1,0
Canard souchet,2019,1,32
Chardonneret élégant,2022,338,442
Chevalier culblanc,2021,4,5
Chevalier guignette,2022,5,8
Chevêche d'Athéna,2022,45,61
Choucas des tours,2022,160,152
Chouette hulotte,2022,16,40
Cigogne blanche,2022,189,323
Cigogne noire,2020,2,0
Cincle plongeur,2022,3,2
Cochevis huppé,2013,0,4
Corbeau freux,2022,330,458
Corneille noire,2022,947,846
Coucou gris,2022,45,42
Cygne chanteur,2020,1,2
Cygne noir,2017,0,1
Cygne tuberculé,2022,229,268
Effraie des clochers,2022,24,36
Épervier d'Europe,2022,71,113
Étourneau sansonnet,2022,507,444
Faisan de Colchide,2022,33,83
Faucon crécerelle,2022,264,265
Faucon émerillon,2020,1,3
Faucon hobereau,2018,0,16
Faucon pèlerin,2022,51,39
Fauvette à tête noire,2022,657,637
Fauvette babillarde,2022,6,11
Fauvette des jardins,2022,21,35
Fauvette grisette,2022,51,64
Foulque macroule,2022,249,366
